region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belgium,54375500 (5553410 -- 261576000),54375500,83804000,92670600,5553410,24615000,40666200,70287200,108542000,261576000,New confirmed cases by infection date,Increasing,0
Germany,161374 (77150 -- 439181),161374,198163,131987,77150,118609,143141,182804,235720,439181,New confirmed cases by infection date,Likely increasing,0.074
United Kingdom,113659 (69664 -- 175269),113659,116971,32764,69664,95734,106610,121160,134510,175269,New confirmed cases by infection date,Likely decreasing,0.94
Poland,94578 (65742 -- 140152),94578,97301,22724,65742,81584,88740,100107,109666,140152,New confirmed cases by infection date,Increasing,0.006
Czechia,82195 (45408 -- 154385),82195,88647,34291,45408,65402,75571,89640,104592,154385,New confirmed cases by infection date,Increasing,0.019
Netherlands,80578 (40832 -- 148865),80578,86373,34454,40832,62158,73186,89173,104281,148865,New confirmed cases by infection date,Likely increasing,0.088
Austria,74203 (50949 -- 110478),74203,76650,18755,50949,63338,70018,78890,86840,110478,New confirmed cases by infection date,Increasing,0.0033
Greece,53360 (39028 -- 77052),53360,54843,11971,39028,46600,50526,55775,61033,77052,New confirmed cases by infection date,Increasing,0
Slovakia,45432 (19922 -- 111714),45432,53457,35798,19922,32751,40069,51222,63952,111714,New confirmed cases by infection date,Likely increasing,0.11
France,41446 (14734 -- 162268),41446,60750,69630,14734,26339,34767,49602,68756,162268,New confirmed cases by infection date,Likely increasing,0.33
Hungary,39976 (19382 -- 74967),39976,42469,17899,19382,30102,35807,43713,51617,74967,New confirmed cases by infection date,Likely increasing,0.087
Italy,35522 (24350 -- 70031),35522,39794,16396,24350,29930,33042,38165,44394,70031,New confirmed cases by infection date,Likely increasing,0.062
Croatia,34703 (20160 -- 57372),34703,36250,11868,20160,28063,32073,37614,42667,57372,New confirmed cases by infection date,Likely increasing,0.14
Romania,24323 (16142 -- 38163),24323,25419,6897,16142,20685,22797,25854,29109,38163,New confirmed cases by infection date,Decreasing,0.95
Ireland,20649 (11443 -- 46343),20649,24152,14365,11443,16166,18813,22903,27408,46343,New confirmed cases by infection date,Likely increasing,0.079
Slovenia,18650 (9977 -- 33243),18650,19747,7372,9977,14637,17024,20308,23544,33243,New confirmed cases by infection date,Stable,0.41
Bulgaria,18136 (10586 -- 29837),18136,18926,5872,10586,14738,16907,19681,22327,29837,New confirmed cases by infection date,Likely decreasing,0.86
Denmark,16206 (7931 -- 32942),16206,17836,8343,7931,11994,14580,18215,21846,32942,New confirmed cases by infection date,Likely increasing,0.14
Spain,14095 (5181 -- 45114),14095,18571,17205,5181,9242,12015,16686,22130,45114,New confirmed cases by infection date,Likely increasing,0.32
