Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Austria,74203 (50949 -- 110478),Increasing,1.4 (1.2 -- 1.8),0.068 (0.032 -- 0.11),10 (6.5 -- 21)
Belgium,54375500 (5553410 -- 261576000),Increasing,7.5 (3.7 -- 9.7),0.43 (0.26 -- 0.5),1.6 (1.4 -- 2.7)
Bulgaria,18136 (10586 -- 29837),Likely decreasing,0.85 (0.63 -- 1.1),-0.03 (-0.082 -- 0.014),-23 (51 -- -8.5)
Croatia,34703 (20160 -- 57372),Likely increasing,1.2 (0.89 -- 1.6),0.034 (-0.02 -- 0.083),20 (8.4 -- -35)
Cyprus,802 (315 -- 2866),Stable,1 (0.74 -- 1.6),0.0079 (-0.054 -- 0.09),87 (7.7 -- -13)
Czechia,82195 (45408 -- 154385),Increasing,1.5 (1.1 -- 1.8),0.073 (0.02 -- 0.12),9.5 (5.9 -- 34)
Denmark,16206 (7931 -- 32942),Likely increasing,1.2 (0.88 -- 1.7),0.039 (-0.023 -- 0.1),18 (6.8 -- -30)
Estonia,9717 (6276 -- 13942),Likely increasing,1 (0.84 -- 1.2),0.006 (-0.031 -- 0.029),120 (24 -- -22)
Finland,2647 (1164 -- 7288),Stable,1 (0.79 -- 1.4),-0.00023 (-0.041 -- 0.059),-3000 (12 -- -17)
France,41446 (14734 -- 162268),Likely increasing,1.1 (0.75 -- 1.7),0.017 (-0.05 -- 0.11),40 (6.6 -- -14)
Germany,161374 (77150 -- 439181),Likely increasing,1.2 (0.96 -- 1.7),0.032 (-0.0067 -- 0.1),22 (6.8 -- -100)
Greece,53360 (39028 -- 77052),Increasing,1.4 (1.2 -- 1.7),0.062 (0.037 -- 0.099),11 (7 -- 19)
Hungary,39976 (19382 -- 74967),Likely increasing,1.3 (0.91 -- 1.8),0.055 (-0.018 -- 0.11),13 (6.5 -- -39)
Iceland,624 (158 -- 2651),Likely increasing,1.2 (0.64 -- 2.1),0.032 (-0.078 -- 0.14),22 (4.9 -- -8.9)
Ireland,20649 (11443 -- 46343),Likely increasing,1.2 (0.97 -- 1.6),0.029 (-0.006 -- 0.083),24 (8.4 -- -120)
Italy,35522 (24350 -- 70031),Likely increasing,1.2 (0.98 -- 2.1),0.037 (-0.003 -- 0.15),19 (4.8 -- -230)
Latvia,5521 (3159 -- 9633),Decreasing,0.72 (0.5 -- 0.99),-0.057 (-0.12 -- -0.0015),-12 (-470 -- -5.8)
Liechtenstein,72 (20 -- 239),Likely increasing,1.3 (0.68 -- 2.3),0.051 (-0.068 -- 0.16),14 (4.4 -- -10)
Lithuania,11850 (8626 -- 16164),Likely decreasing,0.93 (0.8 -- 1.1),-0.013 (-0.04 -- 0.012),-52 (60 -- -17)
Luxembourg,1027 (580 -- 2158),Likely increasing,1.1 (0.94 -- 1.4),0.016 (-0.011 -- 0.058),42 (12 -- -62)
Malta,622 (253 -- 1587),Increasing,2.3 (1.3 -- 4),0.16 (0.054 -- 0.28),4.3 (2.5 -- 13)
Netherlands,80578 (40832 -- 148865),Likely increasing,1.3 (0.93 -- 1.7),0.046 (-0.013 -- 0.098),15 (7.1 -- -52)
Norway,9490 (4028 -- 21366),Likely increasing,1.1 (0.64 -- 1.9),0.022 (-0.08 -- 0.12),31 (5.6 -- -8.7)
Poland,94578 (65742 -- 140152),Increasing,1.4 (1.1 -- 1.7),0.057 (0.021 -- 0.098),12 (7.1 -- 33)
Portugal,6369 (4339 -- 9695),Likely increasing,1.2 (0.98 -- 1.5),0.032 (-0.0032 -- 0.074),22 (9.4 -- -220)
Romania,24323 (16142 -- 38163),Decreasing,0.74 (0.56 -- 1),-0.054 (-0.1 -- 0.00064),-13 (1100 -- -6.9)
Slovakia,45432 (19922 -- 111714),Likely increasing,1.3 (0.87 -- 1.9),0.047 (-0.024 -- 0.12),15 (5.6 -- -29)
Slovenia,18650 (9977 -- 33243),Stable,1 (0.74 -- 1.5),0.0087 (-0.054 -- 0.073),80 (9.5 -- -13)
Spain,14095 (5181 -- 45114),Likely increasing,1.1 (0.74 -- 1.7),0.02 (-0.053 -- 0.1),35 (6.6 -- -13)
Sweden,3324 (1258 -- 5773),Likely decreasing,0.91 (0.41 -- 1.2),-0.016 (-0.15 -- 0.031),-42 (22 -- -4.6)
Switzerland,13127 (4848 -- 52418),Likely increasing,1.2 (0.86 -- 2),0.029 (-0.028 -- 0.13),24 (5.3 -- -25)
United Kingdom,113659 (69664 -- 175269),Likely decreasing,0.79 (0.55 -- 1),-0.041 (-0.1 -- 0.0036),-17 (190 -- -6.7)
