region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-08-14,,estimate,5943,6035,730.7,4989.9,5526.8,5779.8,6136.1,6467.7,7339.4
Austria,2021-08-15,,estimate,6129.2,6236.3,807.7,5083.2,5676.6,5947.3,6350.9,6704.7,7694.3
Austria,2021-08-16,,estimate,6304.7,6412.4,885.8,5173.9,5783.2,6098.7,6537.7,6921.4,7995.1
Austria,2021-08-17,,estimate,6447,6559.4,919.1,5283.2,5902.6,6230.8,6685.6,7078.8,8178.4
Austria,2021-08-18,,estimate,6582.5,6694.2,921.6,5408.8,6041.6,6364.3,6821.8,7223.5,8316
Austria,2021-08-19,,estimate,6716.2,6835.7,922.8,5547.4,6185.5,6507.3,6961.3,7372.7,8476.6
Austria,2021-08-20,,estimate,6876.5,6993.7,933.8,5684.5,6333.2,6667.9,7120.1,7538.2,8646.8
Austria,2021-08-21,,estimate,7057.4,7166.9,952.5,5833.3,6485.7,6831.3,7290.2,7715.4,8855.6
Austria,2021-08-22,,estimate,7240.6,7351,974.6,5978.3,6651.9,7008.6,7482.7,7914.4,9075.9
Austria,2021-08-23,,estimate,7427.2,7543.5,997.7,6138.3,6825.7,7186.2,7674,8122.9,9304.7
Austria,2021-08-24,,estimate,7623.9,7743,1021.5,6293.7,7010.2,7386.1,7876.6,8344.9,9534.9
Austria,2021-08-25,,estimate,7826.5,7948.6,1046.2,6457.2,7190.6,7592.4,8087.8,8556.3,9793.6
Austria,2021-08-26,,estimate,8033.2,8159,1071.9,6627.1,7386.7,7798.9,8306.3,8781.2,10041.8
Austria,2021-08-27,,estimate,8242,8371.9,1098.5,6798.7,7578.9,8006.7,8531.5,9011.5,10314.5
Austria,2021-08-28,,estimate,8464.5,8584.7,1125.4,6962.1,7771.2,8208.7,8746.6,9238.8,10592.8
Austria,2021-08-29,,estimate,8674.4,8794.6,1152.5,7137.4,7970.9,8407.6,8969,9471,10842.6
Austria,2021-08-30,,estimate,8869,8998.3,1179.5,7305.6,8154.4,8595.7,9168.7,9685.6,11081.8
Austria,2021-08-31,,estimate,9070.3,9192.4,1206.2,7450.1,8327.7,8782.9,9367.1,9892.7,11321.3
Austria,2021-09-01,,estimate,9248.4,9373.5,1232,7608.8,8502.2,8954.2,9564.1,10086.2,11558.8
Austria,2021-09-02,,estimate,9414.2,9538,1256.6,7760.2,8655.5,9109.3,9723.1,10253.2,11767.5
Austria,2021-09-03,,estimate,9555.5,9682.8,1279.3,7873,8784.9,9242.1,9874.3,10404.9,11953.6
Austria,2021-09-04,,estimate,9679,9805,1299.6,7971.9,8880.9,9352.5,10000.6,10544,12089.3
Austria,2021-09-05,,estimate,9771.1,9902.2,1316.7,8054.3,8970.9,9448.4,10091,10647.3,12217.1
Austria,2021-09-06,,estimate,9837.9,9972.9,1330.2,8091.5,9031.5,9521.6,10172.2,10727.5,12331.7
Austria,2021-09-07,,estimate,9867.8,10016.5,1340,8115.3,9066.9,9558,10217,10773.1,12380
Austria,2021-09-08,,estimate,9876.3,10033.1,1345.9,8125.7,9074.7,9579.3,10226,10806.1,12387.2
Austria,2021-09-09,,estimate,9866.2,10023.9,1348.2,8123.5,9066.2,9553.7,10216.5,10786.7,12384.7
Austria,2021-09-10,,estimate,9847.6,9991,1347,8107.8,9031.1,9512.7,10172.9,10754.2,12357
Austria,2021-09-11,,estimate,9784.4,9936.8,1342.8,8071.7,8977.6,9460.9,10105.1,10709.7,12313.6
Austria,2021-09-12,,estimate,9721.7,9864.8,1335.9,8007.2,8904.8,9397.3,10025.7,10638.4,12251.3
Austria,2021-09-13,,estimate,9637.9,9778.3,1326.5,7926,8828.4,9315.5,9942.8,10572,12159
Austria,2021-09-14,,estimate,9533.7,9681.1,1315,7825.8,8733.2,9216.1,9849.6,10454.7,12039.2
Austria,2021-09-15,,estimate,9425.7,9577,1301.7,7737.6,8642.8,9112.2,9751.5,10347,11943.2
Austria,2021-09-16,,estimate,9323.9,9469.4,1287,7652,8547,9001.4,9653,10234.8,11815.3
Austria,2021-09-17,,estimate,9226.1,9361.9,1271.5,7554.7,8444.8,8897.6,9550,10102.8,11662
Austria,2021-09-18,,estimate,9121.9,9257.5,1255.7,7460.3,8365.6,8799.8,9446.1,9979.9,11535.4
Austria,2021-09-19,,estimate,9018.7,9159.1,1240.2,7389.2,8278.8,8701.6,9350.5,9865.8,11412.9
Austria,2021-09-20,,estimate,8930.4,9069.1,1225.3,7313.9,8190.2,8612.3,9268.1,9765.9,11290.2
Austria,2021-09-21,,estimate,8854.6,8990,1211.8,7245.7,8120.6,8551.1,9184,9686.4,11187
Austria,2021-09-22,,estimate,8793.8,8923.8,1199.9,7219.6,8057.3,8492.6,9101.4,9612.2,11106.1
Austria,2021-09-23,,estimate,8745,8872.6,1190,7169.4,8022.3,8447.6,9045.9,9561.2,11032.5
Austria,2021-09-24,,estimate,8720.7,8838.1,1182.5,7159.2,7995.8,8419.3,9009.3,9522.9,10982.6
Austria,2021-09-25,,estimate,8714.4,8822.3,1177.7,7159.2,7990.6,8403.8,8989.3,9507,10967
Austria,2021-09-26,,estimate,8727.3,8827.1,1175.9,7146.7,7995,8413.3,8990.4,9503.5,10967.2
Austria,2021-09-27,,estimate,8749.1,8854.5,1177.4,7178.3,8023.4,8443.7,9010.7,9538.6,11019.9
Austria,2021-09-28,,estimate,8781.9,8906.6,1182.5,7212.7,8074.5,8492.9,9067.7,9601.3,11061.6
Austria,2021-09-29,,estimate,8845.4,8985.7,1191.6,7292.8,8143.6,8572.3,9150.6,9687.6,11150
Austria,2021-09-30,,estimate,8951.7,9093.9,1204.8,7382.9,8249,8689,9261,9803.2,11261.7
Austria,2021-10-01,,estimate,9076.4,9233.9,1222.5,7504.6,8368.5,8816.5,9403.3,9954.3,11464.9
Austria,2021-10-02,,estimate,9248.3,9408,1245,7654.6,8532.9,8984.2,9590.1,10156.9,11640.6
Austria,2021-10-03,,estimate,9456.9,9619.2,1272.6,7824.7,8730.8,9177.8,9808.4,10373,11883.8
Austria,2021-10-04,,estimate,9710.9,9870,1305.6,8035.4,8952.3,9407.8,10061.8,10631.7,12208.5
Austria,2021-10-05,,estimate,9995.3,10163.4,1344.4,8265.2,9230.4,9680,10366.8,10967.9,12541.7
Austria,2021-10-06,,estimate,10316.2,10502.4,1389.4,8562.8,9535.8,10001.4,10708.4,11319.6,12959.1
Austria,2021-10-07,,estimate,10698.6,10890,1441.1,8884.4,9872.4,10387.8,11087.7,11733.4,13467.9
Austria,2021-10-08,,estimate,11128.7,11329.5,1500.2,9234.1,10265.3,10810.3,11527.3,12189.4,14007.7
Austria,2021-10-09,,estimate,11610.7,11824.1,1567,9653.1,10719.3,11285.2,12031.5,12718.1,14634.6
Austria,2021-10-10,,estimate,12163.2,12377.2,1642.4,10090.9,11208.9,11801.2,12595.8,13321.1,15322.3
Austria,2021-10-11,,estimate,12784.5,12992.3,1726.8,10596.3,11759.5,12385.8,13209.4,13983.7,16088.8
Austria,2021-10-12,,estimate,13452.4,13673.1,1820.6,11143.6,12359.5,13040.3,13893.4,14732.5,16929.3
Austria,2021-10-13,,estimate,14209.2,14423.6,1924.5,11756.2,13027.3,13754.7,14665.1,15553.5,17853.2
Austria,2021-10-14,,estimate,15011.3,15247.7,2038.7,12430.9,13776.4,14521.6,15516.5,16430.4,18898.5
Austria,2021-10-15,,estimate,15916.6,16150,2163.6,13137,14573.9,15400.4,16432.2,17396.1,19982.2
Austria,2021-10-16,,estimate,16893.2,17135.3,2299.5,13916,15463.1,16352.6,17438.6,18483.8,21213.5
Austria,2021-10-17,,estimate,17953.7,18209.1,2447,14769.3,16452,17378.6,18538.4,19620,22527.1
Austria,2021-10-18,,estimate,19093.6,19377.4,2606.5,15717.3,17503.5,18466.9,19742.5,20863.9,23994.3
Austria,2021-10-19,,estimate,20338.3,20646.9,2778.9,16757,18661.4,19690.9,21047.9,22232,25581.3
Austria,2021-10-20,,estimate,21688.8,22025,2964.9,17893.3,19888.4,20983,22455.5,23703.1,27300
Austria,2021-10-21,,estimate,23162.5,23520.4,3165.9,19076.9,21223.5,22399.7,23988.6,25344.7,29164.3
Austria,2021-10-22,,estimate,24773.3,25142.4,3383.3,20419,22692.3,23922.1,25636.2,27083.9,31126
Austria,2021-10-23,,estimate,26460.1,26901.8,3619.3,21888.9,24310.7,25613.1,27433.8,28976.6,33235
Austria,2021-10-24,,estimate,28353.3,28810.5,3877.1,23414.6,26076.3,27444.5,29356,31032,35616.3
Austria,2021-10-25,,estimate,30417.2,30882,4161.3,25096.4,27923.2,29401.3,31437.1,33238.2,38339.2
Austria,2021-10-26,,estimate,32615.3,33131.4,4479.3,26884.6,29963,31543.7,33696.9,35658.4,41157.5
Austria,2021-10-27,,estimate based on partial data,34970.2,35575.6,4841.9,28799.7,32187.4,33874.1,36142.6,38276.6,44346.1
Austria,2021-10-28,,estimate based on partial data,37578,38233.7,5265,30905.1,34593.5,36399.8,38856.1,41173,47723.5
Austria,2021-10-29,,estimate based on partial data,40353.3,41127.5,5771,33055.7,37248.3,39200.3,41800.1,44306,51565.4
Austria,2021-10-30,,estimate based on partial data,43395.6,44281.3,6390.8,35343.4,39965.4,42189.8,45020.8,47742,55801.1
Austria,2021-10-31,,estimate based on partial data,46819.5,47723.3,7164.7,37539,42814.4,45357,48498.8,51621.4,60766.2
Austria,2021-11-01,,estimate based on partial data,50489.5,51485.7,8143.6,39857.8,45808.7,48859.8,52440.7,55927.4,66652.1
Austria,2021-11-02,,estimate based on partial data,54593.2,55605.7,9389.3,42365.9,49050.7,52478.9,56775.6,60706.1,72885
Austria,2021-11-03,,estimate based on partial data,58785.2,60126.7,10976.1,44656.7,52327.9,56451.1,61487.7,66088.6,80591.5
Austria,2021-11-04,,estimate based on partial data,63586.2,65099.5,12991.9,46912.9,55819.5,60798.3,66911,72183.3,88978.3
Austria,2021-11-05,,estimate based on partial data,68688.2,70583.8,15542.1,49248.2,59523.5,65283.2,72514.1,79196.1,98817.2
Austria,2021-11-06,,estimate based on partial data,74203.9,76650.8,18755.1,50949.5,63338.6,70018.4,78890.8,86840.1,110478.1
Austria,2021-11-07,,forecast,77739.3,80301,20366.8,52376.4,65885.6,73085.6,82770.2,91041,117325.5
Austria,2021-11-08,,forecast,82074.2,84923.7,22695.2,53767,68884,76680.1,87533,96955.9,125526.7
Austria,2021-11-09,,forecast,86134.8,89407.3,25045.6,55218.7,71895.3,80278.9,92447.1,102828.3,134779.7
Austria,2021-11-10,,forecast,90119.2,93437.7,27136.7,56732.8,74569.4,83578.2,96522.4,107821,142598.1
Austria,2021-11-11,,forecast,93322.2,96831.1,28787.7,57541.7,76733.4,86436.2,100167.8,112267.3,148890.1
Austria,2021-11-12,,forecast,95775.1,99505.6,29914.6,58273.3,78605.9,88718.2,103356.4,115781.8,153799
Austria,2021-11-13,,forecast,97535.4,101400.5,30472.3,58605.8,80020.7,90575.7,105650.4,118201.7,157224.8
Austria,2021-11-14,,forecast,98987,102452.1,30438.8,58896.7,81007.7,91966,107086.2,119794.9,157959.4
Austria,2021-11-15,,forecast,99485.9,102612.1,29829,58865,81643.6,92662.7,107840,120054.8,157038.3
Austria,2021-11-16,,forecast,99155,101868.4,28702.9,58068.1,81818.5,92643.6,107189.6,119401.9,153042.9
Austria,2021-11-17,,forecast,98376.2,100250,27157.1,57554.3,81486.1,91999.4,105938.7,117424.8,147169.9
Austria,2021-11-18,,forecast,96768.9,97821.9,25309,56559.2,80346.4,90590.9,103921.4,114379.2,139919
Austria,2021-11-19,,forecast,94323.9,94675.8,23281,55637.1,78863.5,88399.1,100710.1,110161.1,132343.1
Austria,2021-11-20,,forecast,91183.2,90921.9,21189.8,54718.5,76927.9,85635.6,96430.7,105051.7,125280.8
Austria,2021-11-21,,forecast,87373,86680.5,19139.8,53534.7,74406.8,82119.2,92038.4,99739.1,117140.7
Austria,2021-11-22,,forecast,82678.6,82074.8,17217.8,51797.4,71376.4,78580.2,87000.6,93869.1,109436.6
Austria,2021-11-23,,forecast,78024.5,77224.6,15489.4,49654.9,67564,74210,81919,87773.2,101367.6
Austria,2021-11-24,,forecast,73106.5,72240.6,13995.8,46889.8,63931.8,69706.9,76288.4,81981.6,93630.4
Austria,2021-11-25,,forecast,68099.7,67221.3,12753.2,43751.5,59944.4,65080,70993.9,76125.9,86056.9
Austria,2021-11-26,,forecast,63004.4,62250.8,11753.2,40852.4,55665.2,60332.6,65624.2,70387.1,79540.5
Austria,2021-11-27,,forecast,58254.3,57398.3,10967.5,37638.4,51367.1,55689.4,60528.8,64930.2,73618.6
Austria,2021-11-28,,forecast,53749.6,52718.2,10354.7,33736.8,46992.1,51196.9,55817.9,59817.4,68011.4
Austria,2021-11-29,,forecast,49341.1,48251.3,9869.2,30045.4,42578.7,46931.3,51378.2,54967.8,62783.6
Austria,2021-11-30,,forecast,45036.3,44025.9,9468.6,26831.5,38632.4,42832.7,47115.1,50536.9,57961.3
Austria,2021-12-01,,forecast,40959.3,40060,9117.8,23389.3,34794.4,39067,43159.6,46201.9,53481.9
Austria,2021-12-02,,forecast,37388.1,36362.7,8791,20034.8,31263.7,35280.2,39342.3,42344,49449.4
Austria,2021-12-03,,forecast,33988.6,32936,8471.3,17019.6,27918.3,31884.4,35799.7,38754.1,45531.5
Austria,2021-12-04,,forecast,30717.5,29776.2,8148.5,14566.2,24953,28671.1,32579.8,35431.8,41862.4
Austria,2021-12-05,,forecast,27684.1,26875.4,7818.1,12421.4,22187.8,25727.7,29617.7,32378.8,38492.7
Austria,2021-12-06,,forecast,24977,24222.6,7478.8,10524.2,19595.1,23044.2,26879.7,29510.4,35355.9
Austria,2021-12-07,,forecast,22405.3,21804.9,7131.8,8831.3,17216.7,20594.3,24285.3,26890.6,32571.6
Austria,2021-12-08,,forecast,20196.1,19607.7,6779.7,7489.7,15119.6,18370.2,21913.2,24536.1,29896.7
Austria,2021-12-09,,forecast,18098.8,17616.1,6425.5,6275.7,13211.8,16361.4,19742.1,22298.8,27443.2
Austria,2021-12-10,,forecast,16239.4,15814.8,6072.3,5295.9,11543.7,14476.7,17797.5,20295.4,25289.5
Austria,2021-12-11,,forecast,14482,14188.7,5723.2,4438.7,10072.9,12818.2,15955.3,18426.7,23254.7
Austria,2021-12-12,,forecast,12899.4,12723.1,5380.8,3726,8752.2,11258,14358.9,16742.2,21354.7
Austria,2021-12-13,,forecast,11468.1,11404.2,5047.5,3116.2,7612.3,9940.6,12896.3,15209,19575.1
Austria,2021-12-14,,forecast,10189.9,10218.6,4725.1,2606.7,6626,8721.3,11584.8,13775.5,18006.4
Austria,2021-12-15,,forecast,9079.2,9153.9,4415.1,2162.4,5753.8,7689.3,10375.1,12449.4,16550
Belgium,2021-08-16,,estimate,9964.7,10592.4,3577.5,6207.5,7828.8,9079.5,10818.2,12584.8,17997.6
Belgium,2021-08-17,,estimate,10015.7,10762.6,4040.2,5840.5,7616.9,9015.4,11035.3,12962.7,18828.1
Belgium,2021-08-18,,estimate,10038.7,10851.6,4311.9,5590.3,7516.8,8979.1,11098.2,13182.4,19130
Belgium,2021-08-19,,estimate,10038.1,10838.1,4304.8,5557.8,7554.3,9025.7,11052.6,13176.9,18812.8
Belgium,2021-08-20,,estimate,10068.5,10762.8,4136.1,5545.1,7611.9,9120.6,11031.7,13132.3,18213.6
Belgium,2021-08-21,,estimate,10089.7,10674.5,3954.7,5579.2,7694.2,9174,10892.5,12969,17783.4
Belgium,2021-08-22,,estimate,10084.2,10600.5,3826.8,5638.8,7730,9172.6,10884.8,12786.9,17450.9
Belgium,2021-08-23,,estimate,10027.4,10542.9,3750.6,5708,7787.6,9190.1,10865.2,12552.7,17155.4
