region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Italy,43863 (24691 -- 91439),43863,48976,21787,24691,34426,39673,48515,58124,91439,New confirmed cases by infection date,Likely increasing,0.29
Czechia,33527 (15574 -- 82263),33527,39409,21768,15574,24730,30025,38811,48146,82263,New confirmed cases by infection date,Likely increasing,0.13
Greece,26473 (12893 -- 56736),26473,29540,14279,12893,19787,23768,29528,36141,56736,New confirmed cases by infection date,Likely increasing,0.13
Netherlands,19201 (10520 -- 38637),19201,21271,9366,10520,14886,17428,21123,25426,38637,New confirmed cases by infection date,Likely increasing,0.22
Ireland,3619 (1821 -- 8794),3619,4259,2427,1821,2695,3200,4081,5105,8794,New confirmed cases by infection date,Likely decreasing,0.82
Slovakia,3226 (1183 -- 10351),3226,4299,3933,1183,2106,2782,3860,5251,10351,New confirmed cases by infection date,Likely increasing,0.27
Estonia,668 (270 -- 1745),668,811,576,270,471,592,780,977,1745,New confirmed cases by infection date,Likely increasing,0.27
Malta,417 (184 -- 1068),417,499,328,184,296,364,478,608,1068,New confirmed cases by infection date,Stable,0.58
Czechia,1.1 (0.93 -- 1.2),1.1,1.1,0.088,0.93,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.13
Estonia,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Greece,1.1 (0.94 -- 1.2),1.1,1.1,0.085,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Netherlands,1.1 (0.93 -- 1.2),1.1,1.1,0.068,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Slovakia,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Italy,1 (0.94 -- 1.1),1,1,0.059,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
Malta,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Ireland,0.9 (0.72 -- 1.1),0.9,0.91,0.11,0.72,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
