region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Czechia,2023-11-23,,estimate,229,245.5,95.1,144,194,215,243,272.2,393
Czechia,2023-11-24,,estimate,264,281.5,103.2,169.9,227,249,279,313,450
Czechia,2023-11-25,,estimate,309,328,110.5,199.9,267,292,328,364,514.1
Czechia,2023-11-26,,estimate,360,372.2,115.6,225,309,339,380,417,560
Czechia,2023-11-27,,estimate,419,429.3,120.3,264,362,397,439.4,480,626
Czechia,2023-11-28,,estimate,483,494.8,140.4,289.9,418,459.6,509,558,731
Czechia,2023-11-29,,estimate,566,575.5,163.6,337.9,490,536,595,649,830
Czechia,2023-11-30,,estimate,641,648.1,178.1,377.8,548,606,675,740.2,923.1
Czechia,2023-12-01,,estimate based on partial data,724,731.6,204.3,418.9,614,688,763.4,831,1060.1
Czechia,2023-12-02,,estimate based on partial data,802,821.3,236.8,474.6,686.8,760,848,929,1225
Czechia,2023-12-03,,estimate based on partial data,882,911.9,288.5,506,744,828.6,933.4,1043.2,1394.3
Czechia,2023-12-04,,forecast,975,1023.5,387.9,530.8,794,899,1045.4,1174.2,1710.6
Czechia,2023-12-05,,forecast,1059,1149.9,512.3,550,848,980,1143,1335.2,1963.2
Czechia,2023-12-06,,forecast,1144,1259.9,638.8,564,875,1044,1267,1460,2275.1
Czechia,2023-12-07,,forecast,1226,1396.6,806.2,559,916.8,1116,1361,1608.2,2793
Czechia,2023-12-08,,forecast,1346,1574.1,1097.4,524.8,955,1190,1515.8,1833.5,3388.6
Estonia,2023-11-23,,estimate,20,24.4,18.9,4,13,17,24,31,54
Estonia,2023-11-24,,estimate,21,24.6,17,5,14,18,24,31,56
Estonia,2023-11-25,,estimate,22,25.7,17.7,5,15,19,26,32,60
Estonia,2023-11-26,,estimate,23,25.9,17.7,5,14,20,26,33,58
Estonia,2023-11-27,,estimate based on partial data,25,28.2,22.8,6,16,21,28,35,60
Estonia,2023-11-28,,estimate based on partial data,26,30.8,24.1,5,16,22,31,39,70
Estonia,2023-11-29,,estimate based on partial data,28,32.7,27.8,5,17,24,32,41,74
Estonia,2023-11-30,,forecast,29,37,37.9,6,18,25,36,46,84
Estonia,2023-12-01,,forecast,31,43.4,85.3,6,18,26,37,50.2,100
Estonia,2023-12-02,,forecast,33,50.7,152,5,18,27,40,58,128
Estonia,2023-12-03,,forecast,36,58.8,152.9,5,17,28,45,64,158
Estonia,2023-12-04,,forecast,37,75.4,519.7,4,18,29,47,70,208
Estonia,2023-12-05,,forecast,39,79.2,256.3,4,18,30,50,79.2,215
Estonia,2023-12-06,,forecast,42,111.6,506.7,4,18,31,58,92,324
Estonia,2023-12-07,,forecast,43.5,123.3,388.4,3,17,31,60.4,102,394.1
Estonia,2023-12-08,,forecast,46,141.2,386,3,18,33,68,113,521.1
Greece,2023-11-23,,estimate,716,763.1,293.1,444,633,684,751.4,836.2,1204
Greece,2023-11-24,,estimate,760,799.7,280.8,492,671,726,794.4,871,1201.2
Greece,2023-11-25,,estimate,813,852.7,317.5,485.9,725.8,783,850,918,1310.4
Greece,2023-11-26,,estimate,879,898.4,274.6,539.7,774,842,912,984,1321.1
Greece,2023-11-27,,estimate based on partial data,947,962.2,321.4,531.9,821,903,984,1061,1410.3
Greece,2023-11-28,,estimate based on partial data,1024,1049,386.3,588.9,894.8,976,1066,1146.2,1538.6
Greece,2023-11-29,,estimate based on partial data,1088.5,1108.2,342.7,631.8,940,1030,1138,1231.2,1656
Greece,2023-11-30,,forecast,1155,1211.4,507.9,630.8,978.8,1088,1224.4,1341.5,1922
Greece,2023-12-01,,forecast,1234.5,1308.9,588.7,640.9,1026,1161,1320,1469,2167.2
Greece,2023-12-02,,forecast,1312,1432.8,838.1,602.8,1061.8,1214.6,1416,1616.2,2568.1
Greece,2023-12-03,,forecast,1399.5,1558.3,1018.2,547,1093.8,1280,1525,1780.2,2927.1
Greece,2023-12-04,,forecast,1462.5,1710.9,1462,557.9,1121.8,1335.6,1608,1894.5,3430.6
Greece,2023-12-05,,forecast,1534,1832.6,1582.4,517.6,1124.8,1373,1721,2046.2,4056.9
Greece,2023-12-06,,forecast,1617,1980.2,1980.7,487.8,1148,1438.6,1808.6,2220,4485.3
Greece,2023-12-07,,forecast,1696.5,2142.8,2549.7,470.7,1187,1493.6,1910.4,2361.2,5048.9
Greece,2023-12-08,,forecast,1760,2309,2547.1,439,1193.8,1545.4,2003.8,2555.2,5798.2
Ireland,2023-11-23,,estimate,339,364.7,200.1,110.9,241,302,374.4,446,698
Ireland,2023-11-24,,estimate,324,347.7,203.4,97,230,285,363,431,662.1
Ireland,2023-11-25,,estimate,314,337.5,183.1,106,226,283,344,413.2,632.1
Ireland,2023-11-26,,estimate,296.5,321.5,195.2,108.9,218,266,326.4,383.2,602.1
Ireland,2023-11-27,,estimate based on partial data,273,294.3,161.2,94.9,204,246,302,350,550
Ireland,2023-11-28,,estimate based on partial data,252,281.9,175.4,91,187.8,225.6,278.4,331.2,564
Ireland,2023-11-29,,estimate based on partial data,219,252.5,172.8,73,156,194,245,302.2,531
Ireland,2023-11-30,,forecast,200,248.9,198.9,64,136,175.6,228,294,601.1
Ireland,2023-12-01,,forecast,179,238.5,257.7,51,112,150,207,280,590.1
Ireland,2023-12-02,,forecast,160,232.7,326,39,95,133,193.4,258.2,575.5
Ireland,2023-12-03,,forecast,145,223.1,355.7,30,80,116,177,253,613.1
Ireland,2023-12-04,,forecast,132,239.2,466.7,23,65,103,168,246,755
Ireland,2023-12-05,,forecast,120.5,238,533.6,16,57,93,156,246,746.2
Ireland,2023-12-06,,forecast,106,253.5,750.4,13,48,78,141,225,837.2
Ireland,2023-12-07,,forecast,96,271.2,1078.1,10,39,68.6,130,211.2,846
Ireland,2023-12-08,,forecast,89,295.7,1825,7,32,61,122.4,206,944.1
Italy,2023-11-23,,estimate,1562.5,1602.4,388.5,1087,1389,1499,1638,1764,2184.5
Italy,2023-11-24,,estimate,1631,1661.6,365.7,1171.8,1443.8,1568,1702,1823.2,2259.1
Italy,2023-11-25,,estimate,1684,1713.3,366.1,1193,1512.8,1621,1754,1875.5,2355.1
Italy,2023-11-26,,estimate,1717,1741.1,361.7,1200,1543.8,1655.6,1785,1908,2334.2
Italy,2023-11-27,,estimate,1760.5,1787.5,374.9,1262.6,1580,1691,1830,1956,2434.1
Italy,2023-11-28,,estimate,1802,1827.6,393.6,1287.8,1619.8,1737.6,1868.8,1996.5,2429
Italy,2023-11-29,,estimate based on partial data,1852,1874.1,387,1322.9,1656.8,1777.6,1922,2042.5,2531
Italy,2023-11-30,,estimate based on partial data,1884.5,1925.1,445.4,1321,1685.8,1815,1963,2094.2,2594.1
Italy,2023-12-01,,estimate based on partial data,1954,1990.3,504.1,1323.9,1723.8,1867.6,2041,2201.2,2732.1
Italy,2023-12-02,,forecast,1990,2061.4,621.1,1292,1745.8,1898,2096,2278.2,2941.5
Italy,2023-12-03,,forecast,2029.5,2159.6,885.7,1288,1746,1917.6,2159,2381,3231.1
Italy,2023-12-04,,forecast,2086.5,2231.5,978.1,1212.8,1727,1950,2227.8,2494,3596.4
Italy,2023-12-05,,forecast,2120,2328.9,1238.6,1154.7,1736.8,1963.6,2290,2609,4078.1
Italy,2023-12-06,,forecast,2159,2408.2,1731.8,1082.6,1727.5,1986,2343,2676,4323.8
