region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-03-29,3076,19,,,,,,,,,
Austria,2021-03-30,3001,33,,,,,,,,,
Austria,2021-03-31,3687,31,,,,,,,,,
Austria,2021-04-01,3363,29,,,,,,,,,
Austria,2021-04-02,3137,29,,,,,,,,,
Austria,2021-04-03,3283,37,,,,,,,,,
Austria,2021-04-04,2743,15,,,,,,,,,
Austria,2021-04-05,2217,33,,,,,,,,,
Austria,2021-04-06,1935,35,,,,,,,,,
Austria,2021-04-07,3101,29,,,,,,,,,
Austria,2021-04-08,2906,40,,,,,,,,,
Austria,2021-04-09,2702,38,,,,,,,,,
Austria,2021-04-10,3139,38,,,,,,,,,
Austria,2021-04-11,2252,25,,,,,,,,,
Austria,2021-04-12,1943,19,,,,,,,,,
Austria,2021-04-13,2313,42,,,,,,,,,
Austria,2021-04-14,2942,31,,,,,,,,,
Austria,2021-04-15,2678,34,,,,,,,,,
Austria,2021-04-16,2416,30,,,,,,,,,
Austria,2021-04-17,2048,27,,,,,,,,,
Austria,2021-04-18,2076,28,,,,,,,,,
Austria,2021-04-19,2117,24,,,,,,,,,
Austria,2021-04-20,2026,37,,,,,,,,,
Austria,2021-04-21,2523,38,,,,,,,,,
Austria,2021-04-22,2405,29,,,,,,,,,
Austria,2021-04-23,2329,29,,,,,,,,,
Austria,2021-04-24,2131,15,,,,,,,,,
Austria,2021-04-25,2025,17,,,,,,,,,
Austria,2021-04-26,1566,11,,,,,,,,,
Austria,2021-04-27,1625,28,,,,,,,,,
Austria,2021-04-28,2340,26,,,,,,,,,
Austria,2021-04-29,2229,27,,,,,,,,,
Austria,2021-04-30,2131,26,,,,,,,,,
Austria,2021-05-01,1615,28,,,,,,,,,
Austria,2021-05-02,1625,12,,,,,,,,,
Austria,2021-05-03,1091,15,,,,,,,,,
Austria,2021-05-04,1394,31,,,,,,,,,
Austria,2021-05-05,1644,20,,,,,,,,,
Austria,2021-05-06,1245,22,,,,,,,,,
Austria,2021-05-07,1333,18,,,,,,,,,
Austria,2021-05-08,1233,23,,,,,,,,,
Austria,2021-05-09,1026,8,,,,,,,,,
Austria,2021-05-10,820,10,,,,,,,,,
Austria,2021-05-11,870,21,,,,,,,,,
Austria,2021-05-12,1194,15,,,,,,,,,
Austria,2021-05-13,933,16,,,,,,,,,
Austria,2021-05-14,887,11,,,,,,,,,
Austria,2021-05-15,644,15,,,,,,,,,
Austria,2021-05-16,673,4,,,,,,,,,
Austria,2021-05-17,476,6,,,,,,,,,
Austria,2021-05-18,582,19,,,,,,,,,
Austria,2021-05-19,899,9,,,,,,,,,
Austria,2021-05-20,562,19,,,,,,,,,
Austria,2021-05-21,677,7,,,,,,,,,
Austria,2021-05-22,583,7,,,,,,,,,
Austria,2021-05-23,504,5,,,,,,,,,
Austria,2021-05-24,360,1,,,,,,,,,
Austria,2021-05-25,426,,7.9,5,7,2,4,6,8,11,17
Austria,2021-05-26,531,,7.4,4.5,7,1.9,4,6,8,10,16
Austria,2021-05-27,469,,7.2,4.2,7,2,4,6,8,9,15
Austria,2021-05-28,465,,7,4,6,1,4,5,7,9,14
Austria,2021-05-29,415,,6.1,3.7,6,1,3,5,6,8,13
Austria,2021-05-30,355.5,,5.5,3.5,5,1,3,4,6,7,12
Austria,2021-05-31,288,,5.4,3.4,5,1,3,4,6,7,11
Austria,2021-06-01,323,,5.4,3.5,5,1,3,4,6,7,12
Austria,2021-06-02,402.5,,5.2,3.4,5,1,3,4,6,7,12
Austria,2021-06-03,350,,4.9,3.3,4,1,3,4,5,7,11
Austria,2021-06-04,347,,4.5,2.8,4,1,2,3,5,6,10
Austria,2021-06-05,315,,4.5,3.1,4,1,2,3,5,6,10
Austria,2021-06-06,267,,4.2,3.1,4,0,2,3,4,6,10
Austria,2021-06-07,216,,4.1,3.1,4,0,2,3,4,6,10
Austria,2021-06-08,238,,4.1,3,4,0,2,3,4,6,10
Austria,2021-06-09,300.5,,4,3,3,0,2,3,4,6,9
Austria,2021-06-10,262,,3.7,2.7,3,0,2,3,4,5,9
Austria,2021-06-11,262,,3.6,3,3,0,2,2,4,5,9
Austria,2021-06-12,232,,3.4,2.7,3,0,1,2,4,5,8
Austria,2021-06-13,197,,3.3,2.6,3,0,1,2,3,5,8
Austria,2021-06-14,159,,3.2,2.8,3,0,1,2,3,4,8
Austria,2021-06-15,176,,3.1,2.5,3,0,1,2,3,4,8
Austria,2021-06-16,221,,3.2,2.9,2,0,1,2,3,4,8
Austria,2021-06-17,190.5,,2.9,2.6,2,0,1,2,3,4,8
Austria,2021-06-18,192.5,,2.9,2.7,2,0,1,2,3,4,8
Austria,2021-06-19,174,,2.7,2.5,2,0,1,2,3,4,7
Austria,2021-06-20,144,,2.6,2.6,2,0,1,2,3,4,7
Austria,2021-06-21,114,,2.7,2.8,2,0,1,2,3,4,7
Austria,2021-06-22,127.5,,2.4,2.6,2,0,1,1,2,3,6
Austria,2021-06-23,160,,2.5,2.8,2,0,1,1,2,3,8
Austria,2021-06-24,145,,2.3,2.7,2,0,1,1,2,3,7
Austria,2021-06-25,143.5,,2.3,2.5,2,0,1,1,2,3,7
Austria,2021-06-26,122,,2.1,2.4,2,0,1,1,2,3,7
Austria,2021-06-27,106,,2.2,2.5,2,0,1,1,2,3,7
Austria,2021-06-28,83,,2,2.4,1,0,0,1,2,3,6
Austria,2021-06-29,94,,2.1,2.7,1,0,0,1,2,3,6
Austria,2021-06-30,115,,2,2.6,1,0,0,1,2,3,7
Belgium,2021-03-29,2179,24,,,,,,,,,
Belgium,2021-03-30,3906,45,,,,,,,,,
Belgium,2021-03-31,5611,50,,,,,,,,,
Belgium,2021-04-01,5467,29,,,,,,,,,
Belgium,2021-04-02,4665,38,,,,,,,,,
Belgium,2021-04-03,4889,47,,,,,,,,,
Belgium,2021-04-04,3522,39,,,,,,,,,
Belgium,2021-04-05,1968,33,,,,,,,,,
Belgium,2021-04-06,1709,45,,,,,,,,,
Belgium,2021-04-07,3539,54,,,,,,,,,
Belgium,2021-04-08,4845,47,,,,,,,,,
Belgium,2021-04-09,4860,42,,,,,,,,,
Belgium,2021-04-10,4570,38,,,,,,,,,
Belgium,2021-04-11,2989,45,,,,,,,,,
Belgium,2021-04-12,1753,30,,,,,,,,,
Belgium,2021-04-13,3374,63,,,,,,,,,
Belgium,2021-04-14,4713,37,,,,,,,,,
Belgium,2021-04-15,3993,33,,,,,,,,,
Belgium,2021-04-16,3904,45,,,,,,,,,
Belgium,2021-04-17,3787,37,,,,,,,,,
Belgium,2021-04-18,2996,29,,,,,,,,,
Belgium,2021-04-19,1630,35,,,,,,,,,
Belgium,2021-04-20,3430,52,,,,,,,,,
Belgium,2021-04-21,5113,33,,,,,,,,,
Belgium,2021-04-22,4357,42,,,,,,,,,
Belgium,2021-04-23,3581,45,,,,,,,,,
Belgium,2021-04-24,3934,36,,,,,,,,,
Belgium,2021-04-25,2377,34,,,,,,,,,
Belgium,2021-04-26,1670,41,,,,,,,,,
Belgium,2021-04-27,2946,39,,,,,,,,,
Belgium,2021-04-28,3925,36,,,,,,,,,
Belgium,2021-04-29,3663,45,,,,,,,,,
Belgium,2021-04-30,3607,45,,,,,,,,,
