region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-04-02,3137,29,,,,,,,,,
Austria,2021-04-03,3283,37,,,,,,,,,
Austria,2021-04-04,2743,15,,,,,,,,,
Austria,2021-04-05,2217,33,,,,,,,,,
Austria,2021-04-06,1935,35,,,,,,,,,
Austria,2021-04-07,3101,29,,,,,,,,,
Austria,2021-04-08,2906,40,,,,,,,,,
Austria,2021-04-09,2702,38,,,,,,,,,
Austria,2021-04-10,3139,38,,,,,,,,,
Austria,2021-04-11,2252,25,,,,,,,,,
Austria,2021-04-12,1943,19,,,,,,,,,
Austria,2021-04-13,2313,42,,,,,,,,,
Austria,2021-04-14,2942,31,,,,,,,,,
Austria,2021-04-15,2678,34,,,,,,,,,
Austria,2021-04-16,2416,30,,,,,,,,,
Austria,2021-04-17,2048,27,,,,,,,,,
Austria,2021-04-18,2076,28,,,,,,,,,
Austria,2021-04-19,2117,24,,,,,,,,,
Austria,2021-04-20,2026,37,,,,,,,,,
Austria,2021-04-21,2523,38,,,,,,,,,
Austria,2021-04-22,2405,29,,,,,,,,,
Austria,2021-04-23,2329,29,,,,,,,,,
Austria,2021-04-24,2131,15,,,,,,,,,
Austria,2021-04-25,2025,17,,,,,,,,,
Austria,2021-04-26,1566,11,,,,,,,,,
Austria,2021-04-27,1625,28,,,,,,,,,
Austria,2021-04-28,2340,26,,,,,,,,,
Austria,2021-04-29,2229,27,,,,,,,,,
Austria,2021-04-30,2131,26,,,,,,,,,
Austria,2021-05-01,1615,28,,,,,,,,,
Austria,2021-05-02,1625,12,,,,,,,,,
Austria,2021-05-03,1091,15,,,,,,,,,
Austria,2021-05-04,1394,31,,,,,,,,,
Austria,2021-05-05,1644,20,,,,,,,,,
Austria,2021-05-06,1245,22,,,,,,,,,
Austria,2021-05-07,1333,18,,,,,,,,,
Austria,2021-05-08,1233,23,,,,,,,,,
Austria,2021-05-09,1026,8,,,,,,,,,
Austria,2021-05-10,820,10,,,,,,,,,
Austria,2021-05-11,870,21,,,,,,,,,
Austria,2021-05-12,1194,15,,,,,,,,,
Austria,2021-05-13,933,16,,,,,,,,,
Austria,2021-05-14,887,11,,,,,,,,,
Austria,2021-05-15,644,15,,,,,,,,,
Austria,2021-05-16,673,4,,,,,,,,,
Austria,2021-05-17,476,6,,,,,,,,,
Austria,2021-05-18,582,19,,,,,,,,,
Austria,2021-05-19,899,9,,,,,,,,,
Austria,2021-05-20,562,19,,,,,,,,,
Austria,2021-05-21,677,7,,,,,,,,,
Austria,2021-05-22,583,7,,,,,,,,,
Austria,2021-05-23,504,5,,,,,,,,,
Austria,2021-05-24,360,1,,,,,,,,,
Austria,2021-05-25,398,4,,,,,,,,,
Austria,2021-05-26,445,15,,,,,,,,,
Austria,2021-05-27,585,7,,,,,,,,,
Austria,2021-05-28,541,15,,,,,,,,,
Austria,2021-05-29,449,,6.5,4.5,6,1,3,5,7,9,15
Austria,2021-05-30,391,,6.4,4.9,5,1,3,4,7,9,14
Austria,2021-05-31,328,,6.1,4.4,5,1,3,4,6,8,14
Austria,2021-06-01,367,,5.6,4,5,0.9,3,4,6,8,13
Austria,2021-06-02,468.5,,5.6,4,5,1,3,4,6,8,13
Austria,2021-06-03,430,,5.6,3.8,5,1,3,4,6,8,13
Austria,2021-06-04,435,,5.2,3.8,4,1,2,4,5,7,12
Austria,2021-06-05,397,,4.8,3.7,4,0,2,3,5,7,12
Austria,2021-06-06,341,,4.7,3.5,4,0,2,3,5,6,12
Austria,2021-06-07,289,,4.7,3.7,4,0,2,3,5,6,12
Austria,2021-06-08,317.5,,4.5,3.6,4,0,2,3,5,6,11
Austria,2021-06-09,404,,4.4,3.3,4,0,2,3,5,6,11
Austria,2021-06-10,381.5,,4.2,3.6,3,0,2,3,4,6,11
Austria,2021-06-11,379,,4.3,3.5,4,0,2,3,4,6,11
Austria,2021-06-12,347,,4,3.3,3,0,2,3,4,6,10
Austria,2021-06-13,300,,4.1,3.6,3,0,2,3,4,6,10
Austria,2021-06-14,247.5,,3.9,3.4,3,0,2,3,4,5,9
Austria,2021-06-15,275,,3.8,3.2,3,0,2,2,4,5,10
Austria,2021-06-16,350.5,,4,3.5,3,0,2,2.6,4,6,11
Austria,2021-06-17,319,,3.7,3.7,3,0,1,2,4,5,10
Austria,2021-06-18,329,,3.7,3.3,3,0,1,2,4,5,10
Austria,2021-06-19,291,,3.6,3.6,3,0,1,2,3,5,10
Austria,2021-06-20,254,,3.6,3.9,2,0,1,2,3,5,10
Austria,2021-06-21,212,,3.7,3.8,3,0,1,2,3,5,10
Austria,2021-06-22,231,,3.7,4.1,3,0,1,2,3,5,11
Austria,2021-06-23,296.5,,3.6,3.8,3,0,1,2,3,5,11
Austria,2021-06-24,276.5,,3.7,4.2,3,0,1,2,3,5,11
Austria,2021-06-25,275.5,,3.6,4.1,2,0,1,2,3,5,11
Austria,2021-06-26,249,,3.6,4.5,2,0,1,2,3,5,11
Austria,2021-06-27,216.5,,3.7,4.6,2,0,1,2,3,5,11
Austria,2021-06-28,179.5,,3.6,4.4,2,0,1,2,3,4,11
Austria,2021-06-29,198.5,,3.5,4.4,2,0,1,2,3,5,10
Austria,2021-06-30,255,,3.7,4.9,2,0,1,2,3,5,13
Bulgaria,2021-04-02,4013,125,,,,,,,,,
Bulgaria,2021-04-03,1919,69,,,,,,,,,
Bulgaria,2021-04-04,740,82,,,,,,,,,
Bulgaria,2021-04-05,3860,197,,,,,,,,,
Bulgaria,2021-04-06,0,0,,,,,,,,,
Bulgaria,2021-04-07,7560,248,,,,,,,,,
Bulgaria,2021-04-08,2957,136,,,,,,,,,
Bulgaria,2021-04-09,2803,138,,,,,,,,,
Bulgaria,2021-04-10,1352,43,,,,,,,,,
Bulgaria,2021-04-11,462,67,,,,,,,,,
Bulgaria,2021-04-12,3122,201,,,,,,,,,
Bulgaria,2021-04-13,2944,127,,,,,,,,,
Bulgaria,2021-04-14,2517,125,,,,,,,,,
Bulgaria,2021-04-15,2185,108,,,,,,,,,
Bulgaria,2021-04-16,2126,121,,,,,,,,,
Bulgaria,2021-04-17,1076,38,,,,,,,,,
Bulgaria,2021-04-18,418,57,,,,,,,,,
Bulgaria,2021-04-19,2434,217,,,,,,,,,
Bulgaria,2021-04-20,2096,106,,,,,,,,,
Bulgaria,2021-04-21,2002,100,,,,,,,,,
Bulgaria,2021-04-22,0,0,,,,,,,,,
Bulgaria,2021-04-23,3389,208,,,,,,,,,
Bulgaria,2021-04-24,798,33,,,,,,,,,
Bulgaria,2021-04-25,400,48,,,,,,,,,
Bulgaria,2021-04-26,1759,194,,,,,,,,,
Bulgaria,2021-04-27,1850,81,,,,,,,,,
Bulgaria,2021-04-28,1382,96,,,,,,,,,
Bulgaria,2021-04-29,1237,90,,,,,,,,,
Bulgaria,2021-04-30,652,31,,,,,,,,,
Bulgaria,2021-05-01,466,45,,,,,,,,,
Bulgaria,2021-05-02,348,48,,,,,,,,,
Bulgaria,2021-05-03,631,56,,,,,,,,,
Bulgaria,2021-05-04,367,61,,,,,,,,,
Bulgaria,2021-05-05,1635,164,,,,,,,,,
Bulgaria,2021-05-06,545,27,,,,,,,,,
Bulgaria,2021-05-07,1123,86,,,,,,,,,
Bulgaria,2021-05-08,466,16,,,,,,,,,
Bulgaria,2021-05-09,241,27,,,,,,,,,
Bulgaria,2021-05-10,1078,116,,,,,,,,,
Bulgaria,2021-05-11,877,59,,,,,,,,,
Bulgaria,2021-05-12,657,46,,,,,,,,,
Bulgaria,2021-05-13,506,44,,,,,,,,,
Bulgaria,2021-05-14,518,49,,,,,,,,,
Bulgaria,2021-05-15,203,7,,,,,,,,,
Bulgaria,2021-05-16,151,9,,,,,,,,,
Bulgaria,2021-05-17,677,84,,,,,,,,,
Bulgaria,2021-05-18,457,36,,,,,,,,,
Bulgaria,2021-05-19,361,37,,,,,,,,,
Bulgaria,2021-05-20,368,31,,,,,,,,,
Bulgaria,2021-05-21,362,27,,,,,,,,,
Bulgaria,2021-05-22,148,13,,,,,,,,,
Bulgaria,2021-05-23,81,9,,,,,,,,,
Bulgaria,2021-05-24,81,17,,,,,,,,,
Bulgaria,2021-05-25,406,68,,,,,,,,,
Bulgaria,2021-05-26,393,36,,,,,,,,,
Bulgaria,2021-05-27,293,20,,,,,,,,,
Bulgaria,2021-05-28,287,15,,,,,,,,,
Bulgaria,2021-05-29,113,,19.9,15.5,16,2,8,13,20,28,52
Bulgaria,2021-05-30,48,,18.7,14.6,16,2,8,12,19,25,47
Bulgaria,2021-05-31,203.5,,19.1,15,16,2,8,13,19,26,46
Bulgaria,2021-06-01,195.5,,18.1,15.4,14,2,7,11,17,24,48
Bulgaria,2021-06-02,214,,17.3,13.3,14,2,7,11,18,23,43
Bulgaria,2021-06-03,138,,16.2,12.8,13,2,7,10,16.4,22,40
Bulgaria,2021-06-04,161.5,,15.1,11.7,12,2,7,10,15,21,38
Bulgaria,2021-06-05,73,,13.8,11.1,11.5,2,6,9,14,18,35
Bulgaria,2021-06-06,32.5,,13.3,10.8,11,1,5,9,13,18,34
Bulgaria,2021-06-07,132,,13.6,11.4,11,1,6,9,13,18,35
Bulgaria,2021-06-08,117,,13.1,11.8,10,1,5,8,12,17,35
Bulgaria,2021-06-09,134.5,,12.2,10.8,9.5,1,5,7,11,16,34
Bulgaria,2021-06-10,88.5,,11.4,9.9,9,1,4,7,11,15,30
Bulgaria,2021-06-11,110,,10.8,11.4,8,1,4,7,10,14,29
Bulgaria,2021-06-12,48,,10.4,10,8,1,4,6,10,14,28
Bulgaria,2021-06-13,21,,10.3,10.1,8,1,4,6,10,13,28
Bulgaria,2021-06-14,90,,9.7,9.3,7,1,3,6,9,13,26
Bulgaria,2021-06-15,76,,9.4,9.7,7,0,3,5,9,12,27
Bulgaria,2021-06-16,95,,9,9.9,6,1,3,5,8,12,24
Bulgaria,2021-06-17,60,,8.1,8.3,6,0,3,4.6,8,11,23
Bulgaria,2021-06-18,69.5,,7.8,8.3,6,0,2,4,7,10,22
Bulgaria,2021-06-19,31,,7.4,8.6,5,0,2,4,6,9,21
Bulgaria,2021-06-20,15,,6.9,9.2,5,0,2,3,6,9,21
Bulgaria,2021-06-21,59.5,,7.1,8.9,5,0,2,4,6,9,21
Bulgaria,2021-06-22,47,,6.9,9.2,4,0,2,3,6,9,21
Bulgaria,2021-06-23,58,,6.9,8.7,4,0,2,3,6,9,21
Bulgaria,2021-06-24,40,,6.2,7.7,4,0,2,3,5,8,19
Bulgaria,2021-06-25,41,,6.2,10.4,4,0,1,3,5,7,19
Bulgaria,2021-06-26,20,,6,9.3,3,0,1,2,5,7,19
Bulgaria,2021-06-27,9,,5.6,8.6,3,0,1,2,4,7,19
Bulgaria,2021-06-28,36,,5.9,11.1,3,0,1,2,4,7,19
Bulgaria,2021-06-29,32,,5.3,8.6,3,0,1,2,4,6,18
Bulgaria,2021-06-30,37,,5.7,9.8,3,0,1,2,4,7,19
Croatia,2021-04-02,2362,29,,,,,,,,,
Croatia,2021-04-03,2234,29,,,,,,,,,
Croatia,2021-04-04,1376,33,,,,,,,,,
Croatia,2021-04-05,138,25,,,,,,,,,
Croatia,2021-04-06,735,30,,,,,,,,,
Croatia,2021-04-07,1649,36,,,,,,,,,
Croatia,2021-04-08,3217,36,,,,,,,,,
Croatia,2021-04-09,2599,50,,,,,,,,,
Croatia,2021-04-10,2535,34,,,,,,,,,
Croatia,2021-04-11,1617,39,,,,,,,,,
Croatia,2021-04-12,422,25,,,,,,,,,
Croatia,2021-04-13,1936,25,,,,,,,,,
Croatia,2021-04-14,3099,41,,,,,,,,,
Croatia,2021-04-15,2927,43,,,,,,,,,
Croatia,2021-04-16,2698,44,,,,,,,,,
Croatia,2021-04-17,2627,37,,,,,,,,,
Croatia,2021-04-18,1565,39,,,,,,,,,
Croatia,2021-04-19,410,39,,,,,,,,,
Croatia,2021-04-20,2106,42,,,,,,,,,
Croatia,2021-04-21,3117,49,,,,,,,,,
Croatia,2021-04-22,2885,46,,,,,,,,,
Croatia,2021-04-23,2529,46,,,,,,,,,
Croatia,2021-04-24,2535,31,,,,,,,,,
Croatia,2021-04-25,1254,39,,,,,,,,,
Croatia,2021-04-26,410,51,,,,,,,,,
Croatia,2021-04-27,1797,52,,,,,,,,,
Croatia,2021-04-28,2904,44,,,,,,,,,
Croatia,2021-04-29,2439,39,,,,,,,,,
Croatia,2021-04-30,2007,41,,,,,,,,,
Croatia,2021-05-01,2046,49,,,,,,,,,
Croatia,2021-05-02,944,52,,,,,,,,,
Croatia,2021-05-03,349,36,,,,,,,,,
Croatia,2021-05-04,1396,46,,,,,,,,,
Croatia,2021-05-05,2494,51,,,,,,,,,
Croatia,2021-05-06,1640,40,,,,,,,,,
Croatia,2021-05-07,1435,33,,,,,,,,,
Croatia,2021-05-08,1342,36,,,,,,,,,
Croatia,2021-05-09,665,45,,,,,,,,,
Croatia,2021-05-10,253,34,,,,,,,,,
Croatia,2021-05-11,876,46,,,,,,,,,
Croatia,2021-05-12,1471,40,,,,,,,,,
Croatia,2021-05-13,1064,34,,,,,,,,,
Croatia,2021-05-14,926,41,,,,,,,,,
Croatia,2021-05-15,826,23,,,,,,,,,
Croatia,2021-05-16,480,21,,,,,,,,,
Croatia,2021-05-17,116,30,,,,,,,,,
Croatia,2021-05-18,491,27,,,,,,,,,
Croatia,2021-05-19,1000,27,,,,,,,,,
Croatia,2021-05-20,695,36,,,,,,,,,
Croatia,2021-05-21,525,28,,,,,,,,,
Croatia,2021-05-22,518,27,,,,,,,,,
Croatia,2021-05-23,251,20,,,,,,,,,
Croatia,2021-05-24,74,26,,,,,,,,,
Croatia,2021-05-25,323,21,,,,,,,,,
Croatia,2021-05-26,538,21,,,,,,,,,
Croatia,2021-05-27,375,10,,,,,,,,,
Croatia,2021-05-28,321,11,,,,,,,,,
Croatia,2021-05-29,301,,14.7,5.1,14,7,11,13,16,18,24
Croatia,2021-05-30,165,,14,4.9,13,7,11,13,15,17,23
Croatia,2021-05-31,39,,12.8,4.7,12,6,9,11,14,16,21
Croatia,2021-06-01,165,,12.4,4.5,12,6,9,11,13,15,20
Croatia,2021-06-02,273,,11.8,4.6,11,5,8,10,13,15,20
Croatia,2021-06-03,217.5,,10.6,4.1,10,4,8,9,11,13,17
Croatia,2021-06-04,182,,9.8,3.9,10,4,7,9,10,12,17
Croatia,2021-06-05,166,,9.1,3.7,9,4,6,8,10,11,16
Croatia,2021-06-06,90,,8.3,3.6,8,3,6,7,9,11,15
Croatia,2021-06-07,21,,7.9,3.3,8,3,6,7,9,10,14
Croatia,2021-06-08,92,,7.3,3.1,7,3,5,6,8,9,13
Croatia,2021-06-09,151,,6.9,3.1,7,2,5,6,7,9,13
Croatia,2021-06-10,122.5,,6.3,3,6,2,4,5,7,8,12
Croatia,2021-06-11,102,,5.9,2.9,5,2,4,5,6,8,11
Croatia,2021-06-12,91,,5.5,2.9,5,1,3,4,6,7,11
Croatia,2021-06-13,49,,4.9,2.7,5,1,3,4,5,6,10
Croatia,2021-06-14,11,,4.6,2.6,4,1,3,4,5,6,10
Croatia,2021-06-15,50,,4.3,2.6,4,1,2,3,4,6,9
Croatia,2021-06-16,83,,4,2.4,4,1,2,3,4,5,8
Croatia,2021-06-17,64.5,,3.8,2.3,4,1,2,3,4,5,8
Croatia,2021-06-18,53,,3.4,2.3,3,0,2,3,4,5,7
Croatia,2021-06-19,50,,3.1,2.3,3,0,2,2,3,4,7
Croatia,2021-06-20,26,,2.9,2.1,3,0,1,2,3,4,7
Croatia,2021-06-21,6,,2.7,2.1,2,0,1,2,3,4,7
Croatia,2021-06-22,27,,2.5,2.2,2,0,1,2,3,3,7
Croatia,2021-06-23,46,,2.4,2,2,0,1,2,3,3,6
Croatia,2021-06-24,35,,2.2,1.9,2,0,1,1,2,3,6
Croatia,2021-06-25,29,,2.1,1.9,2,0,1,1,2,3,6
Croatia,2021-06-26,27,,1.9,1.8,2,0,1,1,2,3,5
Croatia,2021-06-27,15,,1.8,2,1,0,0,1,2,3,5
