location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
DE,point,,2743,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.01,1396,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.025,1476,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.05,1706,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.1,1900,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.15,2077,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.2,2196,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.25,2285,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.3,2372,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.35,2468,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.4,2541,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.45,2631,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.5,2743,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.55,2839,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.6,2941,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.65,3036,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.7,3142,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.75,3307,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.8,3450,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.85,3658,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
DE,quantile,0.9,3923,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seb
