location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
AT,point,,14165,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.01,12028.83,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.025,12221.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.05,12428.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.1,12902.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.15,13135.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.2,13297.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.25,13478.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.3,13648.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.35,13775.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.4,13905.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.45,14045,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.5,14165,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.55,14279.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.6,14425.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.65,14558.05,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.7,14670,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.75,14826.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.8,14998.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.85,15257.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.9,15510.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.95,15980.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.975,16302.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,quantile,0.99,16836.12,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,seb
AT,point,,13071.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.01,9943.92,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.025,10496.025,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.05,10784.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.1,11132.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.15,11442.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.2,11749.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.25,12047.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.3,12233.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.35,12456.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.4,12667.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.45,12845.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.5,13071.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.55,13260.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.6,13442.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.65,13636.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.7,13857.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.75,14071.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.8,14368.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.85,14730.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.9,15037.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.95,15806.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.975,16627.125,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,quantile,0.99,17397.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,seb
AT,point,,12024.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.01,7801.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.025,8241.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.05,8834.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.1,9492.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.15,9922.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.2,10308.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.25,10678.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.3,11010.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.35,11288.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.4,11539.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.45,11800.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.5,12024.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.55,12256.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.6,12446.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.65,12726.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.7,13067.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.75,13445.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.8,13839,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.85,14332,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.9,14758,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
AT,quantile,0.95,15682,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,seb
