location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
GB,point,,101403,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.01,53485.81,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.025,59220.225,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.05,63927,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.1,72037.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.15,76734.05,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.2,80906.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.25,84388,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.3,87962.3,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.35,92089.15,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.4,95765.2,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.45,98912.05,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.5,101403,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.55,105748.3,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.6,108868,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.65,112833.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.7,116365,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.75,120666.25,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.8,124593,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.85,133349.15,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.9,143929.2,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.95,158117.8,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.975,171026.825,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,quantile,0.99,180970.39,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,olane
GB,point,,153801,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.01,76213.47,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.025,87158.525,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.05,94452.35,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.1,105513.9,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.15,114128.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.2,121436.4,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
GB,quantile,0.25,127534.75,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,olane
