region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-02-28,2123,23,,,,,,,,,
Austria,2021-03-01,1409,13,,,,,,,,,
Austria,2021-03-02,1920,31,,,,,,,,,
Austria,2021-03-03,2553,20,,,,,,,,,
Austria,2021-03-04,2324,27,,,,,,,,,
Austria,2021-03-05,2668,17,,,,,,,,,
Austria,2021-03-06,2557,25,,,,,,,,,
Austria,2021-03-07,2199,19,,,,,,,,,
Austria,2021-03-08,1910,19,,,,,,,,,
Austria,2021-03-09,2411,25,,,,,,,,,
Austria,2021-03-10,2528,19,,,,,,,,,
Austria,2021-03-11,2997,22,,,,,,,,,
Austria,2021-03-12,3126,33,,,,,,,,,
Austria,2021-03-13,3023,25,,,,,,,,,
Austria,2021-03-14,2503,17,,,,,,,,,
Austria,2021-03-15,1896,19,,,,,,,,,
Austria,2021-03-16,2425,33,,,,,,,,,
Austria,2021-03-17,3335,31,,,,,,,,,
Austria,2021-03-18,3357,26,,,,,,,,,
Austria,2021-03-19,3515,42,,,,,,,,,
Austria,2021-03-20,3344,28,,,,,,,,,
Austria,2021-03-21,2713,22,,,,,,,,,
Austria,2021-03-22,2412,15,,,,,,,,,
Austria,2021-03-23,3415,32,,,,,,,,,
Austria,2021-03-24,3289,30,,,,,,,,,
Austria,2021-03-25,3124,27,,,,,,,,,
Austria,2021-03-26,3895,22,,,,,,,,,
Austria,2021-03-27,3498,31,,,,,,,,,
Austria,2021-03-28,2679,25,,,,,,,,,
Austria,2021-03-29,3076,19,,,,,,,,,
Austria,2021-03-30,3001,33,,,,,,,,,
Austria,2021-03-31,3687,31,,,,,,,,,
Austria,2021-04-01,3363,29,,,,,,,,,
Austria,2021-04-02,3137,29,,,,,,,,,
Austria,2021-04-03,3283,37,,,,,,,,,
Austria,2021-04-04,2743,15,,,,,,,,,
Austria,2021-04-05,2217,33,,,,,,,,,
Austria,2021-04-06,1935,35,,,,,,,,,
Austria,2021-04-07,3101,29,,,,,,,,,
Austria,2021-04-08,2906,40,,,,,,,,,
Austria,2021-04-09,2702,38,,,,,,,,,
Austria,2021-04-10,3139,38,,,,,,,,,
Austria,2021-04-11,2252,25,,,,,,,,,
Austria,2021-04-12,1943,19,,,,,,,,,
Austria,2021-04-13,2313,42,,,,,,,,,
Austria,2021-04-14,2942,31,,,,,,,,,
Austria,2021-04-15,2678,34,,,,,,,,,
Austria,2021-04-16,2416,30,,,,,,,,,
Austria,2021-04-17,2048,27,,,,,,,,,
Austria,2021-04-18,2076,28,,,,,,,,,
Austria,2021-04-19,2117,24,,,,,,,,,
Austria,2021-04-20,2026,37,,,,,,,,,
Austria,2021-04-21,2523,38,,,,,,,,,
Austria,2021-04-22,2405,29,,,,,,,,,
Austria,2021-04-23,2329,29,,,,,,,,,
Austria,2021-04-24,2131,15,,,,,,,,,
Austria,2021-04-25,2025,17,,,,,,,,,
Austria,2021-04-26,1627,,26,10.6,25,12,19,23,27,31,44
Austria,2021-04-27,1862.5,,25.7,10.4,25,10,19,22,27,31,44
Austria,2021-04-28,2248,,24.6,9.5,24,11,18,22,26,30,42
Austria,2021-04-29,2231,,24.3,9,23.5,11,18,21,26,29,40
Austria,2021-04-30,2175,,24.1,9.6,23,11,18,21,25,29,41
Austria,2021-05-01,2117,,23.5,9.1,22,11,17,21,25,28,40
Austria,2021-05-02,1778.5,,23,9,22,11,17,20,24,28,38
Austria,2021-05-03,1491.5,,22.7,9.4,22,9,16,20,24,28,39
Austria,2021-05-04,1736.5,,23.4,8.9,22,11,17,20,25,28,39
Austria,2021-05-05,2092.5,,22.6,8.9,22,11,16,19,24,28,39
Austria,2021-05-06,2044,,22.5,8.9,22,10,16,20,24,27.2,38
Austria,2021-05-07,2024.5,,22,8.8,21,10,16,19,23,27,37
Austria,2021-05-08,1926.5,,21.8,8.3,21,10,16,19,23,27,36
Austria,2021-05-09,1651,,21.4,8.8,20,9,16,18,23,26,37
Austria,2021-05-10,1395.5,,21.6,8.5,21,9,16,19,23,26,37
Austria,2021-05-11,1582,,21.4,8.7,20,10,15,18,22,26,38
Austria,2021-05-12,1928.5,,21.2,9.3,19.5,9,15,18,22,26,38
Austria,2021-05-13,1897.5,,21,9.1,20,8,14,18,22,26,38
Austria,2021-05-14,1835.5,,20.7,9.1,20,9,15,18,21,25,37
Austria,2021-05-15,1800.5,,20.7,8.8,20,8,15,17.6,22,26,37
Austria,2021-05-16,1498,,20.3,9.1,19,8,14,17,21,26,36
Austria,2021-05-17,1273,,20.2,9.5,19,8,14,17,21,25,37
Austria,2021-05-18,1445,,20.5,9.3,19,8,14,17,21,25,38
Austria,2021-05-19,1725.5,,19.7,9.6,18,7,13,16,20,24,38
Austria,2021-05-20,1734.5,,20.3,10,19,7,14,16,21,25,40
Austria,2021-05-21,1688.5,,19.8,9.9,18,7,13,16,21,25,36
Austria,2021-05-22,1610,,19.7,9.8,18,7,13,16,20,25,38
Austria,2021-05-23,1351,,19.4,10.1,18,7,12,16,20,24,39
Austria,2021-05-24,1146.5,,18.9,10.5,17,6,12,15,19,24,39
Austria,2021-05-25,1317,,19.2,10.8,17,6,12,15,19.4,24,40
Austria,2021-05-26,1551.5,,18.8,10.7,16,6,12,15,19,24,38
Belgium,2021-02-28,2097,25,,,,,,,,,
Belgium,2021-03-01,783,29,,,,,,,,,
Belgium,2021-03-02,2050,35,,,,,,,,,
Belgium,2021-03-03,3264,28,,,,,,,,,
Belgium,2021-03-04,2643,27,,,,,,,,,
Belgium,2021-03-05,2759,19,,,,,,,,,
Belgium,2021-03-06,2799,25,,,,,,,,,
Belgium,2021-03-07,2082,21,,,,,,,,,
Belgium,2021-03-08,1117,31,,,,,,,,,
Belgium,2021-03-09,2163,35,,,,,,,,,
Belgium,2021-03-10,3434,20,,,,,,,,,
Belgium,2021-03-11,3503,23,,,,,,,,,
Belgium,2021-03-12,3615,27,,,,,,,,,
Belgium,2021-03-13,3598,24,,,,,,,,,
Belgium,2021-03-14,2962,20,,,,,,,,,
Belgium,2021-03-15,1578,104,,,,,,,,,
Belgium,2021-03-16,3165,27,,,,,,,,,
Belgium,2021-03-17,5116,28,,,,,,,,,
Belgium,2021-03-18,4659,24,,,,,,,,,
Belgium,2021-03-19,5140,26,,,,,,,,,
Belgium,2021-03-20,0,0,,,,,,,,,
Belgium,2021-03-21,9065,57,,,,,,,,,
Belgium,2021-03-22,2232,21,,,,,,,,,
Belgium,2021-03-23,3537,35,,,,,,,,,
Belgium,2021-03-24,6315,23,,,,,,,,,
Belgium,2021-03-25,5518,30,,,,,,,,,
Belgium,2021-03-26,6123,36,,,,,,,,,
Belgium,2021-03-27,5332,18,,,,,,,,,
Belgium,2021-03-28,4694,27,,,,,,,,,
Belgium,2021-03-29,2179,24,,,,,,,,,
Belgium,2021-03-30,3906,45,,,,,,,,,
Belgium,2021-03-31,5611,50,,,,,,,,,
Belgium,2021-04-01,5467,29,,,,,,,,,
Belgium,2021-04-02,4665,38,,,,,,,,,
Belgium,2021-04-03,4889,47,,,,,,,,,
Belgium,2021-04-04,3522,39,,,,,,,,,
Belgium,2021-04-05,1968,33,,,,,,,,,
Belgium,2021-04-06,1709,45,,,,,,,,,
Belgium,2021-04-07,3539,54,,,,,,,,,
Belgium,2021-04-08,4845,47,,,,,,,,,
Belgium,2021-04-09,4860,42,,,,,,,,,
Belgium,2021-04-10,4570,38,,,,,,,,,
Belgium,2021-04-11,2989,45,,,,,,,,,
Belgium,2021-04-12,1753,30,,,,,,,,,
Belgium,2021-04-13,3374,63,,,,,,,,,
Belgium,2021-04-14,4713,37,,,,,,,,,
Belgium,2021-04-15,3993,33,,,,,,,,,
Belgium,2021-04-16,3904,45,,,,,,,,,
Belgium,2021-04-17,3787,37,,,,,,,,,
Belgium,2021-04-18,2996,29,,,,,,,,,
Belgium,2021-04-19,1630,35,,,,,,,,,
Belgium,2021-04-20,3430,52,,,,,,,,,
Belgium,2021-04-21,5113,33,,,,,,,,,
Belgium,2021-04-22,4357,42,,,,,,,,,
Belgium,2021-04-23,3581,45,,,,,,,,,
Belgium,2021-04-24,3934,36,,,,,,,,,
Belgium,2021-04-25,2377,34,,,,,,,,,
Belgium,2021-04-26,1484.5,,37.4,12.5,36,20,29,34,39,44,59
Belgium,2021-04-27,2554,,37.2,12,35,20,29,33,38.4,44,59
Belgium,2021-04-28,3916.5,,37.3,13,36,19,28,33,39,44,60
Belgium,2021-04-29,3292.5,,36.2,12,35,20,28,32,38,42,58
Belgium,2021-04-30,3369.5,,35.8,11.9,35,19,28,32,37,43,57
Belgium,2021-05-01,2977.5,,35.9,11.5,35,19,28,32,38,43,57
Belgium,2021-05-02,2729,,35.9,12.5,35,18,28,32,37,43,59
Belgium,2021-05-03,1326,,34.9,12.6,34,17,27,31,36,41,57
Belgium,2021-05-04,2227,,35.4,12.3,34,17,27,31,38,43,57
Belgium,2021-05-05,3523.5,,34.5,12.8,32,18,26,30,35,41,59
Belgium,2021-05-06,3177,,35.1,13.8,33,16,26,30,36,42,60
Belgium,2021-05-07,3184.5,,34.3,13.1,33,16,25.8,30,36,41,57
Belgium,2021-05-08,2614,,34.8,14.2,33,16,25,30,36,42,60
Belgium,2021-05-09,2489.5,,34.7,14.7,33,16,24,29,36,41,62
Belgium,2021-05-10,1145.5,,33.7,15.8,31,14,22.8,28,35,42,61
Belgium,2021-05-11,2047,,34.7,16.8,32,15,23,28,36,42,64
Belgium,2021-05-12,3118.5,,33.7,16.2,31,13,23,28,34,41,63
Belgium,2021-05-13,2701,,33.9,18.2,30,13.9,23,28,34,40,67
Belgium,2021-05-14,2826.5,,33.1,17.6,30,12,22,26,33,40,67
Belgium,2021-05-15,2297,,33.6,21.1,29,12,21,26,33,40,65
Belgium,2021-05-16,2106.5,,33.2,21.5,29,11,20,26,33,40,67
