region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
France,57665 (24871 -- 131337),57665,66528,44690,24871,40676,50476,65269,79530,131337,New confirmed cases by infection date,Likely increasing,0.34
Spain,40253 (23229 -- 78800),40253,44355,18490,23229,31520,36696,44765,52501,78800,New confirmed cases by infection date,Likely increasing,0.18
Germany,36799 (21812 -- 69377),36799,40205,15441,21812,29562,34118,40280,47470,69377,New confirmed cases by infection date,Decreasing,1
Italy,24158 (16262 -- 43650),24158,25934,8638,16262,20104,22431,26173,28862,43650,New confirmed cases by infection date,Likely increasing,0.32
Denmark,12545 (5661 -- 30631),12545,14729,8543,5661,9138,10912,14420,18287,30631,New confirmed cases by infection date,Stable,0.5
Greece,12321 (7684 -- 22003),12321,13285,4673,7684,9964,11345,13338,15569,22003,New confirmed cases by infection date,Likely increasing,0.28
Belgium,5924 (3346 -- 11682),5924,6574,3026,3346,4664,5475,6494,7738,11682,New confirmed cases by infection date,Decreasing,0.99
Netherlands,5725 (1443 -- 28204),5725,9285,11534,1443,3269,4639,7280,11131,28204,New confirmed cases by infection date,Likely decreasing,0.83
Ireland,5715 (2898 -- 11757),5715,6347,2946,2898,4347,5191,6367,7666,11757,New confirmed cases by infection date,Likely decreasing,0.81
Czechia,3176 (1699 -- 7737),3176,3749,2125,1699,2426,2870,3528,4306,7737,New confirmed cases by infection date,Decreasing,0.99
Latvia,3043 (1405 -- 7685),3043,3593,2095,1405,2254,2707,3454,4335,7685,New confirmed cases by infection date,Likely decreasing,0.69
Estonia,2528 (1374 -- 5020),2528,2778,1216,1374,1970,2298,2796,3286,5020,New confirmed cases by infection date,Likely decreasing,0.64
Slovakia,2026 (1085 -- 4291),2026,2294,1183,1085,1560,1833,2274,2695,4291,New confirmed cases by infection date,Decreasing,0.98
Slovenia,1450 (600 -- 3936),1450,1773,1278,600,990,1251,1676,2153,3936,New confirmed cases by infection date,Likely increasing,0.32
Hungary,1203 (562 -- 3083),1203,1441,987,562,878,1064,1367,1678,3083,New confirmed cases by infection date,Stable,0.59
Luxembourg,337 (136 -- 860),337,398,267,136,234,292,387,480,860,New confirmed cases by infection date,Stable,0.51
Malta,187 (87 -- 430),187,213,123,87,138,166,208,252,430,New confirmed cases by infection date,Likely decreasing,0.87
Iceland,52 (12 -- 230),52,80,99,12,29,42,63,92,230,New confirmed cases by infection date,Likely decreasing,0.88
Slovenia,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Denmark,1 (0.8 -- 1.2),1,0.99,0.12,0.8,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
France,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Greece,1 (0.95 -- 1.2),1,1,0.061,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Italy,1 (0.94 -- 1.1),1,1,0.058,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Luxembourg,1 (0.8 -- 1.2),1,1,0.14,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Spain,1 (0.96 -- 1.2),1,1,0.064,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Estonia,0.98 (0.85 -- 1.1),0.98,0.97,0.072,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Hungary,0.98 (0.83 -- 1.1),0.98,0.98,0.093,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Latvia,0.96 (0.76 -- 1.1),0.96,0.95,0.11,0.76,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Malta,0.92 (0.76 -- 1),0.92,0.91,0.09,0.76,0.86,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Ireland,0.91 (0.75 -- 1.1),0.91,0.91,0.096,0.75,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Netherlands,0.87 (0.64 -- 1.1),0.87,0.87,0.14,0.64,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Iceland,0.85 (0.58 -- 1.1),0.85,0.84,0.15,0.58,0.74,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Slovakia,0.81 (0.68 -- 0.96),0.81,0.81,0.087,0.68,0.75,0.79,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Germany,0.8 (0.7 -- 0.92),0.8,0.8,0.067,0.7,0.76,0.79,0.82,0.84,0.92,Effective reproduction no.,Decreasing,1
Belgium,0.78 (0.67 -- 0.92),0.78,0.78,0.075,0.67,0.73,0.76,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Czechia,0.72 (0.61 -- 0.91),0.72,0.74,0.097,0.61,0.67,0.71,0.75,0.81,0.91,Effective reproduction no.,Decreasing,0.99
