Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,5924 (3346 -- 11682),Decreasing,0.78 (0.67 -- 0.92),-0.31 (-0.5 -- -0.11),-2.2 (-6.3 -- -1.4)
Czechia,3176 (1699 -- 7737),Decreasing,0.72 (0.61 -- 0.91),-0.4 (-0.61 -- -0.11),-1.7 (-6.2 -- -1.1)
Denmark,12545 (5661 -- 30631),Stable,1 (0.8 -- 1.2),-0.0013 (-0.28 -- 0.2),-510 (3.5 -- -2.5)
Estonia,2528 (1374 -- 5020),Likely decreasing,0.98 (0.85 -- 1.1),-0.026 (-0.21 -- 0.089),-27 (7.8 -- -3.4)
France,57665 (24871 -- 131337),Likely increasing,1 (0.86 -- 1.3),0.059 (-0.2 -- 0.31),12 (2.3 -- -3.5)
Germany,36799 (21812 -- 69377),Decreasing,0.8 (0.7 -- 0.92),-0.28 (-0.45 -- -0.11),-2.5 (-6.4 -- -1.6)
Greece,12321 (7684 -- 22003),Likely increasing,1 (0.95 -- 1.2),0.042 (-0.066 -- 0.18),17 (3.8 -- -10)
Hungary,1203 (562 -- 3083),Stable,0.98 (0.83 -- 1.1),-0.022 (-0.24 -- 0.16),-32 (4.3 -- -2.9)
Iceland,52 (12 -- 230),Likely decreasing,0.85 (0.58 -- 1.1),-0.2 (-0.66 -- 0.084),-3.4 (8.3 -- -1.1)
Ireland,5715 (2898 -- 11757),Likely decreasing,0.91 (0.75 -- 1.1),-0.12 (-0.35 -- 0.075),-6 (9.3 -- -2)
Italy,24158 (16262 -- 43650),Likely increasing,1 (0.94 -- 1.1),0.028 (-0.075 -- 0.15),25 (4.6 -- -9.3)
Latvia,3043 (1405 -- 7685),Likely decreasing,0.96 (0.76 -- 1.1),-0.052 (-0.34 -- 0.12),-13 (5.7 -- -2)
Luxembourg,337 (136 -- 860),Stable,1 (0.8 -- 1.2),-0.0025 (-0.28 -- 0.27),-280 (2.5 -- -2.5)
Malta,187 (87 -- 430),Likely decreasing,0.92 (0.76 -- 1),-0.11 (-0.35 -- 0.062),-6.2 (11 -- -2)
Netherlands,5725 (1443 -- 28204),Likely decreasing,0.87 (0.64 -- 1.1),-0.17 (-0.55 -- 0.13),-4 (5.4 -- -1.3)
Slovakia,2026 (1085 -- 4291),Decreasing,0.81 (0.68 -- 0.96),-0.26 (-0.48 -- -0.051),-2.6 (-14 -- -1.4)
Slovenia,1450 (600 -- 3936),Likely increasing,1.1 (0.86 -- 1.3),0.073 (-0.19 -- 0.36),9.5 (1.9 -- -3.7)
Spain,40253 (23229 -- 78800),Likely increasing,1 (0.96 -- 1.2),0.051 (-0.057 -- 0.19),14 (3.6 -- -12)
