Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Austria,769 (483 -- 1143),Decreasing,0.77 (0.59 -- 0.94),-0.046 (-0.092 -- -0.012),-15 (-58 -- -7.6)
Belgium,1840 (950 -- 2970),Decreasing,0.66 (0.46 -- 0.82),-0.072 (-0.13 -- -0.035),-9.6 (-20 -- -5.3)
Bulgaria,370 (182 -- 738),Decreasing,0.77 (0.6 -- 1),-0.046 (-0.088 -- 0.0011),-15 (620 -- -7.8)
Croatia,446 (256 -- 767),Decreasing,0.76 (0.57 -- 0.99),-0.048 (-0.097 -- -0.00092),-14 (-750 -- -7.1)
Cyprus,189 (65 -- 525),Likely decreasing,0.9 (0.51 -- 1.5),-0.019 (-0.12 -- 0.076),-37 (9.2 -- -5.9)
Czechia,656 (373 -- 1109),Decreasing,0.75 (0.61 -- 0.9),-0.051 (-0.087 -- -0.02),-13 (-36 -- -8)
Denmark,3214 (1004 -- 6319),Likely decreasing,0.92 (0.59 -- 1.1),-0.015 (-0.092 -- 0.016),-47 (44 -- -7.6)
Estonia,135 (79 -- 242),Decreasing,0.72 (0.55 -- 0.99),-0.058 (-0.1 -- -0.0026),-12 (-260 -- -6.7)
Finland,354 (175 -- 597),Likely decreasing,0.87 (0.66 -- 1),-0.025 (-0.073 -- 0.0025),-28 (270 -- -9.5)
France,18072 (5953 -- 48234),Likely decreasing,0.82 (0.57 -- 1.1),-0.035 (-0.097 -- 0.013),-20 (55 -- -7.1)
Germany,5873 (2298 -- 13332),Decreasing,0.71 (0.48 -- 0.97),-0.061 (-0.13 -- -0.0057),-11 (-120 -- -5.4)
Greece,2922 (1385 -- 5201),Decreasing,0.8 (0.59 -- 0.99),-0.04 (-0.094 -- -0.0015),-17 (-460 -- -7.4)
Hungary,324 (176 -- 517),Decreasing,0.68 (0.53 -- 0.8),-0.067 (-0.11 -- -0.041),-10 (-17 -- -6.2)
Iceland,0 (0 -- 0),Decreasing,0.16 (0.006 -- 0.86),-0.3 (-0.65 -- -0.027),-2.3 (-26 -- -1.1)
Ireland,1366 (896 -- 1979),Likely decreasing,0.9 (0.73 -- 1.1),-0.019 (-0.056 -- 0.011),-37 (61 -- -12)
Italy,5664 (3991 -- 7954),Decreasing,0.81 (0.68 -- 0.96),-0.038 (-0.067 -- -0.0072),-18 (-97 -- -10)
Latvia,532 (327 -- 880),Decreasing,0.78 (0.61 -- 0.98),-0.044 (-0.087 -- -0.0036),-16 (-190 -- -8)
Liechtenstein,3 (0 -- 19),Likely decreasing,0.85 (0.37 -- 1.7),-0.03 (-0.17 -- 0.097),-23 (7.1 -- -4.1)
Lithuania,512 (327 -- 848),Decreasing,0.71 (0.56 -- 0.9),-0.062 (-0.1 -- -0.018),-11 (-39 -- -6.9)
Luxembourg,122 (49 -- 274),Likely decreasing,0.83 (0.6 -- 1.1),-0.033 (-0.089 -- 0.013),-21 (55 -- -7.8)
Malta,5 (0 -- 23),Likely decreasing,0.64 (0.11 -- 1.3),-0.078 (-0.34 -- 0.044),-8.9 (16 -- -2)
Netherlands,3578 (2277 -- 5273),Decreasing,0.7 (0.54 -- 0.83),-0.063 (-0.11 -- -0.034),-11 (-21 -- -6.5)
Norway,435 (226 -- 795),Decreasing,0.68 (0.48 -- 0.9),-0.068 (-0.13 -- -0.018),-10 (-38 -- -5.5)
Poland,773 (468 -- 1436),Decreasing,0.7 (0.55 -- 0.99),-0.063 (-0.1 -- -0.0012),-11 (-570 -- -6.7)
Portugal,3779 (2292 -- 5905),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.035 -- 0.052),50 (13 -- -20)
Romania,353 (230 -- 556),Decreasing,0.77 (0.62 -- 0.99),-0.046 (-0.085 -- -0.0027),-15 (-260 -- -8.2)
Slovakia,287 (173 -- 520),Likely decreasing,0.82 (0.69 -- 1.1),-0.036 (-0.065 -- 0.0095),-19 (73 -- -11)
Slovenia,525 (303 -- 780),Decreasing,0.78 (0.59 -- 0.88),-0.043 (-0.093 -- -0.023),-16 (-31 -- -7.5)
Spain,17245 (6545 -- 56517),Likely decreasing,0.94 (0.7 -- 1.3),-0.011 (-0.063 -- 0.056),-63 (12 -- -11)
Sweden,3516 (688 -- 12620),Likely decreasing,0.81 (0.46 -- 1.1),-0.038 (-0.13 -- 0.025),-18 (28 -- -5.2)
Switzerland,1447 (111 -- 6175),Likely decreasing,0.77 (0.29 -- 1),-0.046 (-0.21 -- 0.0088),-15 (79 -- -3.4)
United Kingdom,59491 (28259 -- 139228),Likely increasing,1.4 (0.97 -- 1.9),0.056 (-0.0052 -- 0.13),12 (5.5 -- -130)
