region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Poland,342872 (145091 -- 844606),342872,4e+05,240963,145091,237972,299952,394696,493425,844606,New confirmed cases by infection date,Increasing,0.0025
Italy,250181 (127010 -- 565670),250181,286652,158013,127010,189739,226152,280600,339168,565670,New confirmed cases by infection date,Decreasing,0.98
Czechia,229518 (99208 -- 568476),229518,268596,167100,99208,156376,200327,259378,329018,568476,New confirmed cases by infection date,Increasing,0.04
Greece,179487 (96697 -- 358460),179487,196275,86146,96697,136472,162627,198493,233007,358460,New confirmed cases by infection date,Decreasing,0.96
Sweden,113681 (57196 -- 250684),113681,129230,65955,57196,85356,101293,128708,154766,250684,New confirmed cases by infection date,Increasing,0.0015
Bulgaria,55840 (18406 -- 171072),55840,72394,62481,18406,36040,47070,65734,89702,171072,New confirmed cases by infection date,Stable,0.53
Lithuania,40818 (15518 -- 116561),40818,49478,36365,15518,26831,35332,46958,60553,116561,New confirmed cases by infection date,Likely increasing,0.16
Norway,39848 (22212 -- 76593),39848,43055,17641,22212,30801,36103,43719,50517,76593,New confirmed cases by infection date,Increasing,5e-04
Croatia,32916 (20409 -- 58753),32916,35498,12695,20409,26891,30260,35786,41387,58753,New confirmed cases by infection date,Likely decreasing,0.84
Hungary,27915 (13507 -- 60793),27915,31581,15518,13507,20957,24864,30940,38578,60793,New confirmed cases by infection date,Likely increasing,0.23
Cyprus,24355 (13335 -- 47119),24355,26744,12200,13335,18850,22465,26730,31944,47119,New confirmed cases by infection date,Likely decreasing,0.62
Slovenia,24241 (8799 -- 75865),24241,31028,26126,8799,16240,20914,28220,37336,75865,New confirmed cases by infection date,Likely increasing,0.12
Belgium,22106 (14592 -- 35490),22106,23092,6456,14592,18501,20434,23761,26554,35490,New confirmed cases by infection date,Likely decreasing,0.9
Romania,16514 (8242 -- 40108),16514,19610,13437,8242,12193,14757,18514,22659,40108,New confirmed cases by infection date,Decreasing,1
