Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,22106 (14592 -- 35490),Likely decreasing,0.94 (0.88 -- 1),-0.083 (-0.16 -- 0.033),-8.3 (21 -- -4.4)
Bulgaria,55840 (18406 -- 171072),Stable,0.99 (0.7 -- 1.2),-0.01 (-0.45 -- 0.24),-67 (2.9 -- -1.5)
Croatia,32916 (20409 -- 58753),Likely decreasing,0.96 (0.86 -- 1),-0.055 (-0.19 -- 0.05),-13 (14 -- -3.7)
Cyprus,24355 (13335 -- 47119),Likely decreasing,0.98 (0.86 -- 1.1),-0.031 (-0.2 -- 0.17),-22 (4 -- -3.5)
Czechia,229518 (99208 -- 568476),Increasing,1.1 (1 -- 1.3),0.18 (0.016 -- 0.35),3.9 (2 -- 43)
Estonia,15969 (7772 -- 35345),Increasing,1.4 (1.2 -- 1.7),0.45 (0.22 -- 0.68),1.5 (1 -- 3.2)
Finland,10096 (5032 -- 22245),Stable,1 (0.83 -- 1.2),-0.0011 (-0.23 -- 0.25),-620 (2.8 -- -3)
Greece,179487 (96697 -- 358460),Decreasing,0.87 (0.78 -- 1),-0.17 (-0.3 -- -0.0056),-4 (-120 -- -2.3)
Hungary,27915 (13507 -- 60793),Likely increasing,1 (0.94 -- 1.2),0.053 (-0.083 -- 0.2),13 (3.6 -- -8.4)
Iceland,906 (538 -- 1905),Likely increasing,1 (0.93 -- 1.2),0.026 (-0.089 -- 0.21),27 (3.3 -- -7.8)
Ireland,7621 (4744 -- 13513),Likely decreasing,0.95 (0.89 -- 1),-0.063 (-0.15 -- 0.049),-11 (14 -- -4.6)
Italy,250181 (127010 -- 565670),Decreasing,0.84 (0.7 -- 0.96),-0.23 (-0.44 -- -0.05),-3.1 (-14 -- -1.6)
Latvia,4133 (1976 -- 8785),Likely increasing,1.2 (0.98 -- 1.4),0.18 (-0.032 -- 0.49),3.8 (1.4 -- -22)
Lithuania,40818 (15518 -- 116561),Likely increasing,1.1 (0.93 -- 1.4),0.13 (-0.092 -- 0.43),5.2 (1.6 -- -7.5)
Luxembourg,4822 (2439 -- 10846),Likely decreasing,0.92 (0.76 -- 1.1),-0.1 (-0.35 -- 0.097),-6.8 (7.1 -- -2)
Malta,195 (93 -- 394),Decreasing,0.73 (0.6 -- 0.87),-0.39 (-0.64 -- -0.17),-1.8 (-4 -- -1.1)
Netherlands,7657 (3385 -- 18853),Stable,1 (0.85 -- 1.2),-5.4e-05 (-0.21 -- 0.24),-13000 (2.9 -- -3.3)
Norway,39848 (22212 -- 76593),Increasing,1.3 (1.2 -- 1.4),0.33 (0.19 -- 0.48),2.1 (1.4 -- 3.6)
Poland,342872 (145091 -- 844606),Increasing,1.3 (1.2 -- 1.5),0.38 (0.22 -- 0.57),1.8 (1.2 -- 3.2)
Portugal,7955 (4550 -- 14257),Likely decreasing,0.84 (0.72 -- 1),-0.22 (-0.4 -- 0.029),-3.1 (24 -- -1.7)
Romania,16514 (8242 -- 40108),Decreasing,0.63 (0.51 -- 0.79),-0.57 (-0.81 -- -0.29),-1.2 (-2.4 -- -0.86)
Slovakia,16486 (9035 -- 38847),Likely decreasing,0.96 (0.84 -- 1.1),-0.046 (-0.22 -- 0.16),-15 (4.3 -- -3.1)
Slovenia,24241 (8799 -- 75865),Likely increasing,1.1 (0.96 -- 1.3),0.13 (-0.059 -- 0.33),5.5 (2.1 -- -12)
Sweden,113681 (57196 -- 250684),Increasing,1.4 (1.2 -- 1.6),0.4 (0.2 -- 0.62),1.7 (1.1 -- 3.4)
