location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
AT,point,,2807,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.01,2166,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.025,2202.5,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.05,2253,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.1,2341,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.15,2411,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.2,2468,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.25,2518,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.3,2580,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.35,2638,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.4,2692,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.45,2754,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.5,2807,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.55,2861,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.6,2919,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.65,2980,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.7,3040,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.75,3122,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.8,3210,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.85,3311,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.9,3418,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.95,3585,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.975,3725.5,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,quantile,0.99,3824,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
AT,point,,2420,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.01,1456,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.025,1493,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.05,1575,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.1,1692,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.15,1796,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.2,1896,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.25,1987,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.3,2067,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.35,2152,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.4,2226,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.45,2318,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.5,2420,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.55,2528,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.6,2652,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.65,2773,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.7,2906,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.75,3068,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.8,3235,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.85,3427,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.9,3712,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.95,4142,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.975,4408.5,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,quantile,0.99,4641,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
AT,point,,2082,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.01,949,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.025,1000,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.05,1069,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.1,1209,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.15,1314,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.2,1416,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.25,1525,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.3,1622,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.35,1733,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.4,1833,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.45,1941,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.5,2082,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.55,2237,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.6,2382,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.65,2565,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.7,2746,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.75,2984,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.8,3216,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.85,3521,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.9,3969,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.95,4618,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.975,5053,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,quantile,0.99,5522,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
AT,point,,1757,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.01,612,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.025,653.5,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.05,718,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.1,834,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.15,948,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.2,1051,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.25,1154,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.3,1258,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.35,1370,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.4,1483,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.45,1615,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,quantile,0.5,1757,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
