location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
AT,point,,2157,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.01,1460,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.025,1513,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.05,1573,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.1,1663,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.15,1736,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.2,1808,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.25,1870,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.3,1930,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.35,1989,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.4,2045,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.45,2099,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.5,2157,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.55,2215,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.6,2269,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.65,2320,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.7,2391,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.75,2466,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.8,2561,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.85,2664,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.9,2790,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.95,2956,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.975,3096,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,quantile,0.99,3201,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
AT,point,,1211,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.01,638,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.025,670.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.05,715,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.1,784,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.15,847,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.2,902,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.25,961,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.3,1011,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.35,1062,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.4,1110,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.45,1158,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.5,1211,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.55,1274,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.6,1326,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.65,1389,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.7,1453,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.75,1535,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.8,1620,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.85,1738,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.9,1879,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.95,2059,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.975,2224,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,quantile,0.99,2328,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
AT,point,,681,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.01,268,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.025,293,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.05,326,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.1,368,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.15,407,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.2,447,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.25,483,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.3,525,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.35,564,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.4,601,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.45,641,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.5,681,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.55,724,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.6,768,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.65,812,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.7,872,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.75,937,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.8,1026,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.85,1129,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.9,1247,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.95,1446,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.975,1614,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,quantile,0.99,1749,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
AT,point,,381,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.01,114,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.025,126,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.05,144,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.1,173,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.15,197,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.2,222,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.25,246,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.3,270,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.35,296,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.4,326,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.45,356,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.5,381,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.55,414,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.6,448,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.65,486,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
AT,quantile,0.7,524,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
