region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
France,63291 (19179 -- 165164),63291,75258,57986,19179,40730,53999,74331,93816,165164,New confirmed cases by infection date,Likely decreasing,0.84
Germany,45571 (19060 -- 98710),45571,50509,26309,19060,32030,39650,51595,63068,98710,New confirmed cases by infection date,Likely decreasing,0.84
Spain,23550 (3573 -- 87450),23550,32389,44384,3573,12199,18980,28481,39073,87450,New confirmed cases by infection date,Likely decreasing,0.67
Sweden,23260 (8280 -- 51222),23260,26628,23514,8280,16346,20680,26000,31716,51222,New confirmed cases by infection date,Stable,0.54
Italy,19957 (13218 -- 29153),19957,20483,4931,13218,17192,18836,21084,23316,29153,New confirmed cases by infection date,Decreasing,0.99
Netherlands,13413 (6917 -- 21031),13413,13622,4262,6917,10737,12314,14448,16323,21031,New confirmed cases by infection date,Decreasing,1
United Kingdom,10368 (6340 -- 18737),10368,11224,4475,6340,8350,9565,11238,12995,18737,New confirmed cases by infection date,Stable,0.52
Greece,10304 (6423 -- 17502),10304,10981,3893,6423,8474,9559,11128,12626,17502,New confirmed cases by infection date,Likely decreasing,0.63
Belgium,9098 (4089 -- 17076),9098,9661,4111,4089,6864,8230,10007,11665,17076,New confirmed cases by infection date,Likely decreasing,0.84
Poland,8384 (4087 -- 14469),8384,8683,3176,4087,6562,7677,9111,10365,14469,New confirmed cases by infection date,Decreasing,0.96
Switzerland,5736 (1824 -- 13596),5736,6611,5121,1824,3797,4982,6680,8279,13596,New confirmed cases by infection date,Likely decreasing,0.74
Denmark,5472 (3348 -- 11112),5472,6161,3003,3348,4464,5039,5964,6981,11112,New confirmed cases by infection date,Likely increasing,0.19
Lithuania,4743 (2596 -- 8012),4743,4942,1729,2596,3764,4380,5175,5871,8012,New confirmed cases by infection date,Likely decreasing,0.73
Czechia,3845 (2129 -- 6204),3845,3996,1310,2129,3146,3586,4144,4670,6204,New confirmed cases by infection date,Decreasing,0.97
Latvia,2966 (1987 -- 4161),2966,3001,686,1987,2551,2803,3120,3412,4161,New confirmed cases by infection date,Stable,0.59
Hungary,2895 (1658 -- 5197),2895,3085,1179,1658,2318,2669,3129,3600,5197,New confirmed cases by infection date,Likely decreasing,0.91
Romania,2252 (1507 -- 3118),2252,2267,493,1507,1924,2125,2374,2568,3118,New confirmed cases by infection date,Decreasing,1
Portugal,2219 (1318 -- 4198),2219,2418,967,1318,1772,2029,2419,2831,4198,New confirmed cases by infection date,Likely increasing,0.18
Norway,2063 (1144 -- 3534),2063,2159,760,1144,1621,1884,2238,2566,3534,New confirmed cases by infection date,Stable,0.55
Austria,1784 (1195 -- 2612),1784,1840,448,1195,1536,1690,1906,2103,2612,New confirmed cases by infection date,Decreasing,1
Croatia,1744 (1010 -- 2967),1744,1840,617,1010,1415,1604,1902,2170,2967,New confirmed cases by infection date,Decreasing,0.99
Bulgaria,1671 (631 -- 4328),1671,1988,1452,631,1153,1440,1932,2412,4328,New confirmed cases by infection date,Likely decreasing,0.88
Slovenia,1659 (955 -- 2582),1659,1701,508,955,1352,1529,1787,1984,2582,New confirmed cases by infection date,Decreasing,0.95
Ireland,1404 (249 -- 2253),1404,1336,608,249,945,1262,1526,1738,2253,New confirmed cases by infection date,Likely decreasing,0.92
Slovakia,1110 (705 -- 1578),1110,1125,268,705,952,1047,1169,1283,1578,New confirmed cases by infection date,Decreasing,0.99
Finland,979 (570 -- 1755),979,1045,388,570,783,906,1063,1220,1755,New confirmed cases by infection date,Stable,0.52
Estonia,887 (444 -- 1572),887,933,351,444,685,813,971,1128,1572,New confirmed cases by infection date,Decreasing,0.95
Luxembourg,472 (190 -- 984),472,519,267,190,342,423,533,645,984,New confirmed cases by infection date,Likely decreasing,0.85
Cyprus,372 (135 -- 912),372,426,263,135,253,322,422,528,912,New confirmed cases by infection date,Decreasing,0.98
Iceland,10 (1 -- 71),10,24,72,1,4,8,14,23,71,New confirmed cases by infection date,Likely decreasing,0.76
Liechtenstein,2 (0 -- 12),2,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Decreasing,0.97
Portugal,1.2 (0.89 -- 1.7),1.2,1.2,0.26,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Denmark,1 (0.93 -- 1.3),1,1.1,0.14,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Finland,1 (0.8 -- 1.3),1,1,0.15,0.8,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Malta,1 (0 -- 8),1,2,3,0,0,0,1,2,8,New confirmed cases by infection date,Decreasing,0.99
Sweden,0.99 (0.72 -- 1.2),0.99,0.99,0.2,0.72,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
United Kingdom,0.99 (0.84 -- 1.3),0.99,1,0.14,0.84,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Latvia,0.98 (0.82 -- 1.1),0.98,0.97,0.09,0.82,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Norway,0.98 (0.7 -- 1.3),0.98,0.99,0.18,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Greece,0.97 (0.83 -- 1.2),0.97,0.99,0.13,0.83,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
