Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Austria,1781 (1174 -- 2689),Unsure,0.65 (0.51 -- 0.81),-0.075 (-0.11 -- -0.036),-9.2 (-19 -- -6)
Belgium,5023 (2060 -- 9941),Unsure,0.65 (0.35 -- 0.98),-0.076 (-0.17 -- -0.0033),-9.1 (-210 -- -4)
Bulgaria,1595 (829 -- 2925),Unsure,0.76 (0.55 -- 1),-0.049 (-0.11 -- 0.0033),-14 (210 -- -6.6)
Croatia,1739 (999 -- 2965),Unsure,0.63 (0.46 -- 0.83),-0.081 (-0.13 -- -0.034),-8.6 (-21 -- -5.2)
Cyprus,309 (139 -- 688),Unsure,0.51 (0.32 -- 0.83),-0.12 (-0.19 -- -0.033),-6 (-21 -- -3.6)
Czechia,3311 (1765 -- 5666),Likely decreasing,0.77 (0.55 -- 1),-0.046 (-0.1 -- -4.3e-06),-15 (-160000 -- -6.8)
Denmark,6192 (4071 -- 9669),Likely increasing,1.1 (0.9 -- 1.3),0.013 (-0.019 -- 0.042),53 (17 -- -37)
Estonia,895 (464 -- 1560),Likely decreasing,0.78 (0.53 -- 1),-0.044 (-0.11 -- -0.00071),-16 (-980 -- -6.3)
Finland,1012 (683 -- 1542),Unsure,1 (0.85 -- 1.2),0.0026 (-0.03 -- 0.039),270 (18 -- -23)
France,46571 (24991 -- 91924),Unsure,0.84 (0.62 -- 1.2),-0.032 (-0.083 -- 0.026),-22 (27 -- -8.3)
Germany,48988 (22074 -- 94379),Unsure,0.87 (0.63 -- 1.1),-0.026 (-0.081 -- 0.01),-27 (68 -- -8.5)
Greece,9969 (7060 -- 14448),Unsure,0.96 (0.84 -- 1.1),-0.0082 (-0.031 -- 0.015),-85 (45 -- -22)
Hungary,2888 (1638 -- 5442),Unsure,0.8 (0.59 -- 1.1),-0.041 (-0.091 -- 0.018),-17 (39 -- -7.7)
Iceland,11 (1 -- 80),Unsure,0.75 (0.27 -- 1.7),-0.05 (-0.22 -- 0.1),-14 (6.6 -- -3.2)
Ireland,1696 (1003 -- 2611),Unsure,0.95 (0.68 -- 1.2),-0.0093 (-0.067 -- 0.029),-74 (24 -- -10)
Italy,19968 (13367 -- 28994),Likely decreasing,0.74 (0.6 -- 0.89),-0.054 (-0.091 -- -0.021),-13 (-33 -- -7.6)
Latvia,3000 (2027 -- 4163),Unsure,0.99 (0.83 -- 1.1),-0.0021 (-0.033 -- 0.019),-330 (37 -- -21)
Liechtenstein,2 (0 -- 12),Unsure,0.51 (0.21 -- 0.95),-0.12 (-0.25 -- -0.0088),-6 (-79 -- -2.8)
Lithuania,4748 (2563 -- 7932),Unsure,0.92 (0.66 -- 1.2),-0.016 (-0.073 -- 0.027),-44 (26 -- -9.5)
Luxembourg,672 (376 -- 1178),Unsure,0.9 (0.73 -- 1.1),-0.018 (-0.056 -- 0.019),-38 (36 -- -12)
Malta,1 (0 -- 8),Likely decreasing,0.2 (0.024 -- 0.65),-0.26 (-0.52 -- -0.076),-2.7 (-9.1 -- -1.3)
Netherlands,13452 (6827 -- 20830),Unsure,0.7 (0.44 -- 0.88),-0.064 (-0.14 -- -0.023),-11 (-30 -- -5)
Norway,2077 (1124 -- 3559),Unsure,0.99 (0.69 -- 1.3),-0.002 (-0.067 -- 0.047),-340 (15 -- -10)
Poland,8325 (3969 -- 13738),Unsure,0.72 (0.44 -- 0.97),-0.057 (-0.14 -- -0.006),-12 (-120 -- -4.9)
Portugal,2234 (1272 -- 4259),Unsure,1.2 (0.88 -- 1.7),0.03 (-0.024 -- 0.1),23 (6.8 -- -29)
Romania,2250 (1477 -- 3154),Unsure,0.74 (0.57 -- 0.86),-0.054 (-0.098 -- -0.027),-13 (-26 -- -7.1)
Slovakia,1113 (718 -- 1572),Decreasing,0.86 (0.72 -- 0.93),-0.027 (-0.059 -- -0.013),-25 (-52 -- -12)
Slovenia,1654 (943 -- 2570),Unsure,0.84 (0.62 -- 1),-0.032 (-0.084 -- 0.00039),-22 (1800 -- -8.2)
Spain,34123 (14717 -- 67312),Unsure,0.93 (0.68 -- 1.1),-0.014 (-0.069 -- 0.022),-51 (31 -- -10)
Sweden,37428 (17180 -- 71818),Unsure,0.99 (0.76 -- 1.2),-0.0024 (-0.049 -- 0.034),-290 (20 -- -14)
Switzerland,8233 (4212 -- 16100),Unsure,0.92 (0.72 -- 1.2),-0.015 (-0.059 -- 0.031),-47 (22 -- -12)
United Kingdom,9834 (5242 -- 16276),Unsure,0.99 (0.62 -- 1.4),-0.002 (-0.082 -- 0.056),-350 (12 -- -8.4)
