Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Austria,1784 (1195 -- 2612),Decreasing,0.66 (0.52 -- 0.81),-0.074 (-0.11 -- -0.037),-9.4 (-19 -- -6.1)
Belgium,9098 (4089 -- 17076),Likely decreasing,0.87 (0.61 -- 1.1),-0.024 (-0.086 -- 0.022),-28 (32 -- -8.1)
Bulgaria,1671 (631 -- 4328),Likely decreasing,0.77 (0.49 -- 1.1),-0.047 (-0.12 -- 0.023),-15 (30 -- -5.7)
Croatia,1744 (1010 -- 2967),Decreasing,0.63 (0.46 -- 0.83),-0.08 (-0.13 -- -0.034),-8.6 (-21 -- -5.2)
Cyprus,372 (135 -- 912),Decreasing,0.56 (0.33 -- 0.87),-0.1 (-0.19 -- -0.024),-6.9 (-29 -- -3.7)
Czechia,3845 (2129 -- 6204),Decreasing,0.82 (0.65 -- 0.95),-0.036 (-0.076 -- -0.0083),-19 (-83 -- -9.1)
Denmark,5472 (3348 -- 11112),Likely increasing,1 (0.93 -- 1.3),0.0084 (-0.013 -- 0.049),82 (14 -- -55)
Estonia,887 (444 -- 1572),Decreasing,0.78 (0.52 -- 1),-0.045 (-0.11 -- -3e-04),-15 (-2300 -- -6.2)
Finland,979 (570 -- 1755),Stable,1 (0.8 -- 1.3),-0.00085 (-0.04 -- 0.045),-820 (15 -- -17)
France,63291 (19179 -- 165164),Likely decreasing,0.87 (0.57 -- 1.2),-0.024 (-0.098 -- 0.026),-28 (26 -- -7.1)
Germany,45571 (19060 -- 98710),Likely decreasing,0.87 (0.62 -- 1.1),-0.025 (-0.085 -- 0.014),-27 (49 -- -8.2)
Greece,10304 (6423 -- 17502),Likely decreasing,0.97 (0.83 -- 1.2),-0.005 (-0.032 -- 0.036),-140 (19 -- -21)
Hungary,2895 (1658 -- 5197),Likely decreasing,0.79 (0.59 -- 1.1),-0.042 (-0.093 -- 0.015),-17 (46 -- -7.4)
Iceland,10 (1 -- 71),Likely decreasing,0.74 (0.29 -- 1.7),-0.054 (-0.21 -- 0.099),-13 (7 -- -3.3)
Ireland,1404 (249 -- 2253),Likely decreasing,0.92 (0.41 -- 1),-0.015 (-0.15 -- 0.0033),-47 (210 -- -4.5)
Italy,19957 (13218 -- 29153),Decreasing,0.74 (0.6 -- 0.89),-0.053 (-0.09 -- -0.021),-13 (-33 -- -7.7)
Latvia,2966 (1987 -- 4161),Stable,0.98 (0.82 -- 1.1),-0.0029 (-0.036 -- 0.017),-240 (40 -- -19)
Liechtenstein,2 (0 -- 12),Decreasing,0.51 (0.21 -- 0.94),-0.12 (-0.25 -- -0.011),-5.9 (-64 -- -2.8)
Lithuania,4743 (2596 -- 8012),Likely decreasing,0.92 (0.65 -- 1.2),-0.016 (-0.076 -- 0.028),-44 (25 -- -9.1)
Luxembourg,472 (190 -- 984),Likely decreasing,0.9 (0.65 -- 1.1),-0.018 (-0.076 -- 0.016),-38 (43 -- -9.1)
Malta,1 (0 -- 8),Decreasing,0.21 (0.032 -- 0.64),-0.25 (-0.49 -- -0.079),-2.7 (-8.8 -- -1.4)
Netherlands,13413 (6917 -- 21031),Decreasing,0.69 (0.45 -- 0.88),-0.065 (-0.14 -- -0.023),-11 (-30 -- -5)
Norway,2063 (1144 -- 3534),Stable,0.98 (0.7 -- 1.3),-0.0034 (-0.063 -- 0.048),-200 (14 -- -11)
Poland,8384 (4087 -- 14469),Decreasing,0.73 (0.45 -- 0.97),-0.056 (-0.14 -- -0.0048),-12 (-150 -- -5.1)
Portugal,2219 (1318 -- 4198),Likely increasing,1.2 (0.89 -- 1.7),0.029 (-0.022 -- 0.096),24 (7.2 -- -32)
Romania,2252 (1507 -- 3118),Decreasing,0.73 (0.59 -- 0.86),-0.055 (-0.093 -- -0.028),-13 (-25 -- -7.4)
Slovakia,1110 (705 -- 1578),Decreasing,0.86 (0.71 -- 0.92),-0.028 (-0.06 -- -0.014),-25 (-48 -- -12)
Slovenia,1659 (955 -- 2582),Decreasing,0.84 (0.62 -- 1),-0.032 (-0.083 -- 0.00098),-22 (710 -- -8.4)
Spain,23550 (3573 -- 87450),Likely decreasing,0.94 (0.49 -- 1.3),-0.012 (-0.12 -- 0.049),-57 (14 -- -5.6)
Sweden,23260 (8280 -- 51222),Stable,0.99 (0.72 -- 1.2),-0.0018 (-0.059 -- 0.035),-380 (20 -- -12)
Switzerland,5736 (1824 -- 13596),Likely decreasing,0.92 (0.62 -- 1.1),-0.016 (-0.085 -- 0.025),-44 (27 -- -8.2)
United Kingdom,10368 (6340 -- 18737),Stable,0.99 (0.84 -- 1.3),-0.0013 (-0.03 -- 0.042),-520 (16 -- -23)
