region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-02-21,,estimate,1650,1659,185,1377,1530,1604,1697,1778,1974
Austria,2021-02-22,,estimate,1419,1428,159,1174,1323,1383,1457,1531,1699
Austria,2021-02-23,,estimate,1700,1709,180,1431,1581,1656,1746,1824,2028
Austria,2021-02-24,,estimate,2208,2219,237,1843,2059,2153,2266,2372,2623
Austria,2021-02-25,,estimate,2178,2187,235,1830,2020,2121,2239,2335,2595
Austria,2021-02-26,,estimate,2245,2258,245,1874,2097,2187,2310,2407,2680
Austria,2021-02-27,,estimate,2174,2186,230,1825,2029,2118,2228,2335,2577
Austria,2021-02-28,,estimate,1972,1984,211,1651,1838,1921,2025,2118,2348
Austria,2021-03-01,,estimate,1655,1663,175,1390,1541,1610,1700,1776,1960
Austria,2021-03-02,,estimate,1968,1975,208,1641,1835,1916,2017,2108,2329
Austria,2021-03-03,,estimate,2524,2533,261,2116,2360,2463,2585,2700,2977
Austria,2021-03-04,,estimate,2451,2461,262,2044,2288,2388,2514,2620,2900
Austria,2021-03-05,,estimate,2529,2538,263,2120,2361,2466,2602,2710,2970
Austria,2021-03-06,,estimate,2472,2473,262,2058,2294,2401,2538,2645,2905
Austria,2021-03-07,,estimate,2233,2240,237,1867,2081,2174,2291,2386,2640
Austria,2021-03-08,,estimate,1881,1886,196,1580,1745,1828,1932,2015,2223
Austria,2021-03-09,,estimate,2238,2251,234,1880,2094,2189,2296,2396,2645
Austria,2021-03-10,,estimate,2882,2899,303,2422,2691,2813,2966,3095,3415
Austria,2021-03-11,,estimate,2832,2841,293,2381,2636,2761,2908,3029,3349
Austria,2021-03-12,,estimate,2930,2946,317,2471,2722,2850,3015,3156,3495
Austria,2021-03-13,,estimate,2860,2878,298,2419,2677,2791,2944,3074,3382
Austria,2021-03-14,,estimate,2590,2603,267,2185,2421,2528,2659,2774,3066
Austria,2021-03-15,,estimate,2187,2193,228,1836,2035,2130,2244,2343,2582
Austria,2021-03-16,,estimate,2600,2612,276,2182,2425,2527,2673,2792,3084
Austria,2021-03-17,,estimate,3357,3368,349,2818,3133,3275,3446,3591,3959
Austria,2021-03-18,,estimate,3260,3269,337,2728,3038,3180,3352,3489,3833
Austria,2021-03-19,,estimate,3377,3387,347,2829,3150,3288,3456,3607,3982
Austria,2021-03-20,,estimate,3257,3265,333,2733,3034,3176,3342,3486,3808
Austria,2021-03-21,,estimate,2933,2948,299,2476,2744,2863,3011,3143,3457
Austria,2021-03-22,,estimate,2450,2453,251,2054,2274,2384,2513,2620,2876
Austria,2021-03-23,,estimate,2869,2878,306,2395,2666,2790,2947,3084,3378
Austria,2021-03-24,,estimate,3649,3665,385,3053,3400,3562,3748,3913,4327
Austria,2021-03-25,,estimate,3524,3528,369,2935,3277,3428,3615,3778,4134
Austria,2021-03-26,,estimate,3545,3562,364,2987,3315,3459,3632,3802,4176
Austria,2021-03-27,,estimate,3379,3397,357,2822,3157,3300,3466,3625,4017
Austria,2021-03-28,,estimate,2982,2988,304,2496,2780,2904,3063,3191,3490
Austria,2021-03-29,,estimate,2443,2453,253,2051,2280,2378,2510,2615,2882
Austria,2021-03-30,,estimate,2821,2837,296,2381,2636,2751,2891,3030,3346
Austria,2021-03-31,,estimate,3528,3542,365,2968,3297,3441,3618,3783,4164
Austria,2021-04-01,,estimate,3332,3350,349,2809,3114,3251,3424,3581,3949
Austria,2021-04-02,,estimate,3330,3337,347,2801,3095,3237,3414,3551,3925
Austria,2021-04-03,,estimate,3111,3126,324,2601,2906,3034,3191,3326,3692
Austria,2021-04-04,,estimate,2712,2727,283,2290,2531,2645,2777,2909,3218
Austria,2021-04-05,,estimate,2203,2213,234,1852,2056,2146,2261,2354,2613
Austria,2021-04-06,,estimate,2522,2529,259,2114,2354,2456,2588,2700,2970
Austria,2021-04-07,,estimate,3133,3143,330,2632,2912,3043,3215,3359,3711
Austria,2021-04-08,,estimate,2940,2957,302,2487,2750,2870,3015,3150,3483
Austria,2021-04-09,,estimate,2940,2954,313,2467,2744,2867,3017,3153,3477
Austria,2021-04-10,,estimate,2748,2755,293,2294,2549,2674,2818,2945,3251
Austria,2021-04-11,,estimate,2401,2406,250,2009,2228,2336,2466,2571,2823
Austria,2021-04-12,,estimate,1946,1956,205,1636,1819,1895,2003,2087,2309
Austria,2021-04-13,,estimate,2252,2256,237,1892,2093,2188,2309,2410,2660
Austria,2021-04-14,,estimate,2794,2801,293,2341,2602,2717,2865,2986,3290
Austria,2021-04-15,,estimate,2636,2644,279,2192,2460,2571,2705,2825,3117
Austria,2021-04-16,,estimate,2639,2648,282,2203,2456,2575,2708,2826,3142
Austria,2021-04-17,,estimate,2474,2483,258,2068,2305,2413,2542,2644,2920
Austria,2021-04-18,,estimate,2166,2174,229,1806,2019,2109,2222,2324,2565
Austria,2021-04-19,,estimate,1770,1777,187,1479,1651,1726,1816,1898,2090
Austria,2021-04-20,,estimate,2022,2029,213,1698,1883,1971,2070,2158,2398
Austria,2021-04-21,,estimate,2518,2528,266,2125,2342,2449,2582,2696,2979
Austria,2021-04-22,,estimate,2383,2392,250,1996,2220,2321,2444,2553,2817
