Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Austria,58006 (28543 -- 156213),Decreasing,0.72 (0.59 -- 0.91),-0.4 (-0.64 -- -0.13),-1.7 (-5.5 -- -1.1)
Belgium,18435 (9853 -- 41159),Decreasing,0.59 (0.47 -- 0.75),-0.64 (-0.92 -- -0.36),-1.1 (-1.9 -- -0.75)
Bulgaria,39113 (19105 -- 89056),Likely increasing,1.1 (0.91 -- 1.2),0.083 (-0.11 -- 0.22),8.3 (3.1 -- -6)
Cyprus,10377 (3426 -- 28999),Likely decreasing,0.9 (0.66 -- 1.1),-0.13 (-0.51 -- 0.09),-5.2 (7.7 -- -1.4)
Czechia,13315 (7873 -- 24940),Decreasing,0.7 (0.61 -- 0.8),-0.45 (-0.61 -- -0.28),-1.5 (-2.4 -- -1.1)
Denmark,11177 (1021 -- 47334),Likely decreasing,0.87 (0.51 -- 1.1),-0.17 (-0.81 -- 0.11),-4 (6.6 -- -0.86)
Estonia,6423 (3612 -- 12703),Likely decreasing,0.94 (0.82 -- 1),-0.083 (-0.24 -- 0.043),-8.4 (16 -- -2.9)
Finland,63726 (29244 -- 125453),Likely increasing,1.1 (0.94 -- 1.2),0.12 (-0.084 -- 0.24),5.9 (2.9 -- -8.2)
France,1434600 (674655 -- 3164290),Likely decreasing,0.88 (0.74 -- 1.1),-0.15 (-0.37 -- 0.12),-4.5 (5.7 -- -1.9)
Germany,94351 (53724 -- 175684),Decreasing,0.77 (0.64 -- 0.89),-0.33 (-0.56 -- -0.14),-2.1 (-4.9 -- -1.2)
Greece,103894 (61572 -- 193962),Stable,0.98 (0.88 -- 1.2),-0.024 (-0.16 -- 0.21),-28 (3.3 -- -4.3)
Hungary,7769 (4531 -- 14336),Likely decreasing,0.93 (0.85 -- 1),-0.086 (-0.21 -- 0.062),-8.1 (11 -- -3.3)
Iceland,120 (50 -- 325),Decreasing,0.74 (0.58 -- 0.9),-0.37 (-0.67 -- -0.13),-1.9 (-5.2 -- -1)
Ireland,12824 (5939 -- 32244),Likely decreasing,0.92 (0.73 -- 1.1),-0.11 (-0.38 -- 0.079),-6.4 (8.8 -- -1.8)
Italy,492366 (104040 -- 1731420),Likely decreasing,0.92 (0.66 -- 1.1),-0.11 (-0.52 -- 0.16),-6.3 (4.2 -- -1.3)
Latvia,3356 (1857 -- 6468),Likely decreasing,0.94 (0.8 -- 1),-0.076 (-0.28 -- 0.055),-9.1 (13 -- -2.5)
Liechtenstein,14 (3 -- 61),Likely decreasing,0.79 (0.54 -- 1),-0.3 (-0.76 -- 0.016),-2.3 (44 -- -0.91)
Lithuania,7984 (4610 -- 16062),Decreasing,0.77 (0.68 -- 0.89),-0.32 (-0.47 -- -0.15),-2.2 (-4.6 -- -1.5)
Luxembourg,3050 (1248 -- 10023),Decreasing,0.67 (0.52 -- 0.88),-0.5 (-0.79 -- -0.16),-1.4 (-4.3 -- -0.88)
Malta,1889 (1011 -- 3918),Likely decreasing,0.96 (0.84 -- 1.1),-0.057 (-0.22 -- 0.079),-12 (8.7 -- -3.2)
Netherlands,6255 (3828 -- 10122),Decreasing,0.74 (0.64 -- 0.85),-0.38 (-0.54 -- -0.2),-1.8 (-3.4 -- -1.3)
Norway,13514 (5978 -- 32162),Likely decreasing,0.97 (0.79 -- 1.1),-0.037 (-0.3 -- 0.15),-19 (4.7 -- -2.3)
Poland,30408 (14717 -- 76369),Decreasing,0.61 (0.5 -- 0.78),-0.61 (-0.84 -- -0.32),-1.1 (-2.2 -- -0.82)
Portugal,25674 (15961 -- 45273),Likely decreasing,0.97 (0.9 -- 1),-0.035 (-0.13 -- 0.034),-20 (21 -- -5.2)
Romania,89837 (46040 -- 191990),Likely decreasing,0.86 (0.74 -- 1),-0.19 (-0.38 -- 0.015),-3.6 (46 -- -1.8)
Slovakia,5857 (1222 -- 26242),Likely decreasing,0.81 (0.53 -- 1),-0.27 (-0.77 -- 0.06),-2.6 (12 -- -0.9)
Slovenia,5964 (2323 -- 20380),Decreasing,0.64 (0.48 -- 0.88),-0.56 (-0.89 -- -0.16),-1.2 (-4.3 -- -0.78)
Spain,170940 (73790 -- 427582),Stable,1 (0.83 -- 1.2),0.02 (-0.23 -- 0.22),34 (3.1 -- -3)
Sweden,25843 (14967 -- 48176),Likely increasing,1 (0.94 -- 1.1),0.042 (-0.083 -- 0.14),17 (5 -- -8.4)
