region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2023-04-27,,estimate,37951,39066.2,13116.3,20035,31384,35613,40642,45485,60430
Austria,2023-04-28,,estimate,36537,36967.9,12425.5,18049,30029,34191,38678,42453,56870
Austria,2023-04-29,,estimate,34017,34156.8,10664.2,17743,27770,31756,36062,39686,51464
Austria,2023-04-30,,estimate,29336,29634.5,8906.4,15816,24474,27476,31026,34097,43908
Austria,2023-05-01,,estimate,24032,24643.8,8552,12864,19922,22483,25569,28547,37618
Austria,2023-05-02,,estimate,18959,19610,6253.6,10885,15975,17918,20169,22517,30435
Austria,2023-05-03,,estimate,14699,15348.6,5289.7,8531,12311,13787,15596,17318,24223
Austria,2023-05-04,,estimate,10906,11600.8,4443.3,6207,9327,10291,11651,13038,18336
Austria,2023-05-05,,estimate based on partial data,8008,8809.2,4399.6,4792,6763,7549,8594,9762,14714
Austria,2023-05-06,,estimate based on partial data,5838,6559.8,4018.8,3190,4809,5462,6259,7156,12192
Austria,2023-05-07,,estimate based on partial data,4268,4892.3,3729.9,2132,3353,3891,4650,5460,9019
Austria,2023-05-08,,forecast,3063,3745.2,3460.2,1317,2251,2748,3402,4209,7822
Austria,2023-05-09,,forecast,2129,2664.9,2369.5,795,1464,1833,2442,3072,6180
Austria,2023-05-10,,forecast,1467,1958.4,1957.4,472,938,1239,1694,2243,4846
Austria,2023-05-11,,forecast,1008,1414,1608.1,252,593,819,1204,1705,3768
Austria,2023-05-12,,forecast,684,1030.2,1321,139,387,548,833,1202,2809
Belgium,2023-04-27,,estimate,10320,10882.1,4256.1,5158.8,8094.5,9509.6,11159.8,12818.5,18575.2
Belgium,2023-04-28,,estimate,10575,11197.5,4164.4,5599.7,8458.8,9686,11538,13184.2,18819.6
Belgium,2023-04-29,,estimate,10848,11239.7,3841,5740.8,8806.8,10018,11660.6,13329.2,17788.5
Belgium,2023-04-30,,estimate,10543,10970.3,4059.7,5157.8,8368.8,9787.6,11401.4,12886.2,18579.7
Belgium,2023-05-01,,estimate,9806,10116.3,3535.4,4936.6,7863.8,9173.6,10536.8,11966,16277.1
Belgium,2023-05-02,,estimate,8417,8700.8,3066.2,4342.7,6624.8,7724.2,9102.4,10316.5,14173.2
Belgium,2023-05-03,,estimate,6895.5,7090.2,2498.1,3469.9,5357.8,6315,7470.2,8445,11443.7
Belgium,2023-05-04,,estimate,4968.5,5210,1889.6,2658.8,3923.8,4606.6,5407.6,6183.5,8397.2
Belgium,2023-05-05,,estimate based on partial data,3490,3660.6,1295,1900.6,2835,3232.2,3818.4,4309.2,5838.2
Belgium,2023-05-06,,estimate based on partial data,2239.5,2419,1081.8,1128.9,1778.8,2057,2440,2832,4282.6
Belgium,2023-05-07,,estimate based on partial data,1363,1519.4,774.6,715.8,1068.5,1249.2,1498.4,1775,2778.1
Belgium,2023-05-08,,forecast,800.5,944.4,605.1,367.8,590,714,902.4,1097,1963
Belgium,2023-05-09,,forecast,474.5,595.7,471.8,184,321,407.6,549.4,703.2,1431
Belgium,2023-05-10,,forecast,279.5,382.6,371,89,179,235,337,450,1031.7
Belgium,2023-05-11,,forecast,165,253.6,305.2,43.9,97,135,208,299,708.4
Belgium,2023-05-12,,forecast,99,171.4,247.3,21,54,78,125,185.2,546.1
Bulgaria,2023-04-27,,estimate,399,424.2,145.1,258,335,374.6,426,485,673.1
Bulgaria,2023-04-28,,estimate,442,467.8,156.5,283,378,416,470,526,738.1
Bulgaria,2023-04-29,,estimate,505,522.1,154.5,324,430,478,533,586.2,767
Bulgaria,2023-04-30,,estimate,582,592.4,170.3,365,494,547,611,666.2,861
Bulgaria,2023-05-01,,estimate,660,676.7,191.4,411,569,627,696,763,986
Bulgaria,2023-05-02,,estimate,750,761.4,202.5,453,642.8,713,790,868.2,1075
Bulgaria,2023-05-03,,estimate,857,863.3,229.3,519,723,806,901,987,1232
Bulgaria,2023-05-04,,estimate,931,948.5,251.8,574.9,797,881,987,1077.2,1361.1
Bulgaria,2023-05-05,,estimate based on partial data,1014,1036.3,292.7,606.9,864,953,1074,1174,1528.1
Bulgaria,2023-05-06,,estimate based on partial data,1085.5,1115.5,340.6,655,927,1027,1141.4,1252,1703.1
Bulgaria,2023-05-07,,estimate based on partial data,1150,1202.3,407.4,708.6,961,1071.6,1218,1374.2,1858
Bulgaria,2023-05-08,,forecast,1211.5,1291,536.5,701,965,1115,1290.4,1471,2209.1
Bulgaria,2023-05-09,,forecast,1231,1356.6,738.7,651.9,966.2,1118.6,1349,1607.2,2351.2
Bulgaria,2023-05-10,,forecast,1299,1455.9,990.2,604.9,972,1151.6,1437.4,1718.2,2707.1
Bulgaria,2023-05-11,,forecast,1316.5,1532.2,1235.1,565,935.8,1163.6,1504.4,1836.5,2975.2
Bulgaria,2023-05-12,,forecast,1352.5,1610.2,1445.1,501,944,1177.6,1559.4,1983,3373.3
Cyprus,2023-04-27,,estimate,1505.5,1712.2,1415.6,125.9,887.8,1283.8,1705.8,2091,4169.9
Cyprus,2023-04-28,,estimate,1448.5,1605.7,1294.1,157.9,886.5,1258,1646,1952,3815.3
Cyprus,2023-04-29,,estimate,1383.5,1504.7,1203.3,133.9,858.2,1203,1538.8,1816,3284.1
Cyprus,2023-04-30,,estimate,1253,1414.4,1186.3,143.8,767.8,1093,1412,1679.2,3333.7
Cyprus,2023-05-01,,estimate,1167,1320.1,1061.4,125.8,718.5,1017,1315.8,1602.5,3211.4
Cyprus,2023-05-02,,estimate,1063,1170.5,909.6,117,633.8,920,1176,1422,2706.4
Cyprus,2023-05-03,,estimate,988,1134.7,1057.9,103.9,617,864.6,1105.4,1334.2,2617.5
Cyprus,2023-05-04,,estimate,895,1005.7,798.3,106.8,541.8,787.2,1014.4,1222.5,2363.1
Cyprus,2023-05-05,,estimate based on partial data,799,897.9,763,76.9,464.8,690.6,908,1091.2,2084.1
Cyprus,2023-05-06,,estimate based on partial data,724,856.2,816.6,71,410.5,619.6,828,1022,2193.2
Cyprus,2023-05-07,,estimate based on partial data,654.5,813.7,959.6,47.9,336.5,550.2,767,955,2065.2
Cyprus,2023-05-08,,forecast,566.5,725.4,898.5,42.9,289.8,464.2,662,872.2,1787.4
Cyprus,2023-05-09,,forecast,503,698.9,1059.5,29,221,398,601,812,1994.2
Cyprus,2023-05-10,,forecast,418,601.4,873.3,21,186,330,510.4,720.2,1805.2
Cyprus,2023-05-11,,forecast,360,531.3,736.4,15.9,148,268,451.4,621,1631.4
Cyprus,2023-05-12,,forecast,313,470.8,759.5,10,116,236.6,388.8,562,1312.3
Czechia,2023-04-27,,estimate,6476,6637.5,1584.5,4368.9,5629.8,6125.2,6826.8,7440.8,9336.4
Czechia,2023-04-28,,estimate,6475,6638.1,1549,4458.9,5718.5,6202,6799,7382.5,9266.6
Czechia,2023-04-29,,estimate,6288,6341.9,1426.2,4116,5516.8,6015.2,6601.2,7077.8,8576
Czechia,2023-04-30,,estimate,5751.5,5798.3,1327.5,3748.8,5026.5,5499,6020,6483.8,7981.5
Czechia,2023-05-01,,estimate,4993,5061.5,1149,3278.9,4388.8,4769.2,5244.8,5642.2,7016.1
Czechia,2023-05-02,,estimate,4146,4184.1,930.3,2772.8,3618.8,3963.6,4341,4696.5,5701.3
Czechia,2023-05-03,,estimate,3286.5,3348.3,779.5,2246.5,2899.8,3142.6,3446.4,3766,4592.3
Czechia,2023-05-04,,estimate,2524.5,2570.3,592,1716.6,2220.8,2416,2644.4,2858,3520.1
Czechia,2023-05-05,,estimate based on partial data,1852,1894.1,472.3,1292,1617.8,1755.6,1931,2096,2675.2
Czechia,2023-05-06,,estimate based on partial data,1325,1363.7,400.2,883.9,1149,1260,1386,1509.2,1985
Czechia,2023-05-07,,estimate based on partial data,925,966.5,278.4,619.8,797,876,983,1082,1425.6
Czechia,2023-05-08,,forecast,651,685.3,247.2,402,543,608.6,690,776.2,1059
Czechia,2023-05-09,,forecast,451,484.2,196.3,250.9,365.8,417,489,564,825
Czechia,2023-05-10,,forecast,314,344.9,168.3,153,241,289,343.4,405,630
Czechia,2023-05-11,,forecast,216,248.2,145.3,98,161,196,241.4,291.2,509.1
Czechia,2023-05-12,,forecast,152,178.9,124.8,59,106,133,171,215,383
Denmark,2023-04-27,,estimate,896,1283.8,1510.8,70.9,491.5,733.2,1094.4,1452.5,3914.2
Denmark,2023-04-28,,estimate,888.5,1237.3,1348.8,78,517.5,751,1049.4,1431.8,3711.1
Denmark,2023-04-29,,estimate,920.5,1211.7,1238.1,79.9,513,775,1097.8,1451.5,3396.8
Denmark,2023-04-30,,estimate,956.5,1242.3,1388.4,83,511.2,777,1122.4,1463.2,3372.6
Denmark,2023-05-01,,estimate,908,1110.6,1099.1,72.8,501.8,740.6,1065.4,1375.5,2777
Denmark,2023-05-02,,estimate,873.5,1039,966.9,57,434.8,728,1035.4,1332.2,2605.3
Denmark,2023-05-03,,estimate,810.5,929,792.1,57,368,639.6,960,1250.2,2359.2
Denmark,2023-05-04,,estimate,740,854.1,751.6,36,313.8,566,897.4,1156.2,2170.2
Denmark,2023-05-05,,estimate based on partial data,644.5,802.1,788.3,29,256.8,487,805.8,1093,2104.3
Denmark,2023-05-06,,estimate based on partial data,565.5,723.3,839.2,17.9,196.8,420.6,709.4,992,1916.7
Denmark,2023-05-07,,estimate based on partial data,437,654.4,757.3,17,153,316,609.8,918.5,1914
Denmark,2023-05-08,,forecast,390.5,631.3,823.2,9,115,263,557.2,856.2,2011.4
Denmark,2023-05-09,,forecast,329,625.6,962.7,6,80.8,210,490.4,833,2127.1
Denmark,2023-05-10,,forecast,281,578.9,939.6,3,60.8,167.6,412.4,743.2,2075.9
Denmark,2023-05-11,,forecast,225.5,561.5,1114.3,1,47,127,350,660,2081
Denmark,2023-05-12,,forecast,208.5,555.2,1000.7,1,29.8,114.6,340,646,2267.3
Estonia,2023-04-27,,estimate,297,302.6,59.4,218,265,285,310,333,404
Estonia,2023-04-28,,estimate,304,308.4,55.7,227.9,275,293,316,336,403
Estonia,2023-04-29,,estimate,316,320.6,54.5,242,288,305,328,351,414
