Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Austria,2406 (1654 -- 3532),Decreasing,0.7 (0.56 -- 0.87),-0.063 (-0.099 -- -0.026),-11 (-27 -- -7)
Belgium,10648 (4942 -- 19358),Likely decreasing,0.9 (0.65 -- 1.1),-0.019 (-0.077 -- 0.025),-36 (28 -- -9)
Bulgaria,1948 (734 -- 5190),Likely decreasing,0.79 (0.5 -- 1.2),-0.043 (-0.12 -- 0.029),-16 (24 -- -5.7)
Croatia,2279 (1320 -- 3785),Decreasing,0.66 (0.49 -- 0.85),-0.073 (-0.12 -- -0.029),-9.5 (-24 -- -5.7)
Cyprus,493 (170 -- 1297),Decreasing,0.58 (0.32 -- 0.96),-0.094 (-0.19 -- -0.0075),-7.4 (-93 -- -3.7)
Czechia,4356 (2415 -- 7142),Decreasing,0.82 (0.64 -- 0.98),-0.035 (-0.077 -- -0.0032),-20 (-220 -- -8.9)
Denmark,5274 (3204 -- 10399),Likely increasing,1 (0.92 -- 1.3),0.0081 (-0.014 -- 0.052),85 (13 -- -48)
Estonia,1276 (742 -- 2077),Likely decreasing,0.89 (0.65 -- 1.1),-0.021 (-0.075 -- 0.021),-33 (33 -- -9.2)
Finland,900 (530 -- 1630),Stable,0.97 (0.78 -- 1.3),-0.0055 (-0.046 -- 0.042),-130 (16 -- -15)
France,65275 (18948 -- 171583),Likely decreasing,0.87 (0.55 -- 1.1),-0.025 (-0.1 -- 0.024),-28 (28 -- -6.7)
Germany,45237 (14944 -- 104116),Likely decreasing,0.85 (0.54 -- 1.1),-0.029 (-0.11 -- 0.012),-24 (56 -- -6.6)
Greece,10382 (6361 -- 18196),Likely decreasing,0.97 (0.83 -- 1.2),-0.0047 (-0.034 -- 0.038),-150 (18 -- -20)
Hungary,3591 (2031 -- 6722),Likely decreasing,0.84 (0.63 -- 1.2),-0.032 (-0.082 -- 0.032),-22 (22 -- -8.5)
Iceland,16 (2 -- 81),Likely decreasing,0.8 (0.36 -- 1.6),-0.039 (-0.17 -- 0.091),-18 (7.6 -- -4)
Ireland,1818 (1093 -- 2945),Likely decreasing,0.97 (0.72 -- 1.3),-0.0064 (-0.059 -- 0.042),-110 (17 -- -12)
Italy,23633 (15808 -- 34721),Decreasing,0.77 (0.63 -- 0.92),-0.047 (-0.081 -- -0.015),-15 (-45 -- -8.6)
Latvia,3424 (2412 -- 4774),Likely increasing,1 (0.9 -- 1.2),0.0057 (-0.019 -- 0.027),120 (26 -- -36)
Liechtenstein,3 (0 -- 17),Decreasing,0.52 (0.22 -- 0.98),-0.11 (-0.25 -- -0.004),-6.2 (-170 -- -2.8)
Lithuania,5415 (3203 -- 8946),Stable,0.97 (0.73 -- 1.2),-0.0053 (-0.054 -- 0.036),-130 (19 -- -13)
Luxembourg,504 (219 -- 932),Likely decreasing,0.91 (0.67 -- 1.1),-0.017 (-0.07 -- 0.01),-40 (67 -- -9.9)
Malta,2 (0 -- 12),Decreasing,0.23 (0.034 -- 0.65),-0.24 (-0.49 -- -0.077),-2.9 (-9 -- -1.4)
Netherlands,21313 (13897 -- 30991),Decreasing,0.84 (0.64 -- 1),-0.032 (-0.079 -- -2.8e-05),-22 (-24000 -- -8.8)
Norway,2097 (1119 -- 3638),Stable,1 (0.69 -- 1.3),-5e-04 (-0.065 -- 0.05),-1400 (14 -- -11)
Poland,11942 (6967 -- 19680),Likely decreasing,0.83 (0.6 -- 1.1),-0.033 (-0.09 -- 0.015),-21 (46 -- -7.7)
Portugal,1749 (1022 -- 3333),Likely increasing,1.1 (0.82 -- 1.5),0.014 (-0.036 -- 0.082),51 (8.5 -- -19)
Romania,2957 (2047 -- 4128),Decreasing,0.79 (0.65 -- 0.92),-0.043 (-0.077 -- -0.015),-16 (-46 -- -9)
Slovakia,1373 (966 -- 1998),Decreasing,0.88 (0.79 -- 1),-0.024 (-0.042 -- -0.00015),-29 (-4700 -- -17)
Slovenia,1747 (979 -- 2684),Decreasing,0.83 (0.58 -- 1),-0.033 (-0.096 -- -0.00044),-21 (-1600 -- -7.2)
Spain,29858 (7410 -- 97906),Stable,0.97 (0.6 -- 1.3),-0.0051 (-0.09 -- 0.052),-140 (13 -- -7.7)
Sweden,23482 (9515 -- 50446),Stable,0.99 (0.74 -- 1.2),-0.0019 (-0.053 -- 0.032),-360 (21 -- -13)
Switzerland,6175 (2306 -- 13270),Likely decreasing,0.93 (0.65 -- 1.1),-0.014 (-0.076 -- 0.023),-50 (30 -- -9.1)
United Kingdom,10143 (6133 -- 18411),Stable,0.99 (0.85 -- 1.2),-0.002 (-0.029 -- 0.039),-350 (18 -- -24)
