Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Austria,7311 (2327 -- 13841),Likely decreasing,0.93 (0.61 -- 1.1),-0.013 (-0.088 -- 0.015),-54 (47 -- -7.9)
Belgium,1616 (179 -- 7982),Likely decreasing,0.95 (0.46 -- 1.5),-0.01 (-0.13 -- 0.073),-67 (9.5 -- -5.2)
Bulgaria,361 (177 -- 955),Stable,0.97 (0.74 -- 1.4),-0.0057 (-0.053 -- 0.06),-120 (12 -- -13)
Croatia,337 (142 -- 689),Likely decreasing,0.77 (0.5 -- 1.1),-0.047 (-0.12 -- 0.0099),-15 (70 -- -5.9)
Cyprus,418 (102 -- 2288),Likely decreasing,0.94 (0.61 -- 1.7),-0.012 (-0.087 -- 0.097),-58 (7.1 -- -8)
Czechia,904 (308 -- 2102),Likely decreasing,0.88 (0.56 -- 1.2),-0.023 (-0.099 -- 0.027),-30 (26 -- -7)
Denmark,2579 (697 -- 6470),Stable,1 (0.64 -- 1.3),0.00072 (-0.079 -- 0.043),970 (16 -- -8.8)
Estonia,72 (12 -- 395),Likely decreasing,0.93 (0.51 -- 1.5),-0.013 (-0.12 -- 0.074),-52 (9.4 -- -6)
Finland,1361 (316 -- 5907),Likely decreasing,0.95 (0.62 -- 1.4),-0.01 (-0.085 -- 0.065),-69 (11 -- -8.1)
France,11426 (1960 -- 55234),Likely decreasing,0.61 (0.29 -- 1),-0.086 (-0.2 -- 0.0072),-8.1 (96 -- -3.4)
Germany,57863 (22134 -- 123194),Likely decreasing,0.96 (0.65 -- 1.2),-0.0071 (-0.075 -- 0.038),-98 (18 -- -9.2)
Greece,171 (0 -- 6637),Likely decreasing,0.53 (0.04 -- 1.1),-0.11 (-0.46 -- 0.013),-6.3 (52 -- -1.5)
Hungary,105587 (2551 -- 4114920),Increasing,2.4 (1.1 -- 6.8),0.17 (0.011 -- 0.39),4.2 (1.8 -- 65)
Iceland,33 (3 -- 150),Likely decreasing,0.95 (0.42 -- 1.3),-0.009 (-0.15 -- 0.055),-77 (13 -- -4.7)
Ireland,795 (239 -- 3878),Likely increasing,1.1 (0.78 -- 1.7),0.012 (-0.045 -- 0.099),60 (7 -- -15)
Italy,8819 (84 -- 401594),Stable,0.83 (0.058 -- 5.7),-0.033 (-0.42 -- 0.36),-21 (1.9 -- -1.6)
Latvia,2110 (503 -- 62937),Likely increasing,1.2 (0.9 -- 4.6),0.038 (-0.018 -- 0.31),18 (2.3 -- -38)
Liechtenstein,11 (2 -- 32),Likely decreasing,0.9 (0.57 -- 1.1),-0.019 (-0.098 -- 0.024),-37 (28 -- -7.1)
Lithuania,917 (314 -- 1976),Stable,0.99 (0.65 -- 1.2),-0.0022 (-0.075 -- 0.033),-320 (21 -- -9.2)
Luxembourg,330 (102 -- 878),Likely decreasing,0.96 (0.67 -- 1.2),-0.0071 (-0.07 -- 0.037),-98 (19 -- -9.9)
Malta,125 (81 -- 202),Likely increasing,1.2 (0.99 -- 1.5),0.035 (-0.0011 -- 0.075),20 (9.2 -- -620)
Netherlands,10039600 (723990 -- 82870000),Increasing,5.4 (2.2 -- 9.3),0.35 (0.15 -- 0.48),2 (1.4 -- 4.7)
Norway,219 (136 -- 326),Decreasing,0.76 (0.59 -- 0.93),-0.048 (-0.091 -- -0.014),-14 (-50 -- -7.6)
Poland,737 (357 -- 1457),Likely decreasing,0.84 (0.58 -- 1.2),-0.032 (-0.095 -- 0.031),-22 (22 -- -7.3)
Portugal,79 (5 -- 881),Likely decreasing,0.67 (0.23 -- 1.5),-0.069 (-0.24 -- 0.078),-10 (8.9 -- -2.9)
Romania,774 (68 -- 8877),Likely increasing,1.4 (0.37 -- 4.4),0.058 (-0.17 -- 0.3),12 (2.3 -- -4.1)
Slovakia,112 (42 -- 232),Decreasing,0.62 (0.37 -- 0.86),-0.084 (-0.17 -- -0.026),-8.2 (-26 -- -4.2)
Slovenia,998 (491 -- 2123),Likely decreasing,0.73 (0.49 -- 1.1),-0.056 (-0.12 -- 0.018),-12 (39 -- -5.7)
Spain,52559 (2731 -- 4389750),Likely increasing,1.7 (0.89 -- 5.9),0.1 (-0.022 -- 0.36),6.7 (1.9 -- -32)
Sweden,2421 (748 -- 6783),Likely decreasing,0.9 (0.53 -- 1.2),-0.018 (-0.11 -- 0.038),-38 (18 -- -6.2)
Switzerland,9557 (1567 -- 134440),Likely increasing,1.1 (0.7 -- 2),0.018 (-0.064 -- 0.13),38 (5.4 -- -11)
United Kingdom,9599 (2829 -- 44052),Likely increasing,1 (0.74 -- 1.7),0.0077 (-0.053 -- 0.097),91 (7.2 -- -13)
