region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Netherlands,10039600 (723990 -- 82870000),10039600,22266900,35161700,723990,3523710,6782740,14911500,26530400,82870000,New confirmed cases by infection date,Increasing,0.003
Hungary,105587 (2551 -- 4114920),105587,887646,2914800,2551,19567,57365,176658,487720,4114920,New confirmed cases by infection date,Increasing,0.032
Germany,57863 (22134 -- 123194),57863,64019,37582,22134,43279,52176,64208,76126,123194,New confirmed cases by infection date,Likely decreasing,0.67
Spain,52559 (2731 -- 4389750),52559,896546,3394670,2731,10527,27496,99861,350916,4389750,New confirmed cases by infection date,Likely increasing,0.11
France,11426 (1960 -- 55234),11426,18182,27624,1960,5819,8868,14605,22084,55234,New confirmed cases by infection date,Likely decreasing,0.94
United Kingdom,9599 (2829 -- 44052),9599,15348,24710,2829,6025,8066,11557,16167,44052,New confirmed cases by infection date,Likely increasing,0.37
Switzerland,9557 (1567 -- 134440),9557,40345,199265,1567,4619,7104,13456,23643,134440,New confirmed cases by infection date,Likely increasing,0.29
Italy,8819 (84 -- 401594),8819,84029,273767,84,1423,4697,16647,46631,401594,New confirmed cases by infection date,Stable,0.55
Austria,7311 (2327 -- 13841),7311,7632,3732,2327,5053,6441,8221,9716,13841,New confirmed cases by infection date,Likely decreasing,0.82
Denmark,2579 (697 -- 6470),2579,3033,2403,697,1719,2248,2969,3717,6470,New confirmed cases by infection date,Stable,0.48
Sweden,2421 (748 -- 6783),2421,2972,2149,748,1509,2018,2881,3931,6783,New confirmed cases by infection date,Likely decreasing,0.65
Latvia,2110 (503 -- 62937),2110,14146,45826,503,1010,1535,3313,7438,62937,New confirmed cases by infection date,Likely increasing,0.2
Belgium,1616 (179 -- 7982),1616,2807,6792,179,752,1227,2045,3105,7982,New confirmed cases by infection date,Likely decreasing,0.62
Finland,1361 (316 -- 5907),1361,2316,7792,316,795,1123,1667,2325,5907,New confirmed cases by infection date,Likely decreasing,0.67
