Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Austria,16272 (11488 -- 23178),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.011 -- 0.049),35 (14 -- -62)
Belgium,16050 (11425 -- 26625),Increasing,1.1 (1 -- 1.4),0.019 (0.00038 -- 0.063),37 (11 -- 1800)
Bulgaria,22528 (12916 -- 42383),Likely increasing,1.3 (0.97 -- 1.7),0.045 (-0.006 -- 0.1),15 (6.8 -- -120)
Croatia,4631 (2827 -- 7732),Likely increasing,1.3 (1 -- 1.6),0.042 (0.00033 -- 0.086),17 (8.1 -- 2100)
Cyprus,3249 (908 -- 8119),Likely increasing,1.2 (0.56 -- 1.8),0.034 (-0.1 -- 0.11),20 (6.1 -- -6.8)
Czechia,50785 (25448 -- 95857),Likely decreasing,0.93 (0.62 -- 1.3),-0.014 (-0.082 -- 0.05),-50 (14 -- -8.4)
Denmark,4656 (2875 -- 7720),Likely increasing,1.2 (0.91 -- 1.5),0.027 (-0.017 -- 0.072),26 (9.7 -- -40)
Estonia,6719 (3619 -- 11038),Likely decreasing,0.95 (0.68 -- 1.2),-0.009 (-0.068 -- 0.028),-77 (24 -- -10)
Finland,3920 (2852 -- 5572),Likely increasing,1.1 (0.97 -- 1.3),0.017 (-0.0054 -- 0.041),41 (17 -- -130)
France,124893 (89551 -- 198936),Likely increasing,1 (0.95 -- 1.3),0.0078 (-0.0085 -- 0.047),89 (15 -- -82)
Germany,61968 (34172 -- 126528),Likely increasing,1.1 (0.9 -- 1.5),0.019 (-0.018 -- 0.076),36 (9.1 -- -38)
Greece,14274 (8014 -- 23621),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.038 -- 0.069),31 (10 -- -18)
Hungary,57028 (32139 -- 96302),Likely increasing,1.3 (0.93 -- 1.6),0.041 (-0.012 -- 0.087),17 (8 -- -56)
Iceland,5 (1 -- 45),Stable,1 (0.59 -- 2.1),-0.00085 (-0.094 -- 0.15),-810 (4.7 -- -7.4)
Ireland,1923 (420 -- 7303),Likely decreasing,0.83 (0.25 -- 2.3),-0.033 (-0.23 -- 0.16),-21 (4.4 -- -3)
Italy,115172 (73103 -- 172246),Likely increasing,1 (0.79 -- 1.3),0.0066 (-0.042 -- 0.05),110 (14 -- -16)
Latvia,2274 (1589 -- 3027),Decreasing,0.94 (0.84 -- 1),-0.011 (-0.031 -- -8e-04),-65 (-860 -- -22)
Liechtenstein,26 (7 -- 108),Likely increasing,1.2 (0.71 -- 2.4),0.04 (-0.061 -- 0.17),17 (4.1 -- -11)
Lithuania,1744 (862 -- 3053),Likely decreasing,0.87 (0.59 -- 1.1),-0.025 (-0.091 -- 0.02),-27 (35 -- -7.6)
Luxembourg,1301 (732 -- 2300),Likely increasing,1 (0.85 -- 1.2),0.0038 (-0.029 -- 0.033),180 (21 -- -24)
Malta,1736 (870 -- 3120),Stable,1 (0.72 -- 1.4),0.0079 (-0.06 -- 0.062),87 (11 -- -12)
Netherlands,30077 (21141 -- 47857),Likely increasing,1.1 (0.97 -- 1.6),0.025 (-0.0064 -- 0.084),28 (8.2 -- -110)
Norway,7777 (4456 -- 14070),Increasing,1.4 (1 -- 1.9),0.06 (0.0053 -- 0.12),12 (5.9 -- 130)
Poland,118187 (78365 -- 178178),Increasing,1.2 (1 -- 1.5),0.04 (0.0021 -- 0.08),18 (8.7 -- 330)
Portugal,1915 (747 -- 4275),Likely decreasing,0.78 (0.42 -- 1.3),-0.045 (-0.15 -- 0.048),-16 (14 -- -4.7)
Romania,30721 (20766 -- 45781),Likely increasing,1.2 (0.99 -- 1.4),0.029 (-0.0026 -- 0.062),24 (11 -- -270)
Slovakia,9498 (5912 -- 14091),Likely decreasing,0.98 (0.78 -- 1.1),-0.004 (-0.043 -- 0.018),-170 (38 -- -16)
Slovenia,3682 (2511 -- 5849),Stable,0.99 (0.88 -- 1.2),-0.0018 (-0.023 -- 0.032),-380 (22 -- -30)
Spain,24797 (6464 -- 112342),Likely decreasing,0.88 (0.46 -- 1.8),-0.022 (-0.13 -- 0.11),-31 (6.3 -- -5.2)
Sweden,31410 (14324 -- 93033),Stable,1 (0.77 -- 1.4),0.0024 (-0.046 -- 0.066),290 (11 -- -15)
Switzerland,6857 (3709 -- 17150),Stable,0.98 (0.83 -- 1.4),-0.0044 (-0.033 -- 0.059),-160 (12 -- -21)
United Kingdom,25664 (13160 -- 46430),Stable,0.98 (0.57 -- 1.4),-0.0032 (-0.097 -- 0.069),-210 (10 -- -7.1)
