region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
France,124893 (89551 -- 198936),124893,131639,34394,89551,109291,118312,131694,146099,198936,New confirmed cases by infection date,Likely increasing,0.16
Poland,118187 (78365 -- 178178),118187,122364,31710,78365,100801,110936,126240,139550,178178,New confirmed cases by infection date,Increasing,0.043
Italy,115172 (73103 -- 172246),115172,118112,32007,73103,96096,107709,122942,135690,172246,New confirmed cases by infection date,Likely increasing,0.39
Germany,61968 (34172 -- 126528),61968,69036,32873,34172,47971,56270,68685,81097,126528,New confirmed cases by infection date,Likely increasing,0.2
Hungary,57028 (32139 -- 96302),57028,59835,20149,32139,45849,52642,61979,70877,96302,New confirmed cases by infection date,Likely increasing,0.096
Czechia,50785 (25448 -- 95857),50785,54864,24362,25448,38824,46110,56006,66270,95857,New confirmed cases by infection date,Likely decreasing,0.66
Sweden,31410 (14324 -- 93033),31410,40191,35511,14324,23145,27676,35659,45593,93033,New confirmed cases by infection date,Stable,0.45
Romania,30721 (20766 -- 45781),30721,31731,7968,20766,26213,28903,32645,35910,45781,New confirmed cases by infection date,Likely increasing,0.058
Netherlands,30077 (21141 -- 47857),30077,31711,8671,21141,26070,28350,31811,35415,47857,New confirmed cases by infection date,Likely increasing,0.093
United Kingdom,25664 (13160 -- 46430),25664,27190,10472,13160,20026,23361,28240,32912,46430,New confirmed cases by infection date,Stable,0.53
Spain,24797 (6464 -- 112342),24797,38745,50139,6464,14360,20102,30808,44192,112342,New confirmed cases by infection date,Likely decreasing,0.63
Bulgaria,22528 (12916 -- 42383),22528,24313,9495,12916,17862,20523,24700,28550,42383,New confirmed cases by infection date,Likely increasing,0.072
Austria,16272 (11488 -- 23178),16272,16683,3608,11488,14176,15479,17181,18838,23178,New confirmed cases by infection date,Likely increasing,0.12
Belgium,16050 (11425 -- 26625),16050,17174,5320,11425,13799,15132,17063,19242,26625,New confirmed cases by infection date,Increasing,0.046
Greece,14274 (8014 -- 23621),14274,14840,4932,8014,11634,13228,15363,17286,23621,New confirmed cases by infection date,Likely increasing,0.21
Slovakia,9498 (5912 -- 14091),9498,9685,2580,5912,8036,8903,10047,11092,14091,New confirmed cases by infection date,Likely decreasing,0.65
