region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-03-21,2713,22,,,,,,,,,
Austria,2021-03-22,2412,15,,,,,,,,,
Austria,2021-03-23,3415,32,,,,,,,,,
Austria,2021-03-24,3289,30,,,,,,,,,
Austria,2021-03-25,3124,27,,,,,,,,,
Austria,2021-03-26,3895,22,,,,,,,,,
Austria,2021-03-27,3498,31,,,,,,,,,
Austria,2021-03-28,2679,25,,,,,,,,,
Austria,2021-03-29,3076,19,,,,,,,,,
Austria,2021-03-30,3001,33,,,,,,,,,
Austria,2021-03-31,3687,31,,,,,,,,,
Austria,2021-04-01,3363,29,,,,,,,,,
Austria,2021-04-02,3137,29,,,,,,,,,
Austria,2021-04-03,3283,37,,,,,,,,,
Austria,2021-04-04,2743,15,,,,,,,,,
Austria,2021-04-05,2217,33,,,,,,,,,
Austria,2021-04-06,1935,35,,,,,,,,,
Austria,2021-04-07,3101,29,,,,,,,,,
Austria,2021-04-08,2906,40,,,,,,,,,
Austria,2021-04-09,2702,38,,,,,,,,,
Austria,2021-04-10,3139,38,,,,,,,,,
Austria,2021-04-11,2252,25,,,,,,,,,
Austria,2021-04-12,1943,19,,,,,,,,,
Austria,2021-04-13,2313,42,,,,,,,,,
Austria,2021-04-14,2942,31,,,,,,,,,
Austria,2021-04-15,2678,34,,,,,,,,,
Austria,2021-04-16,2416,30,,,,,,,,,
Austria,2021-04-17,2048,27,,,,,,,,,
Austria,2021-04-18,2076,28,,,,,,,,,
Austria,2021-04-19,2117,24,,,,,,,,,
Austria,2021-04-20,2026,37,,,,,,,,,
Austria,2021-04-21,2523,38,,,,,,,,,
Austria,2021-04-22,2405,29,,,,,,,,,
Austria,2021-04-23,2329,29,,,,,,,,,
Austria,2021-04-24,2131,15,,,,,,,,,
Austria,2021-04-25,2025,17,,,,,,,,,
Austria,2021-04-26,1566,11,,,,,,,,,
Austria,2021-04-27,1625,28,,,,,,,,,
Austria,2021-04-28,2340,26,,,,,,,,,
Austria,2021-04-29,2229,27,,,,,,,,,
Austria,2021-04-30,2131,26,,,,,,,,,
Austria,2021-05-01,1615,28,,,,,,,,,
Austria,2021-05-02,1625,12,,,,,,,,,
Austria,2021-05-03,1091,15,,,,,,,,,
Austria,2021-05-04,1394,31,,,,,,,,,
Austria,2021-05-05,1644,20,,,,,,,,,
Austria,2021-05-06,1245,22,,,,,,,,,
Austria,2021-05-07,1333,18,,,,,,,,,
Austria,2021-05-08,1233,23,,,,,,,,,
Austria,2021-05-09,1026,8,,,,,,,,,
Austria,2021-05-10,820,10,,,,,,,,,
Austria,2021-05-11,870,21,,,,,,,,,
Austria,2021-05-12,1194,15,,,,,,,,,
Austria,2021-05-13,933,16,,,,,,,,,
Austria,2021-05-14,887,11,,,,,,,,,
Austria,2021-05-15,644,15,,,,,,,,,
Austria,2021-05-16,673,4,,,,,,,,,
Austria,2021-05-17,487,,11.6,6,11,3.9,7,9,12,15,23
Austria,2021-05-18,528.5,,11.8,5.9,11,3,8,10,12,15,22
Austria,2021-05-19,622.5,,10.5,5,10,3.9,7,9,11,13,20
Austria,2021-05-20,549,,10.2,5.5,9,3,6,8,11,13,20
Austria,2021-05-21,514.5,,9.1,4.9,8,3,6,7,10,12,18
Austria,2021-05-22,445,,8.9,4.9,8,3,6,7,9,11,17
Austria,2021-05-23,366,,8,4.6,7,2,5,6,8,10,17
Austria,2021-05-24,281,,7.5,4.3,7,2,4,6,8,10,16
Austria,2021-05-25,304.5,,7.3,4,7,2,5,6,8,9,15
Austria,2021-05-26,356,,6.8,4,6,1,4,5,7,9,14
Austria,2021-05-27,312,,6.5,4,6,1,4,5,7,9,14
Austria,2021-05-28,288.5,,5.8,3.5,5,1,3,5,6,8,12
Austria,2021-05-29,256.5,,5.3,3.3,5,1,3,4,5,7,12
Austria,2021-05-30,211,,4.9,3.4,4,1,2,4,5,7,11
Austria,2021-05-31,158.5,,4.7,3.3,4,1,2,3,5,6,11
Austria,2021-06-01,173,,4.5,2.9,4,1,2,3,5,6,10
Austria,2021-06-02,203,,4.2,2.9,4,1,2,3,4,6,10
Austria,2021-06-03,178,,3.8,2.6,3,0,2,3,4,5,9
Austria,2021-06-04,165,,3.7,2.8,3,0,2,3,4,5,9
Austria,2021-06-05,145,,3.2,2.5,3,0,1,2,3,4,8
Austria,2021-06-06,118,,2.9,2.2,2,0,1,2,3,4,7
Austria,2021-06-07,90,,2.8,2.2,2,0,1,2,3,4,7
Austria,2021-06-08,98,,2.6,2.2,2,0,1,2,3,4,7
Austria,2021-06-09,112,,2.5,2.2,2,0,1,2,2,4,7
Austria,2021-06-10,99,,2.3,2.1,2,0,1,1,2,3,6
Austria,2021-06-11,93,,2.2,2,2,0,1,1,2,3,6
Austria,2021-06-12,84,,1.9,1.9,2,0,1,1,2,3,6
Austria,2021-06-13,66,,1.8,1.8,1,0,0,1,2,3,5
Austria,2021-06-14,51,,1.7,1.8,1,0,0,1,2,2,5
Austria,2021-06-15,55,,1.5,1.6,1,0,0,1,2,2,4
Austria,2021-06-16,65.5,,1.5,1.7,1,0,0,1,1,2,4
Austria,2021-06-17,55,,1.4,1.6,1,0,0,1,1,2,5
Austria,2021-06-18,53.5,,1.3,1.5,1,0,0,1,1,2,4
Austria,2021-06-19,46,,1.2,1.5,1,0,0,0,1,2,4
Austria,2021-06-20,38,,1.1,1.4,1,0,0,0,1,2,4
Austria,2021-06-21,29,,1,1.4,1,0,0,0,1,1,3
Austria,2021-06-22,31,,1,1.3,1,0,0,0,1,1.2,4
Austria,2021-06-23,36,,1,1.3,1,0,0,0,1,1,4
Belgium,2021-03-21,9065,57,,,,,,,,,
Belgium,2021-03-22,2232,21,,,,,,,,,
Belgium,2021-03-23,3537,35,,,,,,,,,
Belgium,2021-03-24,6315,23,,,,,,,,,
Belgium,2021-03-25,5518,30,,,,,,,,,
Belgium,2021-03-26,6123,36,,,,,,,,,
Belgium,2021-03-27,5332,18,,,,,,,,,
Belgium,2021-03-28,4694,27,,,,,,,,,
Belgium,2021-03-29,2179,24,,,,,,,,,
