region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-01-17,1267,29,,,,,,,,,
Austria,2021-01-18,1161,40,,,,,,,,,
Austria,2021-01-19,1486,77,,,,,,,,,
Austria,2021-01-20,1671,38,,,,,,,,,
Austria,2021-01-21,1702,51,,,,,,,,,
Austria,2021-01-22,2088,42,,,,,,,,,
Austria,2021-01-23,1626,59,,,,,,,,,
Austria,2021-01-24,1202,29,,,,,,,,,
Austria,2021-01-25,1009,33,,,,,,,,,
Austria,2021-01-26,1417,64,,,,,,,,,
Austria,2021-01-27,1641,49,,,,,,,,,
Austria,2021-01-28,1449,43,,,,,,,,,
Austria,2021-01-29,1500,51,,,,,,,,,
Austria,2021-01-30,1478,45,,,,,,,,,
Austria,2021-01-31,1190,18,,,,,,,,,
Austria,2021-02-01,1124,57,,,,,,,,,
Austria,2021-02-02,1241,69,,,,,,,,,
Austria,2021-02-03,1520,55,,,,,,,,,
Austria,2021-02-04,1518,34,,,,,,,,,
Austria,2021-02-05,1388,37,,,,,,,,,
Austria,2021-02-06,1333,21,,,,,,,,,
Austria,2021-02-07,1317,18,,,,,,,,,
Austria,2021-02-08,1057,20,,,,,,,,,
Austria,2021-02-09,1197,39,,,,,,,,,
Austria,2021-02-10,1469,43,,,,,,,,,
Austria,2021-02-11,1577,24,,,,,,,,,
Austria,2021-02-12,1731,32,,,,,,,,,
Austria,2021-02-13,1433,25,,,,,,,,,
Austria,2021-02-14,1184,16,,,,,,,,,
Austria,2021-02-15,1225,10,,,,,,,,,
Austria,2021-02-16,1427,39,,,,,,,,,
Austria,2021-02-17,1735,30,,,,,,,,,
Austria,2021-02-18,1967,22,,,,,,,,,
Austria,2021-02-19,1818,36,,,,,,,,,
Austria,2021-02-20,1877,20,,,,,,,,,
Austria,2021-02-21,1838,18,,,,,,,,,
Austria,2021-02-22,1270,11,,,,,,,,,
Austria,2021-02-23,1727,37,,,,,,,,,
Austria,2021-02-24,2005,36,,,,,,,,,
Austria,2021-02-25,2391,23,,,,,,,,,
Austria,2021-02-26,2093,22,,,,,,,,,
Austria,2021-02-27,2457,23,,,,,,,,,
Austria,2021-02-28,2123,23,,,,,,,,,
Austria,2021-03-01,1409,13,,,,,,,,,
Austria,2021-03-02,1920,31,,,,,,,,,
Austria,2021-03-03,2553,20,,,,,,,,,
Austria,2021-03-04,2324,27,,,,,,,,,
Austria,2021-03-05,2668,17,,,,,,,,,
Austria,2021-03-06,2557,25,,,,,,,,,
Austria,2021-03-07,2199,19,,,,,,,,,
Austria,2021-03-08,1910,19,,,,,,,,,
Austria,2021-03-09,2411,25,,,,,,,,,
Austria,2021-03-10,2528,19,,,,,,,,,
Austria,2021-03-11,2997,22,,,,,,,,,
Austria,2021-03-12,3126,33,,,,,,,,,
Austria,2021-03-13,3023,25,,,,,,,,,
Austria,2021-03-14,2503,17,,,,,,,,,
Austria,2021-03-15,2208,,19.1,8.8,18,8,13,16,20,23,35
Austria,2021-03-16,2787.5,,43.1,17.3,41,21,31,37,45,52,75
Austria,2021-03-17,3334.5,,35,14.4,33,16,25,30,36,42,62
Austria,2021-03-18,3833.5,,33.1,13.4,31,15,24,29,35,40,58
Austria,2021-03-19,3404,,33.2,14,31,15,24,28,35,40,58
Austria,2021-03-20,3273.5,,33.1,13.3,31,15,23,28,35,41,58
Austria,2021-03-21,2847,,28.6,11.2,27,13,21,25,30,34,49
Austria,2021-03-22,2552,,22.7,9.8,22,9,16,20,24,28,40
Austria,2021-03-23,3232.5,,50.1,21.1,47,22,36,42.6,51,60,88
Austria,2021-03-24,3857.5,,41.5,17.6,39,17,30,36,43,51,70
Austria,2021-03-25,4453.5,,40.2,16.9,38,18.9,29,34,41,48,70
Austria,2021-03-26,3942.5,,39.4,15.9,37,18,29,33.6,41,48,69
Austria,2021-03-27,3714.5,,39.6,16.7,38,17,28,33,41,49,68
Austria,2021-03-28,3223,,33.7,14.6,32,14.9,24,28.6,34,40,61
Austria,2021-03-29,2872,,26.6,12.4,24,11,18,22,27,33,51
Austria,2021-03-30,3610.5,,57.4,26.6,53,26,41,49,59,69,100
Austria,2021-03-31,4286.5,,48.3,20.8,45,22,34,41,49,59,87
Austria,2021-04-01,4948.5,,45.8,19.5,43,20,33,39,47.4,56,81
Austria,2021-04-02,4333,,45.2,20.1,42,19.9,32,38,46,54,83
Austria,2021-04-03,4045.5,,46.3,20.4,43,20,33,39,47,56,83
Austria,2021-04-04,3554,,39.2,18.1,36,16,28,33,40,47,74
Austria,2021-04-05,3177.5,,32,16.6,29,12,21,26,33,39,65
Austria,2021-04-06,4043,,67.4,30.4,63,30,47,55.6,69,82,124
Austria,2021-04-07,4726,,56.2,26.9,51,23,39,46,56,67,104
Austria,2021-04-08,5428.5,,53.9,26.3,49,22,37,44,54,65,105
Austria,2021-04-09,4695.5,,54.3,30.6,48,20,36,44,54,65.2,104
Austria,2021-04-10,4503.5,,53.9,27,49,21,36,44,53.4,65,108
Austria,2021-04-11,3845,,46.4,24.7,42,16,31,37,46,56.2,90
Austria,2021-04-12,3407.5,,37.6,21.5,33,13,23.8,29,37,46,81
Austria,2021-04-13,4213.5,,81.1,45.5,71,33,54,64,80,96,159
Austria,2021-04-14,5054.5,,68.4,39.6,59,23.9,42,52,67,84,144
Belgium,2021-01-17,1630,39,,,,,,,,,
Belgium,2021-01-18,932,37,,,,,,,,,
Belgium,2021-01-19,1479,82,,,,,,,,,
Belgium,2021-01-20,3006,18,,,,,,,,,
Belgium,2021-01-21,2571,48,,,,,,,,,
Belgium,2021-01-22,2444,55,,,,,,,,,
Belgium,2021-01-23,2583,51,,,,,,,,,
Belgium,2021-01-24,1812,53,,,,,,,,,
Belgium,2021-01-25,1192,35,,,,,,,,,
Belgium,2021-01-26,1784,65,,,,,,,,,
Belgium,2021-01-27,3020,54,,,,,,,,,
Belgium,2021-01-28,2775,49,,,,,,,,,
Belgium,2021-01-29,2683,36,,,,,,,,,
Belgium,2021-01-30,2717,48,,,,,,,,,
Belgium,2021-01-31,2316,26,,,,,,,,,
Belgium,2021-02-01,1264,32,,,,,,,,,
Belgium,2021-02-02,1854,49,,,,,,,,,
Belgium,2021-02-03,3124,43,,,,,,,,,
Belgium,2021-02-04,2452,44,,,,,,,,,
Belgium,2021-02-05,2585,35,,,,,,,,,
Belgium,2021-02-06,2438,57,,,,,,,,,
Belgium,2021-02-07,1740,37,,,,,,,,,
Belgium,2021-02-08,873,34,,,,,,,,,
Belgium,2021-02-09,1851,49,,,,,,,,,
Belgium,2021-02-10,2617,40,,,,,,,,,
Belgium,2021-02-11,2149,39,,,,,,,,,
Belgium,2021-02-12,2120,48,,,,,,,,,
Belgium,2021-02-13,1895,35,,,,,,,,,
Belgium,2021-02-14,1516,28,,,,,,,,,
Belgium,2021-02-15,857,40,,,,,,,,,
Belgium,2021-02-16,1717,48,,,,,,,,,
Belgium,2021-02-17,2677,43,,,,,,,,,
Belgium,2021-02-18,2420,28,,,,,,,,,
Belgium,2021-02-19,3437,38,,,,,,,,,
Belgium,2021-02-20,2640,28,,,,,,,,,
Belgium,2021-02-21,2094,16,,,,,,,,,
Belgium,2021-02-22,1121,20,,,,,,,,,
Belgium,2021-02-23,2102,33,,,,,,,,,
Belgium,2021-02-24,3113,32,,,,,,,,,
Belgium,2021-02-25,3076,18,,,,,,,,,
Belgium,2021-02-26,2769,28,,,,,,,,,
Belgium,2021-02-27,2760,18,,,,,,,,,
Belgium,2021-02-28,2097,25,,,,,,,,,
Belgium,2021-03-01,783,29,,,,,,,,,
Belgium,2021-03-02,2050,35,,,,,,,,,
Belgium,2021-03-03,3264,28,,,,,,,,,
Belgium,2021-03-04,2643,27,,,,,,,,,
Belgium,2021-03-05,2759,19,,,,,,,,,
Belgium,2021-03-06,2799,25,,,,,,,,,
Belgium,2021-03-07,2082,21,,,,,,,,,
Belgium,2021-03-08,1117,31,,,,,,,,,
Belgium,2021-03-09,2163,35,,,,,,,,,
Belgium,2021-03-10,3434,20,,,,,,,,,
Belgium,2021-03-11,3503,23,,,,,,,,,
Belgium,2021-03-12,3615,27,,,,,,,,,
Belgium,2021-03-13,3598,24,,,,,,,,,
Belgium,2021-03-14,2962,20,,,,,,,,,
Belgium,2021-03-15,1406,,30.4,9.9,29,16.9,23,27,32,36,47
Belgium,2021-03-16,2745.5,,39.4,11.9,38,22,31,36,41,46,59
Belgium,2021-03-17,4455,,31.2,9.6,30,18,25,28,33,37,47
Belgium,2021-03-18,3893,,27.6,9.5,27,14,21,24,29,33,44
Belgium,2021-03-19,3738.5,,30.2,10.3,29,16.9,23,27,31,36,49
Belgium,2021-03-20,3359.5,,27.5,8.8,27,14,21.8,25,29,33,43
Belgium,2021-03-21,2808,,26.5,8.9,26,14,20,24,28,32,42
Belgium,2021-03-22,1590.5,,35.4,11.6,34,19,27,32,37,42,55
Belgium,2021-03-23,3178,,46,15,43,26,36,41,47,53,74
Belgium,2021-03-24,4987.5,,36.9,13.3,35,19,28,32,39,44,59
Belgium,2021-03-25,4470.5,,31.5,11.8,30,15,24,27,32,38,53
Belgium,2021-03-26,4274,,35,14.3,33,18,26,30,36,42,58
Belgium,2021-03-27,3655.5,,31.6,12.1,30,15,23,27,33,38,52
Belgium,2021-03-28,3118.5,,31,12.5,29,16,23,27,32,37,52
Belgium,2021-03-29,1806.5,,41.9,18.6,38,21,30,35,42,49,73
Belgium,2021-03-30,3485.5,,54.5,23.3,50,28,40,46,55,64,94
Belgium,2021-03-31,5518.5,,43.8,37.5,39,21,31,36,43,50,76
Belgium,2021-04-01,4968,,38,24.1,34,18,26,31,38,45,68
Belgium,2021-04-02,4702.5,,42,29.6,37,19,28,34,41,48,80
Belgium,2021-04-03,4167,,38.3,25.7,34,18,26,30,37,44,73
Belgium,2021-04-04,3447.5,,38.3,32.4,33,17,25,30,37,44,72
Belgium,2021-04-05,2031,,50.7,47,42,21,33,38,48,58,99.1
Belgium,2021-04-06,3778.5,,65.1,45.8,56,30,43,51,63,74,128
Belgium,2021-04-07,5993.5,,53.9,61,43,23,34,40,49,59,106
Belgium,2021-04-08,5296.5,,47.1,56.5,38,19,30,35,42,52,94
Belgium,2021-04-09,5091,,52.5,72.5,41,20,31,37,46,57,108
Belgium,2021-04-10,4416,,46.8,39.8,39,18,28,34,43,54,96
Belgium,2021-04-11,3608,,45.6,46.4,37,17,27,33,41,50,97
Belgium,2021-04-12,2061.5,,62.7,90.9,47,22,34,42,55,67,138
Belgium,2021-04-13,4140,,81.3,111.4,62,30,46,55,71,88,168
Belgium,2021-04-14,6390,,64.7,90.6,49,23.9,36,43,55,69,135.1
Bulgaria,2021-01-17,77,9,,,,,,,,,
Bulgaria,2021-01-18,570,82,,,,,,,,,
Bulgaria,2021-01-19,544,49,,,,,,,,,
Bulgaria,2021-01-20,482,37,,,,,,,,,
Bulgaria,2021-01-21,455,90,,,,,,,,,
Bulgaria,2021-01-22,566,58,,,,,,,,,
Bulgaria,2021-01-23,266,12,,,,,,,,,
Bulgaria,2021-01-24,121,9,,,,,,,,,
Bulgaria,2021-01-25,772,60,,,,,,,,,
Bulgaria,2021-01-26,827,36,,,,,,,,,
Bulgaria,2021-01-27,598,28,,,,,,,,,
Bulgaria,2021-01-28,560,29,,,,,,,,,
Bulgaria,2021-01-29,695,35,,,,,,,,,
Bulgaria,2021-01-30,349,20,,,,,,,,,
Bulgaria,2021-01-31,130,17,,,,,,,,,
Bulgaria,2021-02-01,832,97,,,,,,,,,
Bulgaria,2021-02-02,967,36,,,,,,,,,
Bulgaria,2021-02-03,719,40,,,,,,,,,
Bulgaria,2021-02-04,883,54,,,,,,,,,
Bulgaria,2021-02-05,910,30,,,,,,,,,
Bulgaria,2021-02-06,493,9,,,,,,,,,
Bulgaria,2021-02-07,182,20,,,,,,,,,
Bulgaria,2021-02-08,1115,89,,,,,,,,,
Bulgaria,2021-02-09,1212,62,,,,,,,,,
Bulgaria,2021-02-10,913,45,,,,,,,,,
Bulgaria,2021-02-11,1070,34,,,,,,,,,
Bulgaria,2021-02-12,966,33,,,,,,,,,
Bulgaria,2021-02-13,506,14,,,,,,,,,
Bulgaria,2021-02-14,163,16,,,,,,,,,
Bulgaria,2021-02-15,1068,47,,,,,,,,,
Bulgaria,2021-02-16,1349,32,,,,,,,,,
Bulgaria,2021-02-17,1246,41,,,,,,,,,
Bulgaria,2021-02-18,1086,42,,,,,,,,,
Bulgaria,2021-02-19,1463,35,,,,,,,,,
Bulgaria,2021-02-20,548,18,,,,,,,,,
Bulgaria,2021-02-21,227,15,,,,,,,,,
Bulgaria,2021-02-22,1925,79,,,,,,,,,
Bulgaria,2021-02-23,1800,45,,,,,,,,,
Bulgaria,2021-02-24,1733,48,,,,,,,,,
Bulgaria,2021-02-25,1822,53,,,,,,,,,
Bulgaria,2021-02-26,1681,49,,,,,,,,,
Bulgaria,2021-02-27,1079,39,,,,,,,,,
Bulgaria,2021-02-28,332,24,,,,,,,,,
Bulgaria,2021-03-01,2588,117,,,,,,,,,
Bulgaria,2021-03-02,2403,83,,,,,,,,,
Bulgaria,2021-03-03,1154,22,,,,,,,,,
