location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
AT,point,,117518,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.01,78364,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.025,80542,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.05,84253,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.1,89371,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.15,93838,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.2,97835,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.25,101124,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.3,104207,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.35,107333,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.4,110950,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.45,114292,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.5,117518,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.55,120890,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.6,124037,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.65,128095,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.7,131799,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.75,135824,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.8,140957,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.85,147481,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.9,154970,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.95,164062,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.975,172226,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,quantile,0.99,176143,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
AT,point,,125602,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.01,77856,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.025,80382,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.05,85616,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.1,91950,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.15,97861,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.2,102136,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.25,106550,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.3,110074,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.35,114289,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.4,118103,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.45,121950,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.5,125602,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.55,129507,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.6,133526,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.65,137473,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.7,142103,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.75,147269,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.8,152554,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.85,158663,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.9,167053,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.95,178762,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.975,185484,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,quantile,0.99,190293,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
AT,point,,97567,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.01,60543,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.025,62924,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.05,66400,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.1,71854,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.15,76379,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.2,80038,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.25,83333,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.3,86156,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.35,89167,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.4,92008,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.45,94616,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.5,97567,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.55,100497,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.6,103570,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.65,106464,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.7,110011,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.75,114260,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.8,117793,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.85,121758,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.9,126352,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.95,133478,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.975,137771,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,quantile,0.99,140733,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
AT,point,,59408,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.01,33445,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.025,35299,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.05,38011,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.1,41482,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.15,44250,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.2,46905,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.25,49100,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.3,51321,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.35,53472,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.4,55498,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.45,57612,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.5,59408,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.55,61471,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.6,63471,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.65,65309,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.7,67514,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.75,69794,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.8,72388,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.85,75748,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.9,79068,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.95,82939,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.975,85638,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
AT,quantile,0.99,87611,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
BE,point,,5630039,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.01,649492,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.025,760662,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.05,944684,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.1,1290244,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.15,1646541,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.2,2108354,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.25,2577359,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.3,3074632,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.35,3654889,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.4,4318921,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.45,5001152,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.5,5630039,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.55,6427443,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.6,7260064,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.65,8357076,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.7,9598475,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.75,1e+07,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.8,1e+07,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.85,1e+07,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.9,1e+07,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.95,1e+07,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.975,1e+07,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,quantile,0.99,1e+07,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
BE,point,,969294,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.01,98566,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.025,120726,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
BE,quantile,0.05,149615,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
