region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-09-11,2260,5,,,,,,,,,
Austria,2021-09-12,1857,2,,,,,,,,,
Austria,2021-09-13,1543,1,,,,,,,,,
Austria,2021-09-14,1696,9,,,,,,,,,
Austria,2021-09-15,2624,7,,,,,,,,,
Austria,2021-09-16,2198,14,,,,,,,,,
Austria,2021-09-17,2364,12,,,,,,,,,
Austria,2021-09-18,1902,7,,,,,,,,,
Austria,2021-09-19,1678,6,,,,,,,,,
Austria,2021-09-20,1399,1,,,,,,,,,
Austria,2021-09-21,1240,22,,,,,,,,,
Austria,2021-09-22,2022,15,,,,,,,,,
Austria,2021-09-23,1707,10,,,,,,,,,
Austria,2021-09-24,1754,10,,,,,,,,,
Austria,2021-09-25,2145,8,,,,,,,,,
Austria,2021-09-26,1588,8,,,,,,,,,
Austria,2021-09-27,1312,7,,,,,,,,,
Austria,2021-09-28,1561,10,,,,,,,,,
Austria,2021-09-29,2283,12,,,,,,,,,
Austria,2021-09-30,2049,11,,,,,,,,,
Austria,2021-10-01,1869,5,,,,,,,,,
Austria,2021-10-02,1416,7,,,,,,,,,
Austria,2021-10-03,2445,5,,,,,,,,,
Austria,2021-10-04,1404,8,,,,,,,,,
Austria,2021-10-05,910,15,,,,,,,,,
Austria,2021-10-06,2693,12,,,,,,,,,
Austria,2021-10-07,1965,11,,,,,,,,,
Austria,2021-10-08,1878,12,,,,,,,,,
Austria,2021-10-09,1868,6,,,,,,,,,
Austria,2021-10-10,1675,6,,,,,,,,,
Austria,2021-10-11,1320,10,,,,,,,,,
Austria,2021-10-12,1390,14,,,,,,,,,
Austria,2021-10-13,2614,15,,,,,,,,,
Austria,2021-10-14,2169,8,,,,,,,,,
Austria,2021-10-15,2432,8,,,,,,,,,
Austria,2021-10-16,2397,10,,,,,,,,,
Austria,2021-10-17,2242,6,,,,,,,,,
Austria,2021-10-18,1897,13,,,,,,,,,
Austria,2021-10-19,2590,16,,,,,,,,,
Austria,2021-10-20,3727,13,,,,,,,,,
Austria,2021-10-21,3648,11,,,,,,,,,
Austria,2021-10-22,3582,13,,,,,,,,,
Austria,2021-10-23,3756,12,,,,,,,,,
Austria,2021-10-24,3624,6,,,,,,,,,
Austria,2021-10-25,2850,10,,,,,,,,,
Austria,2021-10-26,3369,18,,,,,,,,,
Austria,2021-10-27,4261,10,,,,,,,,,
Austria,2021-10-28,4248,27,,,,,,,,,
Austria,2021-10-29,5861,17,,,,,,,,,
Austria,2021-10-30,6102,12,,,,,,,,,
Austria,2021-10-31,5684,12,,,,,,,,,
Austria,2021-11-01,4523,12,,,,,,,,,
Austria,2021-11-02,5398,11,,,,,,,,,
Austria,2021-11-03,6506,20,,,,,,,,,
Austria,2021-11-04,8594,19,,,,,,,,,
