Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,982 (255 -- 4542),Likely increasing,1.2 (0.93 -- 1.5),0.18 (-0.096 -- 0.54),3.9 (1.3 -- -7.2)
Croatia,390 (163 -- 929),Likely increasing,1 (0.86 -- 1.3),0.047 (-0.18 -- 0.3),15 (2.3 -- -3.8)
Czechia,1340 (489 -- 3776),Increasing,1.2 (1 -- 1.4),0.23 (0.056 -- 0.47),3 (1.5 -- 12)
Estonia,83 (27 -- 313),Likely increasing,1.1 (0.9 -- 1.6),0.15 (-0.13 -- 0.62),4.6 (1.1 -- -5.4)
Finland,377 (182 -- 744),Stable,1 (0.84 -- 1.2),0.02 (-0.21 -- 0.27),35 (2.5 -- -3.2)
Greece,929 (489 -- 1863),Likely decreasing,0.94 (0.75 -- 1.1),-0.082 (-0.36 -- 0.098),-8.5 (7.1 -- -1.9)
Hungary,142 (48 -- 462),Stable,1 (0.83 -- 1.3),0.024 (-0.24 -- 0.33),29 (2.1 -- -2.9)
Ireland,80 (21 -- 263),Likely decreasing,0.85 (0.59 -- 1),-0.2 (-0.65 -- 0.042),-3.4 (17 -- -1.1)
Italy,1416 (457 -- 4601),Likely decreasing,0.87 (0.64 -- 1.1),-0.18 (-0.56 -- 0.062),-4 (11 -- -1.2)
Latvia,348 (132 -- 1222),Likely increasing,1.2 (0.97 -- 1.6),0.23 (-0.035 -- 0.61),3 (1.1 -- -20)
Lithuania,70 (21 -- 283),Likely increasing,1.1 (0.9 -- 1.4),0.13 (-0.14 -- 0.49),5.5 (1.4 -- -5.1)
Malta,6 (1 -- 32),Likely decreasing,0.89 (0.62 -- 1.1),-0.15 (-0.59 -- 0.14),-4.7 (4.9 -- -1.2)
Poland,662 (216 -- 2268),Increasing,1.4 (1.1 -- 1.9),0.4 (0.1 -- 0.82),1.7 (0.84 -- 6.8)
Portugal,342 (158 -- 848),Likely decreasing,0.88 (0.75 -- 1),-0.16 (-0.36 -- 0.007),-4.2 (100 -- -1.9)
Romania,330 (145 -- 864),Likely decreasing,0.97 (0.8 -- 1.1),-0.038 (-0.28 -- 0.14),-18 (4.9 -- -2.5)
Slovakia,27 (6 -- 104),Stable,0.97 (0.7 -- 1.3),-0.033 (-0.44 -- 0.3),-21 (2.3 -- -1.6)
Slovenia,376 (107 -- 1487),Stable,1 (0.77 -- 1.3),-0.0015 (-0.32 -- 0.31),-460 (2.2 -- -2.1)
Sweden,4922 (1918 -- 12856),Increasing,1.4 (1.1 -- 1.7),0.4 (0.12 -- 0.71),1.7 (0.97 -- 5.8)
