region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2023-11-22,,estimate,7,9.4,10.1,1,3,5,8,12,28
Bulgaria,2023-11-23,,estimate,7,10,10.5,1,3,5,9,13,29
Bulgaria,2023-11-24,,estimate,7,10.2,10.3,1,3.8,6,9,13,29
Bulgaria,2023-11-25,,estimate,8,11.1,11,1,4,7,10,15,31
Bulgaria,2023-11-26,,estimate,9,11.8,10.4,1,5,7,12,16,32
Bulgaria,2023-11-27,,estimate,11,13.5,12.5,1,5,8,13,18,35
Bulgaria,2023-11-28,,estimate,12,15.4,13,2,7,10,15,20,41
Bulgaria,2023-11-29,,estimate,14,17.8,15.4,2,7,11,18,23,47
Bulgaria,2023-11-30,,estimate based on partial data,16,20.2,17.9,2,8,13,19,27,52
Bulgaria,2023-12-01,,estimate based on partial data,19,24.5,23.1,2,9,15,23,32,66
Bulgaria,2023-12-02,,estimate based on partial data,21,31,39.2,2,11,17,27,39,86
Bulgaria,2023-12-03,,forecast,25,39.2,72.1,2,12,19,32,47,116
Bulgaria,2023-12-04,,forecast,28,50.2,93.8,3,13,22,37,54,152
Bulgaria,2023-12-05,,forecast,33,72.3,205.5,3,14,24,44,67,225.2
Bulgaria,2023-12-06,,forecast,35,97.9,477.1,3,15,26,48,84,338
Bulgaria,2023-12-07,,forecast,42,165.7,873.5,2,16,30,59,102,466
Bulgaria,2023-12-08,,forecast,48,231,1374.4,3,19,33,70,124,661
Croatia,2023-11-22,,estimate,13,14.7,10.4,3,8,11,15,19,34
Croatia,2023-11-23,,estimate,13,14.7,10.4,3,8,11,15,19,33
Croatia,2023-11-24,,estimate,13,14.9,10,3,8,11,15,19,33
Croatia,2023-11-25,,estimate,13,15.4,10.5,3,8,12,16,20,33
Croatia,2023-11-26,,estimate,14,16,10.4,3,9,12,17,21,35
Croatia,2023-11-27,,estimate,15,16.6,10.9,3,9,12,17,21,37
Croatia,2023-11-28,,estimate,15,17.3,11.8,4,9,13,17.4,22,40
Croatia,2023-11-29,,estimate based on partial data,15,17.6,12.1,4,10,13,18,23,40
Croatia,2023-11-30,,estimate based on partial data,16,19,14.9,4,10,14,18,24,43
Croatia,2023-12-01,,estimate based on partial data,17,21,17.8,4,10,14,20,26,51
Croatia,2023-12-02,,forecast,17,22.6,24.6,4,10,15,21,28,56
Croatia,2023-12-03,,forecast,18,25.7,38.5,3.9,10,15,22,30,65
Croatia,2023-12-04,,forecast,19,28.4,52.3,3,10,15,23,32,75
Croatia,2023-12-05,,forecast,19,33.7,93.1,3,10,15,25,36,91
Croatia,2023-12-06,,forecast,19,39.2,120.9,2,9,15,25,37,110
Croatia,2023-12-07,,forecast,20,44.4,137.8,2,10,15,27,42.2,140
Croatia,2023-12-08,,forecast,22,57.7,244.1,2,9.8,16,29,48,164.1
Czechia,2023-11-22,,estimate,8,9.1,6.4,2,5,7,9,12,21
Czechia,2023-11-23,,estimate,9,9.7,6.4,2,5,7,10,13,21
Czechia,2023-11-24,,estimate,9,10.5,6.4,2,6,8,11,14,22
Czechia,2023-11-25,,estimate,11,11.7,7.3,2,7,9,12,15,25
Czechia,2023-11-26,,estimate,12,13.7,8.3,3,8,11,14,17,29
Czechia,2023-11-27,,estimate,14,15.2,9.1,3,9,12,16,19,31
Czechia,2023-11-28,,estimate,17,18.2,10.6,5,11,15,19,23,36
Czechia,2023-11-29,,estimate,20,22,12.3,6,14,18,23,28,44
Czechia,2023-11-30,,estimate based on partial data,23,26.2,16.2,7,16,20,26,32,54
Czechia,2023-12-01,,estimate based on partial data,29,32.5,26.1,9,20,25,32,39,67
Czechia,2023-12-02,,estimate based on partial data,34,40.2,37.1,11,22,30,39,49.2,84
Czechia,2023-12-03,,forecast,39,48.4,68.7,11,26,34,46,58.2,106
Czechia,2023-12-04,,forecast,46,63.2,98.4,13,29,40,54,71,156
Czechia,2023-12-05,,forecast,57,87.4,335.1,15,35,47,68,88,213
Czechia,2023-12-06,,forecast,67,111.2,363.9,15,41,57,81,114,260.1
Czechia,2023-12-07,,forecast,82,131,223.2,16,47,66,100,143,370.2
Czechia,2023-12-08,,forecast,98,183.6,547.4,19,53,78,120,180,496.2
Estonia,2023-11-26,,estimate,1,2.1,2.6,0,0,1,2,3,7
Estonia,2023-11-27,,estimate,1,2.3,3.2,0,0,1,2,3,7
Estonia,2023-11-28,,estimate,2,2.5,3.1,0,0,1,2,3,8
