region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2023-11-22,,estimate,0.0646546875420381,0.061787804022747,0.110148345304539,-0.123595051113934,-0.00974678800906088,0.0369463723706877,0.0903343425854218,0.137421265973381,0.239428603536434
Bulgaria,2023-11-23,,estimate,0.080562720814906,0.0801448227008954,0.099379422952166,-0.0804232274664215,0.0137556989467597,0.0533135823069324,0.108115520106558,0.149934249829173,0.245151112593733
Bulgaria,2023-11-24,,estimate,0.100392693365357,0.100446383027978,0.0953339458166178,-0.0558547642154371,0.0347440503988847,0.0744368747193999,0.126130706344298,0.167681978675481,0.25494965403111
Bulgaria,2023-11-25,,estimate,0.121819200147084,0.120869682724408,0.0978177059594607,-0.0373692659065761,0.0527803968237457,0.0941921866859067,0.146138281227985,0.188394747046665,0.279617150538419
Bulgaria,2023-11-26,,estimate,0.141830034719662,0.139828424847831,0.104039110355046,-0.0260364039197403,0.0669804867988422,0.113215485699251,0.166436463732052,0.205563780025834,0.312034140844025
Bulgaria,2023-11-27,,estimate,0.156604814731162,0.156182287657994,0.11224348535344,-0.0228557419125482,0.0805781069035439,0.128569967887071,0.184320872562447,0.225439223198424,0.345799880373029
Bulgaria,2023-11-28,,estimate,0.168424625585853,0.169335174431994,0.122868436021642,-0.0210209101631447,0.0856643378845745,0.138383650956043,0.197212304077193,0.243486792919944,0.383320465983282
Bulgaria,2023-11-29,,estimate,0.174031806150058,0.179214108741191,0.137269604330942,-0.0281284631275391,0.084660411818773,0.142904065461456,0.20632758080605,0.26088729755795,0.418190432637857
Bulgaria,2023-11-30,,estimate based on partial data,0.177572241148345,0.186149755832076,0.155754466895565,-0.0502516675432211,0.0788238870121741,0.142829261824522,0.21559115560202,0.273871014003396,0.458522273242245
Bulgaria,2023-12-01,,estimate based on partial data,0.178414398718464,0.190697722550823,0.176456998396218,-0.0690258657747035,0.0693544023435249,0.139483309276731,0.218576180713781,0.287311401653546,0.502184188353525
Bulgaria,2023-12-02,,estimate based on partial data,0.178371006440921,0.1934519914471,0.195718903396097,-0.0961248525477366,0.0668908824755698,0.135505860193089,0.220800838524895,0.297180259924826,0.539116039175638
Bulgaria,2023-12-03,,forecast,0.178371006440921,0.1934519914471,0.195718903396097,-0.0961248525477366,0.0668908824755698,0.135505860193089,0.220800838524895,0.297180259924826,0.539116039175638
Bulgaria,2023-12-04,,forecast,0.178371006440921,0.1934519914471,0.195718903396097,-0.0961248525477366,0.0668908824755698,0.135505860193089,0.220800838524895,0.297180259924826,0.539116039175638
Bulgaria,2023-12-05,,forecast,0.178371006440921,0.1934519914471,0.195718903396097,-0.0961248525477366,0.0668908824755698,0.135505860193089,0.220800838524895,0.297180259924826,0.539116039175638
Bulgaria,2023-12-06,,forecast,0.178371006440921,0.1934519914471,0.195718903396097,-0.0961248525477366,0.0668908824755698,0.135505860193089,0.220800838524895,0.297180259924826,0.539116039175638
Bulgaria,2023-12-07,,forecast,0.178371006440921,0.1934519914471,0.195718903396097,-0.0961248525477366,0.0668908824755698,0.135505860193089,0.220800838524895,0.297180259924826,0.539116039175638
Bulgaria,2023-12-08,,forecast,0.178371006440921,0.1934519914471,0.195718903396097,-0.0961248525477366,0.0668908824755698,0.135505860193089,0.220800838524895,0.297180259924826,0.539116039175638
Croatia,2023-11-22,,estimate,0.0365549382627232,0.0319487839565877,0.0840972462436414,-0.115639851159794,-0.019588432109411,0.0160262205158797,0.0535501339616958,0.0834816152102302,0.165409339183835
Croatia,2023-11-23,,estimate,0.0379725802575694,0.0364629577664101,0.0775019767789895,-0.0948803056584111,-0.0167930898071587,0.0208642904753232,0.0559796333903481,0.0856132935124371,0.165716104562947
Croatia,2023-11-24,,estimate,0.041308925421927,0.0412126399927845,0.0758948218334297,-0.0865299436583521,-0.0104118921118204,0.0225181906061402,0.0606428197853916,0.0912458359009381,0.164623106952798
Croatia,2023-11-25,,estimate,0.0436145948617937,0.0455287852361779,0.0779321244205233,-0.0797356811628086,-0.00624934099200281,0.0247048635526418,0.0633622203269184,0.0962554978854282,0.174651397703806
Croatia,2023-11-26,,estimate,0.0475366481520726,0.0488813099270726,0.0813041244818358,-0.0821389801080596,-0.00425463381506199,0.0279968945055928,0.0643222521001543,0.10036210516957,0.190291573678851
Croatia,2023-11-27,,estimate,0.0491101500971371,0.0509973895954551,0.0865873905561121,-0.0890305634631735,-0.00514892852822807,0.029461437681052,0.0678372548839686,0.102537442994079,0.19989883131436
Croatia,2023-11-28,,estimate,0.0478666578034517,0.0519031889414914,0.0969839390464618,-0.1056000794453,-0.00926805208412518,0.0253177043278056,0.0703095396043689,0.111104696266935,0.216234229458359
Croatia,2023-11-29,,estimate based on partial data,0.0461292435027105,0.0518729180752978,0.114082505182017,-0.128971570002119,-0.0208220813440465,0.0228865911088192,0.074229220846973,0.122774801253156,0.242878485358609
Croatia,2023-11-30,,estimate based on partial data,0.046230555653026,0.0513124171746416,0.135048265058181,-0.15520273706634,-0.0299450467013229,0.0188979975313503,0.0779242760682937,0.132824504885748,0.267689896853369
Croatia,2023-12-01,,estimate based on partial data,0.0466984831325126,0.0506306841282987,0.154455587687817,-0.184038642905098,-0.0344660130532982,0.0134345885182423,0.0803668820261555,0.137246031926866,0.29731455590656
Croatia,2023-12-02,,forecast,0.0466984831325126,0.0506306841282987,0.154455587687817,-0.184038642905098,-0.0344660130532982,0.0134345885182423,0.0803668820261555,0.137246031926866,0.29731455590656
Croatia,2023-12-03,,forecast,0.0466984831325126,0.0506306841282987,0.154455587687817,-0.184038642905098,-0.0344660130532982,0.0134345885182423,0.0803668820261555,0.137246031926866,0.29731455590656
Croatia,2023-12-04,,forecast,0.0466984831325126,0.0506306841282987,0.154455587687817,-0.184038642905098,-0.0344660130532982,0.0134345885182423,0.0803668820261555,0.137246031926866,0.29731455590656
Croatia,2023-12-05,,forecast,0.0466984831325126,0.0506306841282987,0.154455587687817,-0.184038642905098,-0.0344660130532982,0.0134345885182423,0.0803668820261555,0.137246031926866,0.29731455590656
Croatia,2023-12-06,,forecast,0.0466984831325126,0.0506306841282987,0.154455587687817,-0.184038642905098,-0.0344660130532982,0.0134345885182423,0.0803668820261555,0.137246031926866,0.29731455590656
Croatia,2023-12-07,,forecast,0.0466984831325126,0.0506306841282987,0.154455587687817,-0.184038642905098,-0.0344660130532982,0.0134345885182423,0.0803668820261555,0.137246031926866,0.29731455590656
Croatia,2023-12-08,,forecast,0.0466984831325126,0.0506306841282987,0.154455587687817,-0.184038642905098,-0.0344660130532982,0.0134345885182423,0.0803668820261555,0.137246031926866,0.29731455590656
Czechia,2023-11-22,,estimate,0.106448831793725,0.100507056309823,0.105108577947772,-0.0832156791398466,0.0359838054025712,0.0804520370040731,0.132011659176491,0.170594005546672,0.263649764639618
