region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-03-05,,estimate,1.04048775858077,1.04104829838558,0.0717419647715654,0.924506975859815,0.993978503286172,1.02285347458432,1.05893797453897,1.08905339356014,1.15817446196279
Austria,2021-03-06,,estimate,1.04939394837965,1.05062069611172,0.0619977904469621,0.949549109725607,1.00952047980598,1.03472077013896,1.06603158258418,1.09187044513919,1.15173136612456
Austria,2021-03-07,,estimate,1.0591517839827,1.0600362853628,0.0536990524324884,0.973921083837517,1.02445528113448,1.04633701503517,1.07272262712883,1.09596819043048,1.14821461640039
Austria,2021-03-08,,estimate,1.06779515155202,1.06896055605453,0.0469070251225786,0.992061301101521,1.03737789085701,1.05668219624236,1.0806328414227,1.10031108498776,1.14649703876697
Austria,2021-03-09,,estimate,1.0763188689813,1.0770341236906,0.0416240970233019,1.00817293658467,1.04961288508929,1.06590315510521,1.08808795883444,1.10462134565952,1.14469049727744
Austria,2021-03-10,,estimate,1.08371854223695,1.08388666236118,0.0377834663907894,1.02117131232712,1.05890290600735,1.07377180348218,1.09371359514097,1.10790385062006,1.14563097737176
Austria,2021-03-11,,estimate,1.08833940487903,1.08915350602895,0.0352328851307332,1.03114864776755,1.06626246231726,1.08010714806204,1.0972206027963,1.11202880437112,1.1465705799638
Austria,2021-03-12,,estimate,1.09200027139276,1.09249487812253,0.0337260138697838,1.03862741912347,1.07055912242809,1.0837734434539,1.0994970812195,1.11372715316969,1.14837247660192
Austria,2021-03-13,,estimate,1.09218484507546,1.09361726863411,0.0329427003054192,1.04189976801203,1.07144474869816,1.08494608034325,1.09972997046674,1.11469611108008,1.14817880562978
Austria,2021-03-14,,estimate,1.0903761852751,1.09229564701017,0.0325406021264251,1.04182320124666,1.07029379458395,1.08319123574332,1.09816480681168,1.11325824603334,1.1477417705748
Austria,2021-03-15,,estimate,1.08598057369918,1.08839429906149,0.0322149440226125,1.03958662332286,1.06697638062499,1.07888561192486,1.09417723144729,1.10913880636832,1.14387012454821
Austria,2021-03-16,,estimate,1.07984697067556,1.08188353061836,0.0317414499861001,1.03433262374046,1.06041779969958,1.07156788899981,1.08720880921521,1.10119813027751,1.13816032159794
Austria,2021-03-17,,estimate,1.0712009011145,1.07284959432491,0.0309939688397715,1.02637068323071,1.05168125955247,1.06303250283645,1.07802474670697,1.0915197963696,1.12891174296662
Austria,2021-03-18,,estimate,1.05931577292014,1.06149599622987,0.0299420747068893,1.01718264580748,1.04111846860925,1.05229618790685,1.06627133291668,1.07979713161332,1.11393092538914
Austria,2021-03-19,,estimate,1.04626423545314,1.04813557385858,0.028638791691469,1.00541166088936,1.028797287914,1.03921499944691,1.0529304179785,1.06554920505289,1.09761743114712
Austria,2021-03-20,,estimate,1.03134797461697,1.0331740313973,0.0272066269307557,0.991625487481274,1.01519667348182,1.02482800610363,1.03795937763093,1.05001935162341,1.07998511201344
Austria,2021-03-21,,estimate,1.01543287611438,1.01708667347722,0.0258222680786291,0.977284347180263,0.999991718482963,1.00970769243711,1.02221937659399,1.03265306320736,1.06004721317487
Austria,2021-03-22,,estimate,0.999800582040543,1.00039077992242,0.0246897312016863,0.961796950299644,0.983877586294426,0.993404281450329,1.00563333222485,1.01550715011308,1.04127468733778
Austria,2021-03-23,,estimate,0.983664947580939,0.983616415261278,0.0239892177996247,0.94504989096705,0.967964623751859,0.977439000737908,0.98951479852681,0.998695328838145,1.02315123044248
Austria,2021-03-24,,estimate,0.96774954313253,0.967278473223571,0.0238087670808656,0.9271859490933,0.951987448525858,0.962328644701795,0.97336579535829,0.983055916698062,1.00500244656169
Austria,2021-03-25,,estimate,0.952431375556234,0.95185237825566,0.0240994491225096,0.911756388693094,0.936684255779755,0.946654098385527,0.958195416369217,0.968251813073634,0.988631253573096
Austria,2021-03-26,,estimate,0.938386870397656,0.937755099107725,0.0246941153459551,0.896926294571243,0.922102332598771,0.93239243880346,0.944671518665759,0.954499660957721,0.975496623301122
Austria,2021-03-27,,estimate,0.925868323284106,0.925332105724489,0.0253773541952919,0.883733589285503,0.909416255486491,0.920042134478912,0.932200436015826,0.942678003037491,0.964341667691035
Austria,2021-03-28,,estimate,0.915833600523945,0.91484988703379,0.0259569527800654,0.870569115235668,0.898567986797067,0.909500751914158,0.922500119207808,0.932436107141456,0.955468328962413
Austria,2021-03-29,,estimate,0.907760451555853,0.906492928823846,0.0263045958983237,0.861414109753803,0.890081822917413,0.900808012257043,0.914185445331032,0.924183404672833,0.947157277911157
Austria,2021-03-30,,estimate,0.901678707463788,0.900363790445618,0.0263651281501873,0.854510549540631,0.883675876182495,0.894996172928864,0.907892921395696,0.918090670933474,0.940943556883053
Austria,2021-03-31,,estimate,0.897506840423093,0.896485091766866,0.026146569650566,0.851409406122027,0.880082736238624,0.891053868065793,0.904111745761956,0.913995735188721,0.937290848855142
Austria,2021-04-01,,estimate,0.895700937171459,0.89480265320471,0.0257021007580695,0.852034404437046,0.878424413419943,0.88958385568643,0.902108296809916,0.912220467017367,0.935381281750164
Austria,2021-04-02,,estimate,0.895944793613928,0.895189499220909,0.0251113840421845,0.853126046967068,0.879196670362999,0.889878851802756,0.90225543497284,0.91252418922438,0.935942252820357
Austria,2021-04-03,,estimate,0.898089506281979,0.897450771243863,0.0244653376984706,0.856938876020078,0.882133544533009,0.891933121751194,0.904095719009675,0.91397598552722,0.937143063220013
Austria,2021-04-04,,estimate,0.901852741040269,0.901329741420398,0.0238554813659511,0.861519742354109,0.885783150541324,0.895547757839861,0.907671549905749,0.916965235756359,0.938991279249178
Austria,2021-04-05,,estimate,0.906916173787159,0.906515117700254,0.0233662346399076,0.867909890197374,0.891669070891575,0.901091314718916,0.912840303258348,0.921671083501279,0.943834491437493
Austria,2021-04-06,,estimate,0.912909725940342,0.912649772730911,0.0230675500595916,0.875048870852276,0.897794135042084,0.907351390300251,0.918638658158439,0.927427565867031,0.949909301154301
Austria,2021-04-07,,estimate,0.919272509328191,0.919340980573212,0.0230071838898496,0.882685831914842,0.904480881456643,0.913656622577293,0.92476725438317,0.933714734596799,0.957001828785965
Austria,2021-04-08,,estimate,0.925890359740612,0.926172213710671,0.023204518784871,0.889796785597473,0.91103426631445,0.920185475681066,0.93123207578883,0.940477808176514,0.965224776821903
Austria,2021-04-09,,estimate,0.931735297773818,0.932716501148101,0.0236471020036908,0.896196053790279,0.917636176025887,0.926114443573754,0.937600521275622,0.946942068482113,0.973123200759306
Austria,2021-04-10,,estimate,0.936640808009223,0.938551237157214,0.0242883940570826,0.901640225134255,0.922869983050246,0.931136451927031,0.943284670430298,0.953619181972579,0.97975134395676
Austria,2021-04-11,,estimate,0.941596107496594,0.94327414040614,0.0250471557049354,0.905234274292735,0.926808105619087,0.935414512905028,0.947891666985229,0.958860724578109,0.986483336833188
Austria,2021-04-12,,estimate,0.944899341340602,0.946519792962345,0.0258143343530418,0.906746245819703,0.929434945805067,0.938305293107758,0.951474386108337,0.962199904440497,0.990042817703763
Austria,2021-04-13,,estimate,0.946804062185522,0.947975865196975,0.0264720808360393,0.90629965070995,0.930104883161559,0.939794818323126,0.95307993577836,0.964733462169091,0.993190656337039
Austria,2021-04-14,,estimate,0.946182338756194,0.947397845515695,0.0269196024136818,0.905429134671869,0.929121812990624,0.939576579108768,0.952599518180343,0.964253570954615,0.993542366903856
Austria,2021-04-15,,estimate,0.943538111975538,0.944620983167166,0.0270931603744009,0.902424155525158,0.926258486132807,0.937165967719154,0.95042691339189,0.962035040809654,0.990438225489654
Austria,2021-04-16,,estimate,0.938578012871107,0.939568314078923,0.0269711698497433,0.897164830314436,0.921286463431538,0.932468808694402,0.945060154833693,0.956632831891165,0.985364207128739
Austria,2021-04-17,,estimate,0.931631501715774,0.932254031201874,0.0265661990488166,0.890510004184106,0.914403735349129,0.925177068666545,0.937749789597038,0.94906134397893,0.977285840812585
Austria,2021-04-18,,estimate,0.922309616106385,0.922781924260317,0.0259139282278324,0.882192254066256,0.905439153048964,0.915738770685565,0.928291496473719,0.93947387719032,0.967287220978784
Austria,2021-04-19,,estimate,0.911001053732841,0.911339010005416,0.0250683280700209,0.87244903410307,0.894469515589979,0.904754050175969,0.916707320504833,0.927225071786851,0.952935788722854
Austria,2021-04-20,,estimate,0.897955442314617,0.898184790808363,0.0241036366131671,0.86014674424503,0.881811451938345,0.891763183644137,0.9034132185586,0.913225543139302,0.938138274674063
Austria,2021-04-21,,estimate,0.883289566924563,0.883636898721301,0.0231148809634094,0.847689255298204,0.868353016171432,0.877614651549018,0.888485880397945,0.898438600914945,0.922850888093754
Austria,2021-04-22,,estimate,0.86757878168031,0.868054244308838,0.0222075962699956,0.833559460575718,0.853563162956336,0.861727060147261,0.873065314880111,0.882423257419743,0.905271623839919
Austria,2021-04-23,,estimate,0.851593820445914,0.851819103134918,0.0214755452294263,0.817695530789816,0.837505001823049,0.845935421517953,0.856781256658305,0.865517877613191,0.887178624369304
Austria,2021-04-24,,estimate,0.835270007758493,0.835319671371847,0.0209765140878318,0.800625049741864,0.822040761457866,0.83014706617401,0.840459417658482,0.848601804213742,0.869608775866148
Austria,2021-04-25,,estimate,0.81943692213944,0.818934413303085,0.0207206139492221,0.784171845248237,0.805775230479938,0.814196323966819,0.824021631957784,0.831994735295242,0.8524978263234
Austria,2021-04-26,,estimate,0.803686356992756,0.803019080568598,0.0206771817107421,0.768722501268674,0.790085116359059,0.798607244185042,0.80843691868542,0.816247082896073,0.836188908875959
Austria,2021-04-27,,estimate,0.788607843700348,0.787896792167925,0.0207925705101904,0.753718083859132,0.774920086381378,0.783739262862042,0.793636439134897,0.801404114565679,0.821939444974622
Austria,2021-04-28,,estimate,0.77450337683161,0.773851188303769,0.0210061018972543,0.738591245396267,0.760228068895085,0.76948228802737,0.779710305464987,0.787718265008329,0.807430697798313
Austria,2021-04-29,,estimate,0.762003819536588,0.761122454152997,0.0212584026542909,0.72583337133361,0.747566103600419,0.756695029958367,0.766886615773692,0.775305142807949,0.794800548433348
