region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Switzerland,2602830 (14877 -- 28546000),2602830,7301880,11558800,14877,315152,1294100,4592550,9794760,28546000,New confirmed cases by infection date,Increasing,0.019
France,44780 (13868 -- 118505),44780,55147,63945,13868,28244,37624,52888,68230,118505,New confirmed cases by infection date,Likely decreasing,0.86
Germany,27561 (11720 -- 60543),27561,31149,17610,11720,19667,24344,31179,38728,60543,New confirmed cases by infection date,Likely decreasing,0.9
Spain,19234 (4090 -- 73647),19234,29099,53745,4090,10561,15594,23547,32459,73647,New confirmed cases by infection date,Likely decreasing,0.7
Sweden,16394 (4734 -- 39333),16394,18621,14401,4734,10510,14026,18746,23127,39333,New confirmed cases by infection date,Likely decreasing,0.73
Italy,11650 (7926 -- 17075),11650,11921,2785,7926,9963,11051,12304,13477,17075,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,10707 (6043 -- 23137),10707,12099,6025,6043,8478,9731,11817,14158,23137,New confirmed cases by infection date,Stable,0.51
Belgium,9814 (5662 -- 17726),9814,10571,4055,5662,7958,9105,10648,12179,17726,New confirmed cases by infection date,Likely decreasing,0.76
Netherlands,9738 (6243 -- 14582),9738,9964,2613,6243,8186,9131,10315,11372,14582,New confirmed cases by infection date,Decreasing,0.99
Greece,8643 (5269 -- 13767),8643,8983,2720,5269,7155,8064,9245,10477,13767,New confirmed cases by infection date,Likely decreasing,0.76
Denmark,5704 (3305 -- 10740),5704,6187,2479,3305,4601,5248,6182,7185,10740,New confirmed cases by infection date,Likely increasing,0.23
Portugal,3105 (1720 -- 5472),3105,3287,1249,1720,2452,2843,3377,3883,5472,New confirmed cases by infection date,Likely increasing,0.17
Norway,2702 (1656 -- 4440),2702,2837,924,1656,2214,2514,2879,3277,4440,New confirmed cases by infection date,Likely increasing,0.21
Czechia,2261 (1188 -- 3633),2261,2320,773,1188,1801,2091,2441,2766,3633,New confirmed cases by infection date,Decreasing,0.99
Austria,1894 (1250 -- 2976),1894,1974,539,1250,1595,1779,2020,2273,2976,New confirmed cases by infection date,Likely decreasing,0.89
Poland,1691 (662 -- 3525),1691,1843,916,662,1189,1488,1939,2332,3525,New confirmed cases by infection date,Decreasing,1
Lithuania,1467 (849 -- 2344),1467,1518,465,849,1187,1359,1588,1791,2344,New confirmed cases by infection date,Decreasing,1
Hungary,1182 (594 -- 1955),1182,1219,428,594,927,1087,1281,1458,1955,New confirmed cases by infection date,Decreasing,0.99
Latvia,1124 (607 -- 1870),1124,1168,381,607,909,1044,1220,1393,1870,New confirmed cases by infection date,Decreasing,0.99
Croatia,922 (532 -- 1683),922,988,363,532,740,851,1011,1166,1683,New confirmed cases by infection date,Decreasing,0.98
