Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Austria,1880 (1228 -- 3046),Likely decreasing,0.92 (0.73 -- 1.2),-0.015 (-0.056 -- 0.037),-45 (19 -- -12)
Belgium,8509 (4792 -- 14537),Likely decreasing,0.91 (0.74 -- 1.1),-0.016 (-0.053 -- 0.018),-43 (39 -- -13)
Bulgaria,736 (343 -- 1679),Decreasing,0.74 (0.55 -- 0.99),-0.052 (-0.1 -- -0.0023),-13 (-300 -- -6.7)
Croatia,726 (420 -- 1276),Decreasing,0.66 (0.48 -- 0.9),-0.075 (-0.13 -- -0.02),-9.3 (-35 -- -5.5)
Cyprus,162 (72 -- 423),Likely decreasing,0.66 (0.43 -- 1.1),-0.074 (-0.14 -- 0.015),-9.3 (45 -- -4.8)
Czechia,1704 (811 -- 2707),Decreasing,0.78 (0.58 -- 0.89),-0.045 (-0.096 -- -0.021),-15 (-32 -- -7.2)
Denmark,5734 (3251 -- 10855),Likely increasing,1 (0.84 -- 1.2),0.0063 (-0.032 -- 0.036),110 (19 -- -22)
Estonia,338 (184 -- 561),Decreasing,0.67 (0.48 -- 0.87),-0.071 (-0.12 -- -0.025),-9.8 (-28 -- -5.6)
Finland,688 (369 -- 1144),Likely decreasing,0.91 (0.68 -- 1.1),-0.016 (-0.069 -- 0.015),-42 (47 -- -10)
France,39046 (13261 -- 105177),Likely decreasing,0.86 (0.6 -- 1.2),-0.028 (-0.089 -- 0.027),-25 (25 -- -7.8)
Germany,16294 (6187 -- 38080),Likely decreasing,0.75 (0.51 -- 1),-0.052 (-0.12 -- 0.0024),-13 (290 -- -5.9)
Greece,7989 (4934 -- 12468),Likely decreasing,0.94 (0.79 -- 1.1),-0.011 (-0.041 -- 0.013),-66 (52 -- -17)
Hungary,785 (419 -- 1309),Decreasing,0.64 (0.47 -- 0.81),-0.077 (-0.13 -- -0.037),-9 (-19 -- -5.4)
Iceland,0 (0 -- 2),Decreasing,0.29 (0.035 -- 0.8),-0.2 (-0.48 -- -0.041),-3.4 (-17 -- -1.4)
Ireland,0 (0 -- 0),Decreasing,0.0014 (1.3e-06 -- 0.12),-0.76 (-1.1 -- -0.34),-0.91 (-2.1 -- -0.65)
Italy,10853 (7678 -- 16121),Decreasing,0.78 (0.66 -- 0.96),-0.044 (-0.074 -- -0.0072),-16 (-97 -- -9.4)
Latvia,878 (486 -- 1394),Decreasing,0.72 (0.53 -- 0.9),-0.059 (-0.11 -- -0.019),-12 (-37 -- -6.3)
Liechtenstein,2 (0 -- 15),Likely decreasing,0.7 (0.38 -- 1.4),-0.064 (-0.16 -- 0.069),-11 (10 -- -4.2)
Lithuania,1132 (709 -- 1820),Decreasing,0.64 (0.48 -- 0.83),-0.079 (-0.12 -- -0.035),-8.8 (-20 -- -5.6)
Luxembourg,203 (80 -- 455),Likely decreasing,0.82 (0.58 -- 1),-0.036 (-0.096 -- 0.0044),-19 (160 -- -7.2)
Malta,62 (11 -- 320),Likely increasing,2 (0.74 -- 5.4),0.13 (-0.054 -- 0.35),5.3 (2 -- -13)
Netherlands,10012 (6898 -- 15625),Likely decreasing,0.79 (0.66 -- 1),-0.042 (-0.072 -- 0.0028),-17 (240 -- -9.6)
Norway,2217 (1371 -- 3468),Stable,1 (0.79 -- 1.2),0.00087 (-0.041 -- 0.034),800 (20 -- -17)
Poland,1852 (931 -- 3711),Decreasing,0.59 (0.38 -- 0.92),-0.094 (-0.16 -- -0.015),-7.4 (-45 -- -4.3)
Portugal,2841 (1648 -- 4707),Likely increasing,1.1 (0.82 -- 1.5),0.023 (-0.036 -- 0.073),30 (9.5 -- -19)
Romania,620 (406 -- 925),Decreasing,0.61 (0.48 -- 0.76),-0.088 (-0.13 -- -0.049),-7.9 (-14 -- -5.5)
Slovakia,300 (132 -- 584),Decreasing,0.68 (0.45 -- 0.85),-0.069 (-0.14 -- -0.029),-10 (-24 -- -5.1)
Slovenia,892 (577 -- 1408),Decreasing,0.8 (0.66 -- 1),-0.04 (-0.073 -- 0.0014),-17 (490 -- -9.5)
Spain,21953 (6084 -- 78907),Likely decreasing,0.96 (0.64 -- 1.5),-0.0079 (-0.08 -- 0.078),-88 (8.9 -- -8.7)
Sweden,7599 (1376 -- 23851),Likely decreasing,0.83 (0.43 -- 1.1),-0.034 (-0.14 -- 0.014),-20 (51 -- -4.8)
Switzerland,14725 (4753 -- 96770),Likely increasing,1.1 (0.83 -- 1.8),0.012 (-0.033 -- 0.1),59 (6.8 -- -21)
United Kingdom,15263 (7832 -- 43320),Likely increasing,1.1 (0.88 -- 1.8),0.015 (-0.023 -- 0.11),46 (6.3 -- -30)
