Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Austria,1894 (1250 -- 2976),Likely decreasing,0.82 (0.66 -- 1.1),-0.035 (-0.072 -- 0.013),-20 (53 -- -9.6)
Belgium,9814 (5662 -- 17726),Likely decreasing,0.93 (0.74 -- 1.2),-0.013 (-0.053 -- 0.03),-53 (23 -- -13)
Bulgaria,669 (222 -- 1649),Decreasing,0.68 (0.41 -- 0.94),-0.067 (-0.15 -- -0.01),-10 (-67 -- -4.6)
Croatia,922 (532 -- 1683),Decreasing,0.63 (0.46 -- 0.88),-0.08 (-0.13 -- -0.022),-8.7 (-31 -- -5.3)
Cyprus,82 (22 -- 245),Decreasing,0.44 (0.22 -- 0.72),-0.14 (-0.24 -- -0.059),-4.9 (-12 -- -2.8)
Czechia,2261 (1188 -- 3633),Decreasing,0.79 (0.61 -- 0.89),-0.042 (-0.087 -- -0.021),-17 (-33 -- -7.9)
Denmark,5704 (3305 -- 10740),Likely increasing,1 (0.89 -- 1.2),0.0073 (-0.02 -- 0.04),95 (18 -- -34)
Estonia,429 (215 -- 768),Decreasing,0.66 (0.45 -- 0.86),-0.074 (-0.14 -- -0.027),-9.4 (-26 -- -5.1)
Finland,879 (515 -- 1583),Likely decreasing,0.96 (0.76 -- 1.2),-0.0068 (-0.049 -- 0.034),-100 (20 -- -14)
France,44780 (13868 -- 118505),Likely decreasing,0.85 (0.57 -- 1.2),-0.029 (-0.097 -- 0.026),-24 (26 -- -7.2)
Germany,27561 (11720 -- 60543),Likely decreasing,0.82 (0.59 -- 1.1),-0.036 (-0.093 -- 0.015),-19 (47 -- -7.5)
Greece,8643 (5269 -- 13767),Likely decreasing,0.95 (0.79 -- 1.1),-0.0092 (-0.041 -- 0.018),-76 (39 -- -17)
Hungary,1182 (594 -- 1955),Decreasing,0.67 (0.46 -- 0.85),-0.071 (-0.13 -- -0.029),-9.7 (-24 -- -5.3)
Iceland,2 (0 -- 17),Likely decreasing,0.55 (0.13 -- 1.2),-0.1 (-0.32 -- 0.03),-6.7 (23 -- -2.2)
Ireland,0 (0 -- 0),Decreasing,0.0058 (4.5e-05 -- 0.16),-0.66 (-0.95 -- -0.29),-1.1 (-2.3 -- -0.73)
Italy,11650 (7926 -- 17075),Decreasing,0.73 (0.6 -- 0.89),-0.056 (-0.089 -- -0.021),-12 (-33 -- -7.7)
Latvia,1124 (607 -- 1870),Decreasing,0.74 (0.53 -- 0.91),-0.053 (-0.11 -- -0.017),-13 (-41 -- -6.4)
Liechtenstein,2 (0 -- 10),Likely decreasing,0.6 (0.31 -- 1.1),-0.09 (-0.2 -- 0.021),-7.7 (33 -- -3.5)
Lithuania,1467 (849 -- 2344),Decreasing,0.63 (0.45 -- 0.8),-0.082 (-0.14 -- -0.04),-8.5 (-17 -- -5.1)
Luxembourg,213 (53 -- 554),Decreasing,0.79 (0.47 -- 1),-0.041 (-0.13 -- 0.00044),-17 (1600 -- -5.3)
Malta,7 (1 -- 53),Likely decreasing,0.76 (0.31 -- 2.5),-0.049 (-0.19 -- 0.18),-14 (3.9 -- -3.6)
Netherlands,9738 (6243 -- 14582),Decreasing,0.72 (0.58 -- 0.88),-0.058 (-0.096 -- -0.024),-12 (-29 -- -7.2)
Norway,2702 (1656 -- 4440),Likely increasing,1.1 (0.89 -- 1.4),0.019 (-0.021 -- 0.064),37 (11 -- -34)
Poland,1691 (662 -- 3525),Decreasing,0.45 (0.24 -- 0.7),-0.14 (-0.23 -- -0.064),-5.1 (-11 -- -3)
Portugal,3105 (1720 -- 5472),Likely increasing,1.2 (0.86 -- 1.6),0.034 (-0.028 -- 0.093),20 (7.5 -- -25)
Romania,849 (538 -- 1273),Decreasing,0.59 (0.45 -- 0.73),-0.092 (-0.14 -- -0.055),-7.6 (-13 -- -5.1)
Slovakia,466 (178 -- 849),Decreasing,0.73 (0.45 -- 0.87),-0.057 (-0.14 -- -0.026),-12 (-27 -- -5)
Slovenia,865 (486 -- 1429),Decreasing,0.74 (0.55 -- 0.93),-0.053 (-0.1 -- -0.014),-13 (-50 -- -6.6)
Spain,19234 (4090 -- 73647),Likely decreasing,0.92 (0.54 -- 1.4),-0.015 (-0.11 -- 0.059),-47 (12 -- -6.4)
Sweden,16394 (4734 -- 39333),Likely decreasing,0.95 (0.64 -- 1.2),-0.01 (-0.079 -- 0.03),-68 (23 -- -8.7)
Switzerland,2602830 (14877 -- 28546000),Increasing,4.7 (1.1 -- 9.6),0.32 (0.01 -- 0.49),2.2 (1.4 -- 67)
United Kingdom,10707 (6043 -- 23137),Stable,1 (0.82 -- 1.3),-0.00043 (-0.036 -- 0.051),-1600 (14 -- -19)
