region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2024-01-04,,estimate,1436.5,1589.4,811.6,684,1100.8,1291.6,1587.4,1866.5,3037.8
Belgium,2024-01-05,,estimate,1530,1645.1,768.3,685.7,1172,1384,1646,1955,3021.1
Belgium,2024-01-06,,estimate,1642.5,1779.8,871.4,789,1269.8,1488.2,1774,2114,3190.4
Belgium,2024-01-07,,estimate,1733.5,1859.2,849.4,796.8,1333,1576,1897.4,2204.8,3350.3
Belgium,2024-01-08,,estimate,1960.5,2107.9,986.4,873.2,1507.8,1775.2,2141.6,2505,3750.2
Belgium,2024-01-09,,estimate,2194.5,2337.4,980.9,1005.9,1722.8,2025.2,2414.4,2818.8,4040.3
Belgium,2024-01-10,,estimate,2584,2670.1,1091.2,1191.9,1995,2341.2,2825.4,3200.5,4428.7
Belgium,2024-01-11,,estimate based on partial data,2880,3035.8,1351,1297.7,2185.5,2581.4,3165.4,3671.2,5241
Belgium,2024-01-12,,estimate based on partial data,3358.5,3535.3,1616.7,1489.5,2501.5,2990,3657.2,4235.2,6295.2
Belgium,2024-01-13,,estimate based on partial data,3744,4050.8,1972.3,1506.9,2821,3384.6,4162.4,4886,7641.5
Belgium,2024-01-14,,forecast,4293.5,4739.3,2709.6,1560.9,3101,3833.4,4852.4,5712,9182.9
Belgium,2024-01-15,,forecast,4693,5461.7,3521.6,1739.8,3292.8,4129,5394,6658.5,11451
Belgium,2024-01-16,,forecast,5182.5,6105.9,4330.9,1726.9,3559.5,4494.6,5889,7554.2,13293.1
Belgium,2024-01-17,,forecast,5574,6916.1,5450.2,1737.1,3610.8,4759.6,6580.2,8549,16567
Belgium,2024-01-18,,forecast,5854.5,7462.8,6681.3,1687,3699.5,4933,6923.6,8996,18388.4
Belgium,2024-01-19,,forecast,6109.5,7975.1,7170,1703.9,3807,5127.6,7282.6,9770.2,20111.9
Bulgaria,2024-01-04,,estimate,1706,1735.6,539.8,897,1384.5,1592.6,1837.4,2048,2603.2
Bulgaria,2024-01-05,,estimate,1557.5,1584.3,495.7,832.9,1290,1461,1660,1842.2,2349.2
Bulgaria,2024-01-06,,estimate,1446,1481,453.8,821.9,1191,1356.6,1544,1717,2236.2
Bulgaria,2024-01-07,,estimate,1344,1392.3,429.7,795,1129.5,1262,1431,1593.2,2112.2
Bulgaria,2024-01-08,,estimate,1253,1307.4,415,751.9,1062.8,1182,1340.4,1495.2,2017
Bulgaria,2024-01-09,,estimate,1205,1264.8,414.6,727,1017,1133,1285.4,1428,2000
Bulgaria,2024-01-10,,estimate,1182,1232.7,402,708,991.8,1113,1262.4,1408.2,1891.2
Bulgaria,2024-01-11,,estimate,1178,1225.9,399.3,702.8,988,1111.6,1258.4,1396,1879.6
Bulgaria,2024-01-12,,estimate based on partial data,1206,1236.9,373.9,715.9,1012,1126,1275,1414.2,1855.2
Bulgaria,2024-01-13,,estimate based on partial data,1253,1286.8,423.7,701.9,1023,1167,1333.4,1475,2030.2
Bulgaria,2024-01-14,,estimate based on partial data,1320,1363,482.4,711.7,1084,1235.6,1405.4,1569,2108.1
Bulgaria,2024-01-15,,forecast,1383,1440.1,565.9,690.9,1077.8,1256.6,1500,1708.2,2386.4
Bulgaria,2024-01-16,,forecast,1433,1519.9,674.2,621,1072,1284,1575.4,1848,2800.3
Bulgaria,2024-01-17,,forecast,1460,1593.7,863.6,601.9,1030.5,1288.6,1631,1961,3058.5
Bulgaria,2024-01-18,,forecast,1486,1696.7,1009.1,573.9,1026,1294.6,1700,2136,3479.1
Bulgaria,2024-01-19,,forecast,1513.5,1799.9,1255.9,534.9,1010.5,1292.4,1757.2,2242.2,4047.2
Croatia,2024-01-04,,estimate,2337,2877.2,2513.2,760.7,1550,2016.2,2724.2,3533.8,6376.3
Croatia,2024-01-05,,estimate,2581,3034.3,2140.7,826,1748.8,2255,2957.4,3723.5,6911.6
Croatia,2024-01-06,,estimate,2800,3210.6,2090.2,906.9,1892,2428.6,3191.4,3894,6925.3
Croatia,2024-01-07,,estimate,3023.5,3481.6,2287.7,975,2079.2,2618.8,3467.8,4248.8,7439.4
Croatia,2024-01-08,,estimate,3294.5,3695.3,2394.4,1076.6,2240.5,2867.8,3650,4558.2,7507.4
Croatia,2024-01-09,,estimate,3531,3917.3,2322.5,1036.8,2379.5,3019.8,4004.6,4875.5,8164.4
Croatia,2024-01-10,,estimate,3771,4169,2499.1,1022.7,2525,3310,4251.2,5249.2,8607.2
Croatia,2024-01-11,,estimate based on partial data,4004.5,4421.6,2659.7,1105.9,2729.8,3457.2,4577,5622.5,8762.4
Croatia,2024-01-12,,estimate based on partial data,4149.5,4650,2905.3,1206.9,2802,3608,4716.6,5789.5,9822.9
Croatia,2024-01-13,,estimate based on partial data,4429.5,4984.1,3116.7,1135,2822.2,3796.4,5105.8,6498.8,10493
Croatia,2024-01-14,,forecast,4406,5014.8,3267.3,1010.8,2818,3785,5064,6426,11335.4
Croatia,2024-01-15,,forecast,4115.5,4761.8,3191.8,953,2559.5,3504.4,4818.2,6248,10540.3
Croatia,2024-01-16,,forecast,3787,4373.5,3055.8,802.8,2290.5,3147.4,4403.4,5768.5,9901.1
Croatia,2024-01-17,,forecast,3405.5,3928.6,2688.3,741.9,1991.8,2874.4,4034.6,5176.2,9001.5
Croatia,2024-01-18,,forecast,2743,3223.1,2295.8,529.9,1630.2,2295.2,3317.2,4290.8,7524.9
Croatia,2024-01-19,,forecast,2281.5,2677.6,1975.2,350.9,1304.8,1889.4,2725.4,3589.5,6377.8
