Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,98500 (46427 -- 233236),Likely increasing,1.1 (0.99 -- 1.3),0.17 (-0.0077 -- 0.38),4.1 (1.8 -- -90)
Bulgaria,20598 (12069 -- 37194),Likely increasing,1 (0.92 -- 1.2),0.05 (-0.099 -- 0.23),14 (3 -- -7)
Croatia,113753 (45669 -- 273011),Likely increasing,1.1 (0.89 -- 1.2),0.063 (-0.14 -- 0.23),11 (3 -- -4.9)
Cyprus,9815 (4629 -- 21731),Stable,0.98 (0.77 -- 1.2),-0.021 (-0.32 -- 0.26),-32 (2.6 -- -2.1)
Czechia,206478 (74344 -- 710304),Stable,0.98 (0.69 -- 1.2),-0.03 (-0.45 -- 0.2),-23 (3.4 -- -1.5)
Denmark,33638 (12175 -- 111547),Likely decreasing,0.91 (0.54 -- 1.1),-0.12 (-0.74 -- 0.18),-5.8 (3.9 -- -0.94)
Estonia,14945 (6688 -- 38539),Likely decreasing,0.94 (0.7 -- 1.1),-0.078 (-0.43 -- 0.15),-8.8 (4.6 -- -1.6)
Greece,421962 (246745 -- 853028),Increasing,1.2 (1 -- 1.3),0.18 (0.04 -- 0.34),3.8 (2 -- 17)
Hungary,48337 (15106 -- 163518),Likely decreasing,0.96 (0.68 -- 1.2),-0.052 (-0.47 -- 0.21),-13 (3.3 -- -1.5)
Iceland,905 (474 -- 2009),Likely decreasing,0.95 (0.82 -- 1),-0.071 (-0.25 -- 0.055),-9.8 (13 -- -2.7)
Ireland,20582 (10652 -- 42842),Increasing,1.2 (1 -- 1.4),0.18 (0.025 -- 0.4),3.8 (1.7 -- 28)
Italy,1006130 (352044 -- 2991100),Likely decreasing,0.96 (0.67 -- 1.2),-0.057 (-0.49 -- 0.19),-12 (3.7 -- -1.4)
Latvia,5721 (2694 -- 12780),Likely increasing,1.1 (0.86 -- 1.3),0.087 (-0.19 -- 0.33),8 (2.1 -- -3.6)
Lithuania,106068 (32462 -- 443912),Likely increasing,1.1 (0.85 -- 1.5),0.1 (-0.2 -- 0.49),6.7 (1.4 -- -3.5)
Luxembourg,13070 (4843 -- 37299),Stable,1 (0.78 -- 1.2),0.011 (-0.3 -- 0.23),64 (3.1 -- -2.3)
Malta,2305 (1104 -- 5588),Increasing,1.5 (1.2 -- 1.8),0.49 (0.2 -- 0.82),1.4 (0.85 -- 3.5)
Netherlands,38681 (14925 -- 100547),Stable,0.98 (0.76 -- 1.1),-0.021 (-0.34 -- 0.14),-33 (5.1 -- -2.1)
Norway,25317 (11721 -- 64301),Likely decreasing,0.8 (0.63 -- 1),-0.28 (-0.58 -- 0.052),-2.5 (13 -- -1.2)
Poland,425931 (141728 -- 1357510),Stable,1 (0.73 -- 1.2),0.035 (-0.38 -- 0.27),20 (2.6 -- -1.8)
Portugal,23418 (14567 -- 35861),Increasing,1.1 (1 -- 1.2),0.11 (0.0053 -- 0.23),6.1 (3 -- 130)
Romania,26972 (13056 -- 66018),Stable,1 (0.88 -- 1.3),0.026 (-0.16 -- 0.34),27 (2 -- -4.4)
Slovakia,15322 (3842 -- 68709),Stable,0.99 (0.76 -- 1.3),-0.011 (-0.35 -- 0.29),-63 (2.4 -- -2)
Slovenia,15527 (6577 -- 39504),Likely decreasing,0.9 (0.62 -- 1.1),-0.14 (-0.6 -- 0.1),-5 (6.9 -- -1.2)
Sweden,30768 (16563 -- 68208),Decreasing,0.82 (0.69 -- 0.98),-0.25 (-0.46 -- -0.022),-2.8 (-32 -- -1.5)
