region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Italy,1006130 (352044 -- 2991100),1006130,1266660,1085580,352044,638443,849581,1186330,1544760,2991100,New confirmed cases by infection date,Likely decreasing,0.63
Poland,425931 (141728 -- 1357510),425931,542381,431034,141728,259835,349986,509689,680731,1357510,New confirmed cases by infection date,Stable,0.41
Greece,421962 (246745 -- 853028),421962,472678,198636,246745,337594,390213,467524,562663,853028,New confirmed cases by infection date,Increasing,0.024
Czechia,206478 (74344 -- 710304),206478,277712,253911,74344,137430,175383,242968,328744,710304,New confirmed cases by infection date,Stable,0.59
Croatia,113753 (45669 -- 273011),113753,130760,72729,45669,79123,101323,135070,166666,273011,New confirmed cases by infection date,Likely increasing,0.26
Lithuania,106068 (32462 -- 443912),106068,163047,195847,32462,65789,90119,132139,185007,443912,New confirmed cases by infection date,Likely increasing,0.27
Belgium,98500 (46427 -- 233236),98500,114112,62111,46427,71755,88179,111121,138895,233236,New confirmed cases by infection date,Likely increasing,0.06
Hungary,48337 (15106 -- 163518),48337,64552,61266,15106,30275,40836,56980,76698,163518,New confirmed cases by infection date,Likely decreasing,0.61
Netherlands,38681 (14925 -- 100547),38681,47514,28345,14925,24805,32217,47629,68007,100547,New confirmed cases by infection date,Stable,0.59
Denmark,33638 (12175 -- 111547),33638,44536,41644,12175,22049,28867,40228,53775,111547,New confirmed cases by infection date,Likely decreasing,0.72
Sweden,30768 (16563 -- 68208),30768,35391,17760,16563,23540,27976,34453,42560,68208,New confirmed cases by infection date,Decreasing,0.96
Romania,26972 (13056 -- 66018),26972,31557,18229,13056,20217,24149,30554,37168,66018,New confirmed cases by infection date,Stable,0.41
Norway,25317 (11721 -- 64301),25317,29759,17287,11721,18370,22292,28878,35761,64301,New confirmed cases by infection date,Likely decreasing,0.9
Portugal,23418 (14567 -- 35861),23418,24058,6693,14567,19672,21759,25186,27798,35861,New confirmed cases by infection date,Increasing,0.045
Bulgaria,20598 (12069 -- 37194),20598,22223,8730,12069,16530,19072,22365,25849,37194,New confirmed cases by infection date,Likely increasing,0.31
Ireland,20582 (10652 -- 42842),20582,22858,11438,10652,15603,18493,22891,27345,42842,New confirmed cases by infection date,Increasing,0.028
Slovenia,15527 (6577 -- 39504),15527,18741,12332,6577,10762,13604,18117,22842,39504,New confirmed cases by infection date,Likely decreasing,0.8
Slovakia,15322 (3842 -- 68709),15322,22972,27790,3842,8777,12336,18477,26378,68709,New confirmed cases by infection date,Stable,0.53
Estonia,14945 (6688 -- 38539),14945,18013,11086,6688,10857,13222,17227,21887,38539,New confirmed cases by infection date,Likely decreasing,0.68
Luxembourg,13070 (4843 -- 37299),13070,15724,10605,4843,8582,11105,15023,19251,37299,New confirmed cases by infection date,Stable,0.47
Cyprus,9815 (4629 -- 21731),9815,11287,6346,4629,7219,8711,10976,13762,21731,New confirmed cases by infection date,Stable,0.56
Latvia,5721 (2694 -- 12780),5721,6506,3420,2694,4152,4986,6456,7908,12780,New confirmed cases by infection date,Likely increasing,0.28
Malta,2305 (1104 -- 5588),2305,2709,1512,1104,1716,2054,2614,3269,5588,New confirmed cases by infection date,Increasing,0.002
Iceland,905 (474 -- 2009),905,1019,487,474,673,804,1014,1227,2009,New confirmed cases by infection date,Likely decreasing,0.83
Malta,1.5 (1.2 -- 1.8),1.5,1.5,0.21,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.002
Greece,1.2 (1 -- 1.3),1.2,1.2,0.083,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.024
Ireland,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.028
Belgium,1.1 (0.99 -- 1.3),1.1,1.2,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.06
Croatia,1.1 (0.89 -- 1.2),1.1,1,0.096,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Latvia,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Lithuania,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Portugal,1.1 (1 -- 1.2),1.1,1.1,0.058,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.045
Bulgaria,1 (0.92 -- 1.2),1,1,0.086,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Luxembourg,1 (0.78 -- 1.2),1,1,0.12,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Poland,1 (0.73 -- 1.2),1,1,0.15,0.73,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Romania,1 (0.88 -- 1.3),1,1,0.13,0.88,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Slovakia,0.99 (0.76 -- 1.3),0.99,1,0.15,0.76,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Cyprus,0.98 (0.77 -- 1.2),0.98,0.99,0.14,0.77,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Czechia,0.98 (0.69 -- 1.2),0.98,0.96,0.15,0.69,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Netherlands,0.98 (0.76 -- 1.1),0.98,0.97,0.11,0.76,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Hungary,0.96 (0.68 -- 1.2),0.96,0.95,0.15,0.68,0.85,0.92,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Italy,0.96 (0.67 -- 1.2),0.96,0.94,0.15,0.67,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Iceland,0.95 (0.82 -- 1),0.95,0.94,0.073,0.82,0.89,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.83
