forecaster_id,forecast_date,expert,leaderboard,board_name,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,forecast_duration,forecast_week,quantile,value,type,target
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.01,47459.6131621223,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.025,49230.7037643823,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.05,50806.7146939422,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.1,52686.4723531262,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.15,53993.8714582609,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.2,55056.0503843508,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.25,55983.9427236037,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.3,56830.5388066182,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.35,57626.4602130512,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.4,58392.0165305677,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.45,59142.3797497806,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.5,59890.26,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.55,60647.5975103269,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.6,61426.9459420008,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.65,62242.9909733594,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.7,63114.7146971954,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.75,64069.1431930058,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.8,65148.9385422229,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.85,66430.5623211396,quantile,1 wk ahead inc case
316311,2021-06-07T00:00:00Z,FALSE,anonymous,anonymous_Hawk,log-normal,59890.26,0.1,1,2021-06-12,2021-06-07T00:00:00Z,United Kingdom,cases,GB,,23,0.9,68079.0169215945,quantile,1 wk ahead inc case
