region,date,confirm
Bulgaria,2023-04-25,10
Bulgaria,2023-04-26,10
Bulgaria,2023-04-27,10
Bulgaria,2023-04-28,7
Bulgaria,2023-04-29,8
Bulgaria,2023-04-30,12
Bulgaria,2023-05-01,5
Bulgaria,2023-05-02,12
Bulgaria,2023-05-03,12
Bulgaria,2023-05-04,16
Bulgaria,2023-05-05,12
Bulgaria,2023-05-06,18
Bulgaria,2023-05-07,21
Estonia,2023-04-25,7
Estonia,2023-04-26,7
Estonia,2023-04-27,8
Estonia,2023-04-28,6
Estonia,2023-04-29,6
Estonia,2023-04-30,3
Estonia,2023-05-01,8
Estonia,2023-05-02,8
Estonia,2023-05-03,6
Estonia,2023-05-04,8
Estonia,2023-05-05,7
Estonia,2023-05-06,14
Estonia,2023-05-07,9
France,2023-04-25,263
France,2023-04-26,171
France,2023-04-27,181
France,2023-04-28,170
France,2023-04-29,153
France,2023-04-30,125
France,2023-05-01,164
France,2023-05-02,172
France,2023-05-03,211
France,2023-05-04,184
France,2023-05-05,167
France,2023-05-06,284
France,2023-05-07,251
Greece,2023-04-25,120
Greece,2023-04-26,112
Greece,2023-04-27,100
Greece,2023-04-28,90
Greece,2023-04-29,95
Greece,2023-04-30,76
Greece,2023-05-01,76
Greece,2023-05-02,66
Greece,2023-05-03,50
Greece,2023-05-04,47
Greece,2023-05-05,46
Greece,2023-05-06,45
Greece,2023-05-07,57
Latvia,2023-04-25,12
Latvia,2023-04-26,7
Latvia,2023-04-27,20
Latvia,2023-04-28,9
Latvia,2023-04-29,17
Latvia,2023-04-30,13
Latvia,2023-05-01,14
Latvia,2023-05-02,11
Latvia,2023-05-03,17
Latvia,2023-05-04,16
Latvia,2023-05-05,17
Latvia,2023-05-06,8
Latvia,2023-05-07,12
Lithuania,2023-04-25,4
Lithuania,2023-04-26,3
Lithuania,2023-04-27,5
Lithuania,2023-04-28,4
Lithuania,2023-04-29,3
Lithuania,2023-04-30,3
Lithuania,2023-05-01,5
Lithuania,2023-05-02,4
Lithuania,2023-05-03,2
Lithuania,2023-05-04,3
Lithuania,2023-05-05,3
Lithuania,2023-05-06,2
Lithuania,2023-05-07,1
Malta,2023-04-25,2
Malta,2023-04-26,0
Malta,2023-04-27,1
Malta,2023-04-28,0
Malta,2023-04-29,1
Malta,2023-04-30,0
Malta,2023-05-01,2
Malta,2023-05-02,1
Malta,2023-05-03,0
Malta,2023-05-04,1
Malta,2023-05-05,1
Malta,2023-05-06,1
Malta,2023-05-07,0
Poland,2023-04-25,33
Poland,2023-04-26,31
Poland,2023-04-27,47
Poland,2023-04-28,42
Poland,2023-04-29,84
Poland,2023-04-30,78
Poland,2023-05-01,106
Poland,2023-05-02,109
Poland,2023-05-03,116
Poland,2023-05-04,62
Poland,2023-05-05,68
Poland,2023-05-06,38
Poland,2023-05-07,35
Romania,2023-04-25,25
Romania,2023-04-26,20
Romania,2023-04-27,14
Romania,2023-04-28,21
Romania,2023-04-29,18
Romania,2023-04-30,23
Romania,2023-05-01,26
Romania,2023-05-02,24
Romania,2023-05-03,33
Romania,2023-05-04,29
Romania,2023-05-05,26
Romania,2023-05-06,27
Romania,2023-05-07,27
