region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2023-04-27,,estimate,186,202.1,78.9,107.4,147.6,171.6,204.9,236.1,346.8
Bulgaria,2023-04-28,,estimate,192.7,208.9,82.9,111,152.2,176.2,210.3,245.8,360.8
Bulgaria,2023-04-29,,estimate,199.3,218.7,89.4,114.4,158.1,183.4,218.8,257.5,384.5
Bulgaria,2023-04-30,,estimate,209.2,231.7,98.2,118.2,166.3,192.3,229.7,273.8,419.2
Bulgaria,2023-05-01,,estimate,223.1,248.6,109.1,123.6,176.6,204,245.5,292.1,449.5
Bulgaria,2023-05-02,,estimate,241.6,270.1,122.6,133.1,188.3,220.7,265.3,321.9,494.6
Bulgaria,2023-05-03,,estimate,264.2,297.2,139.3,143.2,205.3,241.1,291.7,357.7,550.7
Bulgaria,2023-05-04,,estimate,293.8,331.1,160.7,157.9,225.4,266.6,323.9,396.9,631.1
Bulgaria,2023-05-05,,estimate based on partial data,327.5,373.8,190.8,174,248.8,296.7,369.7,446.3,725.1
Bulgaria,2023-05-06,,estimate based on partial data,372,428.2,237.4,186.2,276.6,332.1,419.2,514.4,843.4
Bulgaria,2023-05-07,,estimate based on partial data,423.6,498.9,315.6,197.7,306.5,375.8,490.5,602.3,1056.8
Bulgaria,2023-05-08,,forecast,480.9,588.3,442.4,203.5,335.7,418.1,561,706.3,1282.1
Bulgaria,2023-05-09,,forecast,544.6,703,648.7,207.5,365.8,467.6,643.7,849.5,1625.3
Bulgaria,2023-05-10,,forecast,617,852.9,987,209.9,393.2,520.8,736.6,1012.6,2086.2
Bulgaria,2023-05-11,,forecast,699.7,1052.6,1549.1,213.6,422.2,578.3,844.6,1190.3,2701.9
Bulgaria,2023-05-12,,forecast,794.8,1324,2495.7,216.9,461.9,645.9,982.6,1421.3,3545.4
Estonia,2023-04-27,,estimate,122.4,132,49.8,71.5,96.8,111.9,133.5,155.2,230.3
Estonia,2023-04-28,,estimate,123.4,133.7,51,72.7,98.7,113.1,134.2,156.7,237.8
Estonia,2023-04-29,,estimate,126.1,136.9,53.5,73.1,99.8,115.2,136.2,160.6,247.6
Estonia,2023-04-30,,estimate,128.6,141.6,56.8,74.1,102.9,118.5,140.3,167.3,257.3
Estonia,2023-05-01,,estimate,133.1,148,61.1,74.4,106.8,122.5,146,176.5,271.8
Estonia,2023-05-02,,estimate,140,156.2,66.4,78.6,111,128.1,153.3,187.3,288.2
Estonia,2023-05-03,,estimate,147.2,166.5,73.2,81.6,117.5,134.9,164.2,202.2,304.7
Estonia,2023-05-04,,estimate,157.6,179.3,82.7,85.8,122.9,144.3,175.8,217.1,337.5
Estonia,2023-05-05,,estimate based on partial data,171.5,195,97,88.7,129.7,154.3,191.8,237.6,372.1
Estonia,2023-05-06,,estimate based on partial data,186.1,214.8,119.4,90.6,137.5,165.5,212,258.9,429.8
Estonia,2023-05-07,,estimate based on partial data,203.3,240.4,155.1,88.7,143.6,177.6,232.4,290.7,506.8
Estonia,2023-05-08,,forecast,221,272.4,208.3,87.9,150,189.2,258,327,635.2
Estonia,2023-05-09,,forecast,239.7,313,286.8,83.6,153.5,200,284.7,367.8,767.1
Estonia,2023-05-10,,forecast,257,364.8,402.9,79.3,155.6,213.5,311.5,417.1,955.3
Estonia,2023-05-11,,forecast,277.5,431.8,576.1,74.1,158.9,224.4,343.3,474.7,1218.4
Estonia,2023-05-12,,forecast,299.5,519.2,836.2,69.2,160.4,238.2,378.8,543.2,1548.4
France,2023-04-27,,estimate,3149.3,3358.9,1155.9,1955.8,2534.1,2877.9,3375.7,3926.7,5661.8
France,2023-04-28,,estimate,3118.5,3344.6,1155.2,1956.3,2500.6,2868.4,3373,3913.4,5592.6
France,2023-04-29,,estimate,3140.2,3371.9,1181.5,1953.6,2512.8,2892.4,3390.8,3974,5670.7
France,2023-04-30,,estimate,3200,3442.5,1225.4,1962.1,2560.1,2930.5,3478,4067.2,5813.7
France,2023-05-01,,estimate,3293.3,3559.7,1283.3,1995.2,2636,3026.7,3616.7,4205.1,6042.8
France,2023-05-02,,estimate,3431.2,3727.3,1355.3,2074,2779.5,3162.8,3777.3,4391.8,6313.4
France,2023-05-03,,estimate,3633.5,3949.9,1444.7,2200.8,2927,3340.8,3968.2,4632,6679
France,2023-05-04,,estimate,3897.2,4232.9,1559.1,2370.9,3132.8,3570.2,4268.8,4952.1,7110
France,2023-05-05,,estimate based on partial data,4232.8,4584.3,1714.1,2568.8,3390.4,3842.2,4642.2,5337.5,7856.2
France,2023-05-06,,estimate based on partial data,4611.7,5015.5,1939.9,2746.1,3684.3,4210.5,5036.7,5851.5,8838.1
France,2023-05-07,,estimate based on partial data,5036,5542.4,2284.4,2864.7,3964.3,4604.2,5581.7,6539.3,10099.9
France,2023-05-08,,forecast,5593.2,6153.6,2770.9,2935.7,4220.1,5035.9,6184.9,7383.3,11347.5
France,2023-05-09,,forecast,6116.7,6865.7,3438.1,2984.9,4529.3,5467.1,6859.3,8305,13273.6
France,2023-05-10,,forecast,6708.2,7698.8,4336.7,3071.6,4813.6,5970.9,7621.9,9340.4,15489.5
France,2023-05-11,,forecast,7398.7,8677.6,5534.9,3062.4,5108.7,6427.9,8409.3,10503.6,18337.3
France,2023-05-12,,forecast,8093.9,9832.8,7125.3,3057.4,5394.8,6894,9295.1,11856.4,22463.3
Greece,2023-04-27,,estimate,1484,1559.8,475.8,973.7,1235.9,1376.7,1578.7,1775.2,2396.4
Greece,2023-04-28,,estimate,1379.3,1451.9,445.3,909.2,1150.9,1270.1,1471.3,1653,2261.5
Greece,2023-04-29,,estimate,1269.5,1344.3,420.2,830,1053,1178.1,1357.2,1531.7,2139.9
Greece,2023-04-30,,estimate,1165.1,1238.9,396.1,767.4,965.2,1082.7,1250.4,1418,1986.8
Greece,2023-05-01,,estimate,1067.4,1139.4,372.1,694.9,883.8,993.8,1147.6,1297.7,1854.8
Greece,2023-05-02,,estimate,983.6,1048.6,348.7,636,807.7,911.1,1060,1194.2,1719.8
Greece,2023-05-03,,estimate,907.5,968.7,326.6,587.4,746.4,843.9,978.8,1104,1602.1
Greece,2023-05-04,,estimate,840.9,900.7,307.6,540.1,689.7,781.8,910.4,1031.6,1494.9
Greece,2023-05-05,,estimate based on partial data,786.6,844.9,295,495.4,648.6,734.8,851.9,975.2,1402.8
Greece,2023-05-06,,estimate based on partial data,739.8,801.3,293.7,458.5,610.5,691.7,805.9,926.4,1332.2
Greece,2023-05-07,,estimate based on partial data,704.3,769.6,310.6,420.1,570.5,652.2,770.8,896.1,1305.2
Greece,2023-05-08,,forecast,671,743.4,345,375.1,528.1,617.3,744.6,875.3,1316.1
Greece,2023-05-09,,forecast,641.1,722.7,399.3,335.1,488.4,576.9,714.4,851.4,1336.9
Greece,2023-05-10,,forecast,605.7,707.6,479.4,295.2,451.2,541.1,684.6,840.1,1375.4
Greece,2023-05-11,,forecast,575.6,698.3,596.6,256.9,412.2,506.4,655.7,821.8,1443.8
Greece,2023-05-12,,forecast,544.9,695.3,770.5,223.1,376.4,472.2,629.3,806.2,1516.1
Latvia,2023-04-27,,estimate,277,295,100,170,222.6,254.6,300.2,347.8,490.7
Latvia,2023-04-28,,estimate,272.8,290.9,98.6,167.5,219.3,251,296.8,341.1,480.1
Latvia,2023-04-29,,estimate,268.5,287.3,99.1,163.6,218,247.6,291.7,337.4,478.3
Latvia,2023-04-30,,estimate,263.9,283.8,100.8,158.5,213.9,243.6,286.8,334.6,475.3
Latvia,2023-05-01,,estimate,259.6,280.2,103.1,155.7,208.1,236.6,282.6,328.6,471.9
Latvia,2023-05-02,,estimate,253.9,276.3,105.8,150.7,202.2,230.9,278.4,325.9,469.7
Latvia,2023-05-03,,estimate,248,271.9,108.9,145.6,195.5,225.9,272.5,321.5,470.5
Latvia,2023-05-04,,estimate,243.1,267.3,112.9,138.5,188.8,219.7,267,317,480.2
Latvia,2023-05-05,,estimate based on partial data,237.1,262.8,118.9,130.7,181.4,211.7,259.6,311.9,484.1
Latvia,2023-05-06,,estimate based on partial data,228.7,259.1,128.7,118.4,173,204.7,254.9,310.2,498.9
Latvia,2023-05-07,,estimate based on partial data,221.3,257.2,145.4,104.9,163.3,197.1,250.1,308.5,525.2
Latvia,2023-05-08,,forecast,213.9,257.7,170.5,91.4,152.8,189.8,247.1,309.1,565.5
Latvia,2023-05-09,,forecast,207.2,260.7,205.9,78.7,143.5,180.9,243,312,614.7
Latvia,2023-05-10,,forecast,202.9,266.6,255.1,67.5,133.9,173.1,238.1,314.3,677.7
Latvia,2023-05-11,,forecast,197.1,275.5,323.7,58.3,123.6,166.8,233.8,318.4,744.9
Latvia,2023-05-12,,forecast,191.2,288.2,420.1,49.9,114.6,159.6,230.9,319.9,815.3
Lithuania,2023-04-27,,estimate,68.3,72.8,25.3,40.6,55.5,63.4,74.1,84.4,119.9
Lithuania,2023-04-28,,estimate,66,70.9,25.1,39.9,53.6,61.3,71.3,82.7,120
Lithuania,2023-04-29,,estimate,63.2,68.5,25.2,38.3,51.5,58.4,68.7,80.3,115.7
Lithuania,2023-04-30,,estimate,60,65.6,25.3,35.9,48.6,55.7,65.2,76.7,112.8
Lithuania,2023-05-01,,estimate,56.8,62.2,25.1,33,45.6,52.3,61.9,72.6,110.8
Lithuania,2023-05-02,,estimate,53.1,58.3,24.8,29.2,41.8,48.2,58.3,68.5,106.4
Lithuania,2023-05-03,,estimate,48.8,54.1,24.8,26,37.8,44,54.1,63.7,103.1
Lithuania,2023-05-04,,estimate,44.4,50,25.4,22.2,33.3,39.5,49.4,59.9,98.1
Lithuania,2023-05-05,,estimate based on partial data,40.1,46.2,26.9,17.7,28.6,35,45.2,55.2,96.9
Lithuania,2023-05-06,,estimate based on partial data,36,43,29.7,13.1,24.6,30.9,41,52.7,98.1
Lithuania,2023-05-07,,estimate based on partial data,32,40.6,34,9.6,20.4,27.3,37.6,50.3,100.2
Lithuania,2023-05-08,,forecast,29,39,39.9,6.6,16.8,23.5,35.1,48,103.5
Lithuania,2023-05-09,,forecast,26,38.2,48.2,4.5,13.5,20.5,32.6,46.9,108.2
Lithuania,2023-05-10,,forecast,23.4,38,59.8,3,11.2,17.9,30.3,45.6,114.9
Lithuania,2023-05-11,,forecast,21,38.5,76.2,2,9.2,15.6,28.4,44.5,122.1
Lithuania,2023-05-12,,forecast,18.6,39.8,99.3,1.3,7.6,13.7,26.6,43.4,131.5
Malta,2023-04-27,,estimate,14.3,15.3,6,7.7,11,13,15.7,18.5,26.2
Malta,2023-04-28,,estimate,14.2,15.2,5.9,7.7,11,12.9,15.7,18.3,26.3
Malta,2023-04-29,,estimate,14.1,15.2,6,7.6,10.9,12.8,15.7,18.2,26.6
Malta,2023-04-30,,estimate,13.9,15.1,6.3,7.4,10.7,12.5,15.5,18.2,27.3
Malta,2023-05-01,,estimate,13.7,15.1,6.9,6.9,10.3,12.2,15.4,18.5,28
Malta,2023-05-02,,estimate,13.4,15.1,7.7,6.1,9.8,11.8,15.2,18.5,29.9
