region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
France,5035 (2864 -- 10099),5035,5542,2284,2864,3964,4604,5581,6539,10099,New confirmed cases by infection date,Likely increasing,0.066
Poland,1090 (431 -- 3419),1090,1408,1113,431,737,933,1290,1680,3419,New confirmed cases by infection date,Likely decreasing,0.88
Romania,737 (347 -- 1653),737,840,472,347,532,651,824,1010,1653,New confirmed cases by infection date,Likely increasing,0.33
Greece,704 (420 -- 1305),704,769,310,420,570,652,770,896,1305,New confirmed cases by infection date,Likely decreasing,0.8
Bulgaria,423 (197 -- 1056),423,498,315,197,306,375,490,602,1056,New confirmed cases by infection date,Likely increasing,0.066
Latvia,221 (104 -- 525),221,257,145,104,163,197,250,308,525,New confirmed cases by infection date,Likely decreasing,0.67
Estonia,203 (88 -- 506),203,240,155,88,143,177,232,290,506,New confirmed cases by infection date,Likely increasing,0.2
Lithuania,32 (9 -- 100),32,40,33,9,20,27,37,50,100,New confirmed cases by infection date,Likely decreasing,0.82
Malta,11 (2 -- 58),11,18,23,2,6,9,15,22,58,New confirmed cases by infection date,Stable,0.57
Bulgaria,1.1 (0.99 -- 1.4),1.1,1.1,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.066
Estonia,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
France,1.1 (0.99 -- 1.2),1.1,1.1,0.078,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.066
Romania,1 (0.89 -- 1.1),1,1,0.08,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Malta,0.98 (0.71 -- 1.3),0.98,0.98,0.17,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Latvia,0.97 (0.83 -- 1.1),0.97,0.97,0.092,0.83,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Greece,0.94 (0.86 -- 1.1),0.94,0.95,0.072,0.86,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Lithuania,0.9 (0.66 -- 1.1),0.9,0.89,0.13,0.66,0.81,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Poland,0.88 (0.63 -- 1),0.88,0.86,0.13,0.63,0.78,0.84,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.88
