region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2023-04-27,,estimate,8,8.7,5.2,2,5,7,9,11,18
Bulgaria,2023-04-28,,estimate,8,8.9,5.1,2,5,7,9,12,18
Bulgaria,2023-04-29,,estimate,8,9.3,5.4,2,6,7,9,12,19
Bulgaria,2023-04-30,,estimate,9,10,5.8,3,6,8,10,13,20
Bulgaria,2023-05-01,,estimate,10,10.7,6,3,7,8.6,11,14,21
Bulgaria,2023-05-02,,estimate,10,10.9,5.9,3,7,9,12,14,21
Bulgaria,2023-05-03,,estimate,12,12.5,6.7,3,8,10,13,16,25
Bulgaria,2023-05-04,,estimate,12.5,13.4,7.1,4,9,11,14,17,26
Bulgaria,2023-05-05,,estimate based on partial data,14,15,7.8,5,10,12,16,19,29
Bulgaria,2023-05-06,,estimate based on partial data,16,17.7,9.5,6,11,14,18,22,35
Bulgaria,2023-05-07,,estimate based on partial data,18,19.7,11.3,6,12,16,20,24,40
Bulgaria,2023-05-08,,forecast,20,23.3,15.5,6,14,18,24,29,50
Bulgaria,2023-05-09,,forecast,23,27.3,20.6,6,15,20,26,34,59
Bulgaria,2023-05-10,,forecast,25,33.4,30.6,7,16,22,31,40,81
Bulgaria,2023-05-11,,forecast,29,41.9,61.5,8,18,24,35,47,113
Bulgaria,2023-05-12,,forecast,34,53.9,153.2,7,19,27,40,56,136
Estonia,2023-04-27,,estimate,6,6.5,4.6,1,3,5,7,8,14
Estonia,2023-04-28,,estimate,6,6.3,4.1,1,3,5,7,9,14
Estonia,2023-04-29,,estimate,6,6.8,4.6,1,4,5,7,9,15
Estonia,2023-04-30,,estimate,6,6.7,4.5,1,4,5,7,9,15
Estonia,2023-05-01,,estimate,6,7,4.6,1,4,5,7,9,15
Estonia,2023-05-02,,estimate,7,7.3,4.6,1,4,6,8,10,16
Estonia,2023-05-03,,estimate,7,7.6,4.6,2,4,6,8,10,16
Estonia,2023-05-04,,estimate,7,8.4,5.4,2,5,6,9,11,18
Estonia,2023-05-05,,estimate based on partial data,8,8.8,5.8,2,5,7,9,11,18
Estonia,2023-05-06,,estimate based on partial data,9,9.8,6.5,2,5,8,10,13,21
Estonia,2023-05-07,,estimate based on partial data,9,10.8,8.1,2,6,8,11,14,24
Estonia,2023-05-08,,forecast,10,11.7,8.5,2,6,8,12,15,27
Estonia,2023-05-09,,forecast,11,13.5,11.3,2,6,9,13,17,33
Estonia,2023-05-10,,forecast,12,16.2,17.9,2,7,10,14,20,44
Estonia,2023-05-11,,forecast,12,18.8,25,2,7,10,15,22,54
Estonia,2023-05-12,,forecast,14,22.5,38.8,2,7,10,17,25,68
France,2023-04-27,,estimate,158,164.7,54.8,91,131,149,169,192,253
France,2023-04-28,,estimate,157,162,50.2,93,130,146,168,187,244
France,2023-04-29,,estimate,157,162,49.8,94,131,147,168,186,245
