region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2024-01-04,,estimate,19,20.9,12.5,5,13,16,21.4,27,44
Bulgaria,2024-01-05,,estimate,18,20.2,11.5,6,13,16,21,26,41
Bulgaria,2024-01-06,,estimate,17,18.6,10.1,5,12,15,19,24,37
Bulgaria,2024-01-07,,estimate,16,17.7,9.8,5,11,14,18,23,35
Bulgaria,2024-01-08,,estimate,15,16.8,10.2,4,10,13,17,21,34
Bulgaria,2024-01-09,,estimate,14,15.9,9.7,4,10,13,16,20,32
Bulgaria,2024-01-10,,estimate,14,15.1,9,4,9,12,16,19,31
Bulgaria,2024-01-11,,estimate,13,14.4,8.5,4,9,11,15,18,29
Bulgaria,2024-01-12,,estimate based on partial data,12,13.7,8.7,3,8,11,14,17,29
Bulgaria,2024-01-13,,estimate based on partial data,12,13.5,9.6,3,8,10,14,17,28
Bulgaria,2024-01-14,,estimate based on partial data,12,13.5,9.3,3,7,10,14,17,30
Bulgaria,2024-01-15,,forecast,11,13.3,10.1,2,7,10,13,17,31
Bulgaria,2024-01-16,,forecast,11,13.4,14.1,2,6.8,9,13,17,32
Bulgaria,2024-01-17,,forecast,10,14,22.1,2,6,9,12,17,35
Bulgaria,2024-01-18,,forecast,10,14.5,21.3,2,5,8,12,17,40
Bulgaria,2024-01-19,,forecast,9,15.5,30.7,1,5,7,12,18,43
Croatia,2024-01-04,,estimate,22,25.7,18.6,5,14,19,26,33,59
Croatia,2024-01-05,,estimate,22,26.1,18.2,5,14,19,26,34,61
Croatia,2024-01-06,,estimate,23,27.6,19.6,5,15,20,27,35,63
Croatia,2024-01-07,,estimate,24,28.8,22,5,15,20,29,37,65
Croatia,2024-01-08,,estimate,26,29.7,18.5,7,17,22,30,39,65
Croatia,2024-01-09,,estimate,28,32.2,22.8,7,18,24,32,41,70
Croatia,2024-01-10,,estimate,30,34.1,22.5,6,19,25.6,35,44,74
Croatia,2024-01-11,,estimate based on partial data,33,36.8,24,7,21,28,38,48,78
Croatia,2024-01-12,,estimate based on partial data,34,39.6,27.7,7,21,29,40,51,90
Croatia,2024-01-13,,estimate based on partial data,37,44.8,39.5,8,23,31,43,56,105
Croatia,2024-01-14,,forecast,38,48.4,47,8,23,31,45,59,120
Croatia,2024-01-15,,forecast,40,54.7,60.4,9,24,33,48,65,142.1
Croatia,2024-01-16,,forecast,42,64.8,131.7,9,23,34,52,72,183
Croatia,2024-01-17,,forecast,43,86.7,273.8,7.9,23,36,56,81.2,226.2
Croatia,2024-01-18,,forecast,50,92.9,231.7,7,25,38,62,89.2,246.3
Croatia,2024-01-19,,forecast,49,113.3,348.9,7,23,38,66,106,322
Czechia,2024-01-04,,estimate,29,32.7,19.6,10,20,25,33,40,69
Czechia,2024-01-05,,estimate,31,34.4,20.1,11,22,27,35,42,72
Czechia,2024-01-06,,estimate,33,37.4,22.5,12,24,29,38,45,76
Czechia,2024-01-07,,estimate,37,40,23.5,12,26,32,41,49,78
Czechia,2024-01-08,,estimate,40,43.2,22.5,14,29,36,45,54,83
Czechia,2024-01-09,,estimate,43,46.4,24,15,31,38,48,57,89
Czechia,2024-01-10,,estimate,48,51.6,25.5,18,35,43,53,64,97
Czechia,2024-01-11,,estimate,51,55.1,27.8,18,36,45,57,69,105
Czechia,2024-01-12,,estimate based on partial data,56,60.2,32.3,19,40,49,62,74,115
Czechia,2024-01-13,,estimate based on partial data,58,64.3,38.2,19,42,52,65,79,125
Czechia,2024-01-14,,estimate based on partial data,61,69,46.8,20,42,54,69,85,139
Czechia,2024-01-15,,forecast,63,74.5,55.6,20,43,54.6,71,90,168
Czechia,2024-01-16,,forecast,66,81,64.3,19,44,57,77.4,98.2,187
Czechia,2024-01-17,,forecast,72.5,94.5,103.4,18,45,61,85,112.2,226
Czechia,2024-01-18,,forecast,74,114.8,395.2,17,45,62,90.4,126.2,285
Czechia,2024-01-19,,forecast,80,122.7,286.3,16,46,64,99,136,336
Denmark,2024-01-04,,estimate,44,57.3,50.1,8,25,36,53,74,144
Denmark,2024-01-05,,estimate,46,59.2,52.5,7,26,38,57,76,155
Denmark,2024-01-06,,estimate,47,59.2,47.8,9,26,39,58,79,150
Denmark,2024-01-07,,estimate,49,60.6,49.8,9,27,40,59,80,151
Denmark,2024-01-08,,estimate,52,62.8,49.4,9,29,42.6,63,84,155
Denmark,2024-01-09,,estimate,52,62.6,49.4,9,29,43,62,80,157
Denmark,2024-01-10,,estimate,52,63.3,49.8,9,29.8,42,63,84,157
Denmark,2024-01-11,,estimate,50,60.6,48.6,9,27,40,60,79.2,153
Denmark,2024-01-12,,estimate based on partial data,47,59.9,50.6,8,26,38,58,80,147
Denmark,2024-01-13,,estimate based on partial data,45,59.7,55.5,8,25,37,56,76,158
Denmark,2024-01-14,,estimate based on partial data,41,59.4,63.8,6,22,33,53,75,163
Denmark,2024-01-15,,forecast,38,58.2,71,5,18,30,49,73,178
Denmark,2024-01-16,,forecast,37,63.1,106.9,4,17,28,48.4,72,202
Denmark,2024-01-17,,forecast,35,61.7,108,2,15,26,48,73,184
Denmark,2024-01-18,,forecast,34,61.2,100.7,2,14,24,44,70,198
Denmark,2024-01-19,,forecast,33,78.8,328.6,1,11,24,45,72,233
Estonia,2024-01-05,,estimate,6,9,9.4,0,3,5,8,12,27
Estonia,2024-01-06,,estimate,6,8.8,8.9,0,3,5,8,12,25
Estonia,2024-01-07,,estimate,6,8.9,9.4,0,3,5,8,12,26
Estonia,2024-01-08,,estimate,6,8.9,9.3,0,3,5,8,12,25
Estonia,2024-01-09,,estimate,6,8.4,8.1,0,3,5,8,11,23
Estonia,2024-01-10,,estimate,6,8.4,8.4,0,3,5,8,11,24
Estonia,2024-01-11,,estimate,6,8.1,8.2,0,3,5,7,11,23
Estonia,2024-01-12,,estimate based on partial data,5,7.9,8.7,0,2,4,7,11,23
Estonia,2024-01-13,,estimate based on partial data,6,8.4,9.9,0,2,4,7,11,26
Estonia,2024-01-14,,estimate based on partial data,5,8.4,10.9,0,2,4,7,11,26
Estonia,2024-01-15,,forecast,5,8.7,13,0,2,4,7,11,28
Estonia,2024-01-16,,forecast,5,9.6,18.7,0,2,4,7,11,32
Estonia,2024-01-17,,forecast,5,10.7,30.1,0,2,3,7,11,36.1
Estonia,2024-01-18,,forecast,5,10.7,24.7,0,1,3,6,11,36
Estonia,2024-01-19,,forecast,4,11.9,27.5,0,1,3,6,12,45
Greece,2024-01-04,,estimate,55,56.9,23.5,21,41,50,60,69,98
Greece,2024-01-05,,estimate,53,55,23.5,23,40,48,57,65,93
Greece,2024-01-06,,estimate,51,53.5,22.2,23,40,46,56,64,92
Greece,2024-01-07,,estimate,51,53.5,22.3,23,39.8,46,55,64,92
Greece,2024-01-08,,estimate,51.5,54.6,23.6,24,40,47,56,65,96
Greece,2024-01-09,,estimate,54,57.3,25.2,25.9,42,49,58,68,102
Greece,2024-01-10,,estimate,57,60.4,25.7,27,45,52,62,71,104
Greece,2024-01-11,,estimate,61,64.9,26.7,29,48,56,67,78,109
Greece,2024-01-12,,estimate based on partial data,69,72.3,31.9,33,54,63,74,84,124
Greece,2024-01-13,,estimate based on partial data,78,83,36.9,37,61,72,85,98.2,147
Greece,2024-01-14,,estimate based on partial data,88,94,43.5,36,67,79.6,97,114,170
Greece,2024-01-15,,forecast,102,110,56.8,40,75,92,113,134,206
Greece,2024-01-16,,forecast,115,129.6,76.1,40,81.8,102,132,160,254
Greece,2024-01-17,,forecast,130.5,151.3,105.5,41.9,84,113,149,189,329
Greece,2024-01-18,,forecast,149,181.3,153.7,43,95,126,172,224,409
Greece,2024-01-19,,forecast,168,224.5,224.5,41,102,141,202,273,565.1
Hungary,2024-01-04,,estimate,11,12.6,7.9,3,8,10,13,16,27
Hungary,2024-01-05,,estimate,12,13.4,8.4,4,8,10,14,17,28
Hungary,2024-01-06,,estimate,13,14.1,8.7,4,9,11,14,18,29
Hungary,2024-01-07,,estimate,13,14.6,8.1,4,9,12,15,18,30
Hungary,2024-01-08,,estimate,14,15.2,8.4,4,10,12,16,19,30
Hungary,2024-01-09,,estimate,15,16.5,8.8,4,11,14,17,21,32
Hungary,2024-01-10,,estimate,16,17.1,9.3,5,11,14,18,21,33
Hungary,2024-01-11,,estimate based on partial data,16,18,9.8,6,12,15,19,22,35
Hungary,2024-01-12,,estimate based on partial data,17,18.5,10.9,5,11,15,19,23,38
Hungary,2024-01-13,,estimate based on partial data,17,20,14.5,5,12,15,20,24,43
Hungary,2024-01-14,,forecast,18,20.7,16.4,4.9,12,15,20,26,46
Hungary,2024-01-15,,forecast,19,22.5,18.8,5,12,16,22,27,54
Hungary,2024-01-16,,forecast,18,24.4,24.8,4,11,15,22,29.2,63
Hungary,2024-01-17,,forecast,20,28.4,40.2,4,11,16,24,32,76
Hungary,2024-01-18,,forecast,20,30.2,46.3,3,11,16,24,33,81
Hungary,2024-01-19,,forecast,21,34.7,59.8,3,11,17,26,35.2,99
Ireland,2024-01-04,,estimate,9,10.3,7.7,1,5,7,10,14,25
Ireland,2024-01-05,,estimate,8,9.9,8,1,5,7,10,13,24
Ireland,2024-01-06,,estimate,8,9.3,7,1,4,6,9,13,22
Ireland,2024-01-07,,estimate,8,9.1,7.1,1,4,6,9,12,21
Ireland,2024-01-08,,estimate,7,8.7,6.5,1,4,6,9,12,21
Ireland,2024-01-09,,estimate,7,8.3,6.2,1,4,6,8,11,20
Ireland,2024-01-10,,estimate,7,8.2,6.3,1,4,6,8,11,21
Ireland,2024-01-11,,estimate,6,7.4,5.9,1,3,5,7,10,19
Ireland,2024-01-12,,estimate based on partial data,6,7.3,6.4,1,3,5,7,10,18
Ireland,2024-01-13,,estimate based on partial data,5,7,7,0,3,4,7,9,18
Ireland,2024-01-14,,estimate based on partial data,5,6.7,6.7,0,3,4,6,9,18
Ireland,2024-01-15,,forecast,4,6.6,8.7,0,2,4,6,8,18
Ireland,2024-01-16,,forecast,4,6.6,8.9,0,2,3,6,8,19
Ireland,2024-01-17,,forecast,4,6.5,10,0,2,3,5,8,19
Ireland,2024-01-18,,forecast,4,6.8,14.7,0,1,3,5,8,21
Ireland,2024-01-19,,forecast,4,7.3,22.9,0,1,3,5,8,22
Italy,2024-01-04,,estimate,187,233.5,179.4,51.9,126,162.6,217,286.2,574.2
Italy,2024-01-05,,estimate,200,242.6,172.2,56,139,176,227,302,564.1
Italy,2024-01-06,,estimate,219,260.6,191.5,55,148,188.6,248,312.2,613.1
Italy,2024-01-07,,estimate,229,264.9,182.4,59,161,200.6,260,329.2,579
Italy,2024-01-08,,estimate,257,296.4,203.6,69,175,227,292,357.2,646.2
Italy,2024-01-09,,estimate,266,292.2,193.3,61,170.8,228,302,359,620.1
Italy,2024-01-10,,estimate,271,295.4,182.6,60,173,230.6,311,379.2,625
Italy,2024-01-11,,estimate,282,305.3,195.8,62,175,243.6,321,383,644
Italy,2024-01-12,,estimate based on partial data,279,305.5,197.6,65,175,237,321,389,633.2
Italy,2024-01-13,,estimate based on partial data,266,306.9,231.3,55.9,167,228.6,310,387,675
Italy,2024-01-14,,estimate based on partial data,242,288.5,214,49.9,144,203,290,376,676.1
Italy,2024-01-15,,forecast,243.5,307.3,263,44,131,195,292,399,791.2
Italy,2024-01-16,,forecast,232,321.8,360.5,32.9,117,181,289.4,401,877.1
Italy,2024-01-17,,forecast,221,338,478.6,22,96,167,279.4,428,948.1
Italy,2024-01-18,,forecast,212,353.2,484.8,19,85.8,154,285,434.5,1113.1
Italy,2024-01-19,,forecast,200,369.1,548.5,14,76,147,288.4,455.2,1191.2
Latvia,2024-01-04,,estimate,11,14.2,12.5,1,6,9,14,19,38
Latvia,2024-01-05,,estimate,12,14.7,13.9,2,6,9,14,19,37
Latvia,2024-01-06,,estimate based on partial data,12,14.5,12.6,1,7,10,14,18,37
Latvia,2024-01-07,,estimate based on partial data,12,14.8,13.3,2,7,10,14,19,37
Latvia,2024-01-08,,estimate based on partial data,13,15.7,13,2,7,10,15,20.2,38
Latvia,2024-01-09,,forecast,13,17,16.2,2,7,11,16,21,46
Latvia,2024-01-10,,forecast,14,20,28,1,7,11,17,24,58
Latvia,2024-01-11,,forecast,14,21.7,30.2,2,7,11,18,26.2,62
Latvia,2024-01-12,,forecast,15,26.3,78.1,1,7,11,18,29,82
Latvia,2024-01-13,,forecast,15,34.2,288.7,1,6,11,20,32,92
Latvia,2024-01-14,,forecast,15,52.6,824.7,1,6,11,21,37,113
Latvia,2024-01-15,,forecast,17,50,503.7,1,6,12,23,39,138
Latvia,2024-01-16,,forecast,16,55.1,325.7,1,6,11,24,45,175.1
Latvia,2024-01-17,,forecast,17,60.6,330.7,1,5,11,25,49,202.1
Latvia,2024-01-18,,forecast,17,78.3,327.9,1,6,12,27,55,271.1
Latvia,2024-01-19,,forecast,18,94.5,409.8,0,5,11,28,60,313.2
Lithuania,2024-01-04,,estimate,2,3.4,3.8,0,1,2,3,5,10
Lithuania,2024-01-05,,estimate,3,3.6,3.8,0,1,2,3,5,11
Lithuania,2024-01-06,,estimate,2,3.5,3.8,0,1,2,3,5,11
Lithuania,2024-01-07,,estimate,3,3.8,3.9,0,1,2,3,5,11
Lithuania,2024-01-08,,estimate based on partial data,3,4.1,4.4,0,1,2,4,6,12
Lithuania,2024-01-09,,estimate based on partial data,3,4.5,5,0,1,2,4,6,13
Lithuania,2024-01-10,,estimate based on partial data,3,4.9,6,0,1,2,4,6,15
Lithuania,2024-01-11,,forecast,4,5.7,7.7,0,1,3,5,7,19
Lithuania,2024-01-12,,forecast,4,6.5,9.8,0,1,3,5,8,22
Lithuania,2024-01-13,,forecast,4,8.3,17.7,0,1,3,5,9,30
Lithuania,2024-01-14,,forecast,4,11.2,34.2,0,1,3,6,10,41
Lithuania,2024-01-15,,forecast,4,14.2,52.8,0,1,3,6,11,48
Lithuania,2024-01-16,,forecast,4,17.2,65.5,0,1,3,7,13,62
Lithuania,2024-01-17,,forecast,5,29.9,222.3,0,1.8,3,8,14,80
Lithuania,2024-01-18,,forecast,5,39.6,290.9,0,1,3,8,16,114
Lithuania,2024-01-19,,forecast,5,53.4,395,0,1,3,8,17,160.1
Malta,2024-01-05,,estimate,0,0.3,0.6,0,0,0,0,0,2
Malta,2024-01-06,,estimate,0,0.3,0.6,0,0,0,0,0,2
Malta,2024-01-07,,estimate,0,0.4,0.7,0,0,0,0,1,2
Malta,2024-01-08,,estimate,0,0.4,0.7,0,0,0,0,1,2
Malta,2024-01-09,,estimate,0,0.4,0.8,0,0,0,0,1,2
Malta,2024-01-10,,estimate,0,0.6,0.9,0,0,0,0,1,2
Malta,2024-01-11,,estimate,0,0.7,1.1,0,0,0,1,1,3
Malta,2024-01-12,,estimate based on partial data,1,1,1.4,0,0,0,1,2,4
Malta,2024-01-13,,estimate based on partial data,1,1.4,2,0,0,1,1,2,5
Malta,2024-01-14,,estimate based on partial data,1,2.1,2.9,0,0,1,2,3,8
Malta,2024-01-15,,forecast,2,3.4,5.6,0,0,1,3,4,12
Malta,2024-01-16,,forecast,2,5.8,13,0,1,2,3,6,22
Malta,2024-01-17,,forecast,4,9.6,22.9,0,1,2,5,9,37
Malta,2024-01-18,,forecast,5,17.7,47.9,0,1,3,7,15,74
Malta,2024-01-19,,forecast,6,29.8,83.2,0,2,4,10,21,136
Poland,2024-01-04,,estimate,22,28.8,25.1,4,13,19,27,38,73
Poland,2024-01-05,,estimate,24,30.1,24.7,4,14,20,29,38,80
Poland,2024-01-06,,estimate,27,33.8,28.1,5,15,23,32,44,86
Poland,2024-01-07,,estimate,31,37.4,28.9,5.9,19,26,36,48,92
Poland,2024-01-08,,estimate,37,45,35.5,7.9,22,31,43,58.2,108
Poland,2024-01-09,,estimate,44,52.1,37.7,9,26,37,52.4,69,122
Poland,2024-01-10,,estimate,56.5,66,50,12,34,47,66,84,151
Poland,2024-01-11,,estimate,70,83.7,68.6,13,40,59,83,110,195.1
Poland,2024-01-12,,estimate based on partial data,89,108.4,102.9,19,54,76,106,140,259
Poland,2024-01-13,,estimate based on partial data,118,144.7,118.1,22,68.8,98,142,188,344
Poland,2024-01-14,,estimate based on partial data,150,199.3,203.2,24.9,86,127,187,257.2,503
Poland,2024-01-15,,forecast,197,285.5,378.7,34.9,110.8,162.6,246,345.5,756
Poland,2024-01-16,,forecast,253,418.2,1022.8,42.9,139,205,324,472,1211.4
Poland,2024-01-17,,forecast,335,656.1,2165.6,45.9,170.8,259,433,667,2032.5
Poland,2024-01-18,,forecast,439.5,961.6,2377.7,50,207,339.6,575,924.8,3295.2
Poland,2024-01-19,,forecast,534,1496.4,4405.1,56,233,390,751,1319.8,5213.1
Portugal,2024-01-04,,estimate,20,21.3,10,7.9,14,18,22,26,39
Portugal,2024-01-05,,estimate,20,20.8,9.4,8,14,18,22,26,38
Portugal,2024-01-06,,estimate,20,21.5,9.6,8,15,18,22,26,39
Portugal,2024-01-07,,estimate,21,22.2,9.7,9,16,19,23,27,40
Portugal,2024-01-08,,estimate,22,23.3,10.8,9,16,20,24,29,42
Portugal,2024-01-09,,estimate,23,24.3,11.4,10,17,20,25,30,43
Portugal,2024-01-10,,estimate,25,26.4,11.5,11,19,23,28,32,46
Portugal,2024-01-11,,estimate,28,29.7,13.6,12,21,25,31,35,53
Portugal,2024-01-12,,estimate based on partial data,31,33.7,15.8,14,24,29,35,40,59
Portugal,2024-01-13,,estimate based on partial data,36,38.6,17.8,16,27,33,40,47,68
Portugal,2024-01-14,,estimate based on partial data,43,45,20.7,18,31,38,47,55,80
Portugal,2024-01-15,,forecast,49,54,30.6,20,35,44,55,65,102
Portugal,2024-01-16,,forecast,59,66.2,38.2,22,40,51,66,81,140
Portugal,2024-01-17,,forecast,69,80.4,56,23,45,58,79,99.2,184.1
Portugal,2024-01-18,,forecast,76,97,78.5,25,47,64,92,120,236
Portugal,2024-01-19,,forecast,90,120.2,113.4,26,52.8,72,109,149,320
Romania,2024-01-04,,estimate,11,12.7,9.7,2,6,9,13,16,30
Romania,2024-01-05,,estimate,10.5,12.2,8.9,2,6,9,13,16,29
Romania,2024-01-06,,estimate,10,11.6,8.6,2,6,8,12,15,27
Romania,2024-01-07,,estimate,10,11.6,8.6,2,6,8,12,16,28
Romania,2024-01-08,,estimate,10,11.8,8.4,2,6,8,12,16,27
Romania,2024-01-09,,estimate,10,12,8.5,2,6,9,12,16,27
Romania,2024-01-10,,estimate,10,11.9,8.7,2,6,8,12,16,27
Romania,2024-01-11,,estimate,11,12.9,10.3,2,6,9,12,16.2,31
Romania,2024-01-12,,estimate based on partial data,11,13.2,10.9,2,6,9,13,18,32
Romania,2024-01-13,,estimate based on partial data,11,14,11.5,2,7,9,14,18,34
Romania,2024-01-14,,estimate based on partial data,12,15.6,13.6,2,7,10,15,20,39
Romania,2024-01-15,,forecast,13,17.5,17.2,2,7,10,16,22,46
Romania,2024-01-16,,forecast,13,19.9,22.7,2,7,11,17,25,56
Romania,2024-01-17,,forecast,14,23.5,35,2,7,11,19,27,70
Romania,2024-01-18,,forecast,15,30.3,66.7,2,7,12,20,30,101
Romania,2024-01-19,,forecast,15,38.2,103.4,2,7,12,21,35,119
Slovakia,2024-01-04,,estimate,3,4.3,3.9,0,2,3,4,6,12
Slovakia,2024-01-05,,estimate,3,4.2,3.9,0,1,2,4,6,12
Slovakia,2024-01-06,,estimate,3,4.1,3.7,0,2,2,4,6,11
Slovakia,2024-01-07,,estimate,3,3.9,3.4,0,1,2,4,5,10
Slovakia,2024-01-08,,estimate,3,3.9,3.5,0,1,2,4,5,11
Slovakia,2024-01-09,,estimate,3,3.9,3.3,0,2,3,4,5,10
Slovakia,2024-01-10,,estimate,3,3.7,3.2,0,1,2,4,5,10
Slovakia,2024-01-11,,estimate,3,3.9,3.6,0,1,3,4,5,10
Slovakia,2024-01-12,,estimate based on partial data,3,3.9,3.5,0,2,2,4,5,10
Slovakia,2024-01-13,,estimate based on partial data,4,4.3,3.7,0,2,3,4,6,11
Slovakia,2024-01-14,,estimate based on partial data,4,4.5,4.2,0,2,3,4,6,12
Slovakia,2024-01-15,,forecast,4,4.9,6.5,0,2,3,5,7,14
Slovakia,2024-01-16,,forecast,4,5.4,5.8,0,2,3,5,7,16
Slovakia,2024-01-17,,forecast,4,6.3,11,0,2,3,5,7,19
Slovakia,2024-01-18,,forecast,4,8.2,44.2,0,2,3,5,8,21
Slovakia,2024-01-19,,forecast,4,9.1,35.5,0,2,3,5,8,25
Slovenia,2024-01-04,,estimate,27,34.3,28.4,6,16,23,32,45,83
Slovenia,2024-01-05,,estimate,28,35.8,29.7,6,17,24,34,45,90
Slovenia,2024-01-06,,estimate,30,37.2,30.8,6,18,25,36,48,89
Slovenia,2024-01-07,,estimate,32,38,29.4,6,19,26,38,49,90
Slovenia,2024-01-08,,estimate,32,38.2,28.2,6,18.8,26,38,50,90
Slovenia,2024-01-09,,estimate,32,38.5,29,5,19,27,39,51,91
Slovenia,2024-01-10,,estimate,32,37.1,26.9,6,18,26,37,49,85
Slovenia,2024-01-11,,estimate,32,37.6,27.2,6,19,27,38,50,87
Slovenia,2024-01-12,,estimate based on partial data,30,35.6,28.3,5,16,24,35,46,89
Slovenia,2024-01-13,,estimate based on partial data,27,34.3,29.4,4,15,22,33,46,88
Slovenia,2024-01-14,,estimate based on partial data,26,34.5,32.3,4,14,21,31,44,95
Slovenia,2024-01-15,,forecast,23,33,36.2,3,12,18,29,42,93
Slovenia,2024-01-16,,forecast,21,35.5,48.9,2.9,10,16,28,44,116
Slovenia,2024-01-17,,forecast,19,36.3,58.8,2,9,14,26,41,120
Slovenia,2024-01-18,,forecast,19,37.2,84.4,1,8,14,26,42,127
Slovenia,2024-01-19,,forecast,18,40.5,88.5,1,6,12,25,43,142
Sweden,2024-01-04,,estimate,136,163,110.1,50,95,119,157,197.2,351.1
Sweden,2024-01-05,,estimate,144.5,165.3,100.6,51.9,104,128,163,204,342
Sweden,2024-01-06,,estimate,153,171.9,104.8,53.9,111,137,171,207,341.1
Sweden,2024-01-07,,estimate,164.5,179.6,101.6,56,119,146,182.4,221,349
Sweden,2024-01-08,,estimate,168,181.7,96.4,58,121,150,186,222,358
Sweden,2024-01-09,,estimate,179,193.1,116.7,61,123,156,199,236,372
Sweden,2024-01-10,,estimate,182,195.4,106,61.9,127,161,204.4,243,374
Sweden,2024-01-11,,estimate,178,197,112.3,59,130,159,199,242,393.3
Sweden,2024-01-12,,estimate based on partial data,172.5,195.7,128.9,57,119.8,151,196,240,401
Sweden,2024-01-13,,estimate based on partial data,166,198.7,144,50,110.8,143.6,195,249,435.2
Sweden,2024-01-14,,estimate based on partial data,163.5,203.8,173.8,40,99,136.6,195,254,482.2
Sweden,2024-01-15,,forecast,155.5,209.9,275,32,84,127,186,254,516.1
Sweden,2024-01-16,,forecast,148.5,225.8,335.8,23,76,114,188,272.2,613
Sweden,2024-01-17,,forecast,149,253.1,580.4,17,66,111,192,284.5,738.1
Sweden,2024-01-18,,forecast,145,281.9,938.1,12,60,105,191.4,294.5,839
Sweden,2024-01-19,,forecast,144,314.4,914.7,8,53,98,189.4,323,956.7
