region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Italy,5807 (2137 -- 13579),5807,6779,4645,2137,5095,5539,6416,7840,13579,New confirmed cases by infection date,Likely decreasing,0.82
Poland,5491 (1795 -- 18494),5491,7350,6711,1795,3552,4543,6630,9001,18494,New confirmed cases by infection date,Increasing,0.018
Sweden,2992 (598 -- 13394),2992,4428,4695,598,1585,2308,3747,5601,13394,New confirmed cases by infection date,Likely decreasing,0.66
Greece,1564 (870 -- 3098),1564,1718,761,870,1224,1424,1709,2053,3098,New confirmed cases by infection date,Likely increasing,0.064
Denmark,1050 (352 -- 3485),1050,1384,1227,352,665,881,1235,1692,3485,New confirmed cases by infection date,Likely decreasing,0.63
Croatia,1018 (391 -- 3068),1018,1311,1001,391,681,867,1242,1628,3068,New confirmed cases by infection date,Likely increasing,0.26
Portugal,879 (452 -- 1865),879,976,447,452,676,800,972,1157,1865,New confirmed cases by infection date,Increasing,0.027
Slovenia,686 (221 -- 2441),686,934,970,221,428,583,811,1080,2441,New confirmed cases by infection date,Stable,0.58
Hungary,462 (205 -- 1174),462,538,318,205,325,403,527,651,1174,New confirmed cases by infection date,Likely increasing,0.38
Latvia,318 (147 -- 817),318,381,241,147,234,282,355,456,817,New confirmed cases by infection date,Likely increasing,0.38
Romania,222 (101 -- 581),222,268,173,101,160,196,255,327,581,New confirmed cases by infection date,Likely increasing,0.28
Bulgaria,210 (97 -- 505),210,244,139,97,152,186,238,297,505,New confirmed cases by infection date,Likely decreasing,0.68
Estonia,187 (51 -- 799),187,280,337,51,108,150,228,336,799,New confirmed cases by infection date,Stable,0.58
Ireland,91 (37 -- 270),91,115,83,37,63,80,106,138,270,New confirmed cases by infection date,Likely decreasing,0.79
Lithuania,87 (29 -- 297),87,117,113,29,54,73,105,142,297,New confirmed cases by infection date,Likely increasing,0.34
Slovakia,76 (30 -- 207),76,92,67,30,51,66,87,111,207,New confirmed cases by infection date,Stable,0.44
Malta,42 (9 -- 229),42,71,91,9,23,32,53,80,229,New confirmed cases by infection date,Increasing,0.019
Malta,1.4 (1 -- 2.1),1.4,1.5,0.33,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.019
Poland,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.018
Portugal,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.027
Croatia,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Greece,1.1 (0.99 -- 1.4),1.1,1.1,0.11,0.99,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.064
Lithuania,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Romania,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Hungary,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Latvia,1 (0.85 -- 1.3),1,1,0.14,0.85,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Slovakia,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Slovenia,0.98 (0.75 -- 1.2),0.98,0.97,0.14,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Estonia,0.97 (0.74 -- 1.2),0.97,0.98,0.16,0.74,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Bulgaria,0.96 (0.84 -- 1.2),0.96,0.98,0.11,0.84,0.91,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Denmark,0.96 (0.73 -- 1.2),0.96,0.96,0.14,0.73,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Italy,0.94 (0.77 -- 1.1),0.94,0.94,0.1,0.77,0.91,0.93,0.96,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Sweden,0.94 (0.64 -- 1.2),0.94,0.93,0.17,0.64,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Ireland,0.92 (0.73 -- 1.1),0.92,0.92,0.11,0.73,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
