Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,210 (97 -- 505),Likely decreasing,0.96 (0.84 -- 1.2),-0.047 (-0.22 -- 0.2),-15 (3.4 -- -3.1)
Croatia,1018 (391 -- 3068),Likely increasing,1.1 (0.89 -- 1.3),0.077 (-0.15 -- 0.31),9.1 (2.2 -- -4.8)
Denmark,1050 (352 -- 3485),Likely decreasing,0.96 (0.73 -- 1.2),-0.046 (-0.4 -- 0.22),-15 (3.2 -- -1.8)
Estonia,187 (51 -- 799),Stable,0.97 (0.74 -- 1.2),-0.036 (-0.38 -- 0.28),-19 (2.5 -- -1.8)
Greece,1564 (870 -- 3098),Likely increasing,1.1 (0.99 -- 1.4),0.13 (-0.0095 -- 0.4),5.2 (1.7 -- -73)
Hungary,462 (205 -- 1174),Likely increasing,1 (0.85 -- 1.2),0.033 (-0.21 -- 0.23),21 (3.1 -- -3.4)
Ireland,91 (37 -- 270),Likely decreasing,0.92 (0.73 -- 1.1),-0.1 (-0.39 -- 0.12),-6.9 (5.7 -- -1.8)
Italy,5807 (2137 -- 13579),Likely decreasing,0.94 (0.77 -- 1.1),-0.08 (-0.32 -- 0.12),-8.7 (5.6 -- -2.1)
Latvia,318 (147 -- 817),Likely increasing,1 (0.85 -- 1.3),0.046 (-0.2 -- 0.31),15 (2.2 -- -3.5)
Lithuania,87 (29 -- 297),Likely increasing,1.1 (0.83 -- 1.4),0.072 (-0.23 -- 0.47),9.6 (1.5 -- -3.1)
Malta,42 (9 -- 229),Increasing,1.4 (1 -- 2.1),0.43 (0.053 -- 0.98),1.6 (0.71 -- 13)
Poland,5491 (1795 -- 18494),Increasing,1.3 (1.1 -- 1.7),0.34 (0.089 -- 0.69),2 (1 -- 7.8)
Portugal,879 (452 -- 1865),Increasing,1.2 (1 -- 1.4),0.21 (0.031 -- 0.43),3.4 (1.6 -- 22)
Romania,222 (101 -- 581),Likely increasing,1.1 (0.9 -- 1.3),0.062 (-0.13 -- 0.36),11 (1.9 -- -5.5)
Slovakia,76 (30 -- 207),Stable,1 (0.85 -- 1.2),0.018 (-0.2 -- 0.28),39 (2.5 -- -3.5)
Slovenia,686 (221 -- 2441),Stable,0.98 (0.75 -- 1.2),-0.03 (-0.37 -- 0.24),-23 (2.9 -- -1.9)
Sweden,2992 (598 -- 13394),Likely decreasing,0.94 (0.64 -- 1.2),-0.08 (-0.56 -- 0.2),-8.7 (3.5 -- -1.2)
