forecaster_id,forecast_date,expert,leaderboard,distribution,median,width,horizon,target_end_date,submission_date,region,target_type,forecast_duration,forecast_week
996366,2021-04-12,TRUE,yes,normal,0.932,0.02,1,2021-03-27,2021-04-12,Bulgaria,,,15
996366,2021-04-12,TRUE,yes,normal,0.881,0.03,2,2021-04-03,2021-04-12,Bulgaria,,,15
996366,2021-04-12,TRUE,yes,normal,0.859,0.06,3,2021-04-10,2021-04-12,Bulgaria,,,15
996366,2021-04-12,TRUE,yes,normal,0.859,0.08,4,2021-04-17,2021-04-12,Bulgaria,,,15
996366,2021-04-12,TRUE,yes,normal,0.859,0.08,5,2021-04-24,2021-04-12,Bulgaria,,,15
996366,2021-04-12,TRUE,yes,normal,0.859,0.08,6,2021-05-01,2021-04-12,Bulgaria,,,15
996366,2021-04-12,TRUE,yes,normal,0.859,0.09,7,2021-05-08,2021-04-12,Bulgaria,,,15
996366,2021-04-12,TRUE,yes,normal,1.068,0.01,1,2021-03-27,2021-04-12,Germany,,8.38413575490316,15
996366,2021-04-12,TRUE,yes,normal,1.16,0.02,2,2021-04-03,2021-04-12,Germany,,8.38413575490316,15
996366,2021-04-12,TRUE,yes,normal,1.17,0.03,3,2021-04-10,2021-04-12,Germany,,8.38413575490316,15
996366,2021-04-12,TRUE,yes,normal,1.15,0.04,4,2021-04-17,2021-04-12,Germany,,8.38413575490316,15
996366,2021-04-12,TRUE,yes,normal,1.02,0.05,5,2021-04-24,2021-04-12,Germany,,8.38413575490316,15
996366,2021-04-12,TRUE,yes,normal,1.02,0.06,6,2021-05-01,2021-04-12,Germany,,8.38413575490316,15
996366,2021-04-12,TRUE,yes,normal,0.96,0.07,7,2021-05-08,2021-04-12,Germany,,8.38413575490316,15
996366,2021-04-12,TRUE,yes,normal,0.888,0.02,1,2021-03-27,2021-04-12,Poland,,3.05090669790904,15
996366,2021-04-12,TRUE,yes,normal,0.81,0.04,2,2021-04-03,2021-04-12,Poland,,3.05090669790904,15
996366,2021-04-12,TRUE,yes,normal,0.89,0.06,3,2021-04-10,2021-04-12,Poland,,3.05090669790904,15
996366,2021-04-12,TRUE,yes,normal,0.95,0.07,4,2021-04-17,2021-04-12,Poland,,3.05090669790904,15
996366,2021-04-12,TRUE,yes,normal,0.96,0.08,5,2021-04-24,2021-04-12,Poland,,3.05090669790904,15
996366,2021-04-12,TRUE,yes,normal,0.96,0.09,6,2021-05-01,2021-04-12,Poland,,3.05090669790904,15
996366,2021-04-12,TRUE,yes,normal,0.96,0.1,7,2021-05-08,2021-04-12,Poland,,3.05090669790904,15
515822,2021-04-12,TRUE,yes,normal,0.936,0.04,1,2021-03-27,2021-04-12,Austria,,,15
515822,2021-04-12,TRUE,yes,normal,0.85,0.05,2,2021-04-03,2021-04-12,Austria,,,15
515822,2021-04-12,TRUE,yes,normal,0.75,0.06,3,2021-04-10,2021-04-12,Austria,,,15
515822,2021-04-12,TRUE,yes,normal,0.74,0.07,4,2021-04-17,2021-04-12,Austria,,,15
515822,2021-04-12,TRUE,yes,normal,0.75,0.08,5,2021-04-24,2021-04-12,Austria,,,15
515822,2021-04-12,TRUE,yes,normal,0.74,0.09,6,2021-05-01,2021-04-12,Austria,,,15
515822,2021-04-12,TRUE,yes,normal,0.76,0.1,7,2021-05-08,2021-04-12,Austria,,,15
515822,2021-04-12,TRUE,yes,normal,0.89,0.05,1,2021-03-27,2021-04-12,Belgium,,1.7151562054952,15
515822,2021-04-12,TRUE,yes,normal,0.79,0.06,2,2021-04-03,2021-04-12,Belgium,,1.7151562054952,15
515822,2021-04-12,TRUE,yes,normal,0.73,0.07,3,2021-04-10,2021-04-12,Belgium,,1.7151562054952,15
515822,2021-04-12,TRUE,yes,normal,0.77,0.08,4,2021-04-17,2021-04-12,Belgium,,1.7151562054952,15
515822,2021-04-12,TRUE,yes,normal,0.76,0.09,5,2021-04-24,2021-04-12,Belgium,,1.7151562054952,15
515822,2021-04-12,TRUE,yes,normal,0.76,0.1,6,2021-05-01,2021-04-12,Belgium,,1.7151562054952,15
515822,2021-04-12,TRUE,yes,normal,0.78,0.15,7,2021-05-08,2021-04-12,Belgium,,1.7151562054952,15
515822,2021-04-12,TRUE,yes,normal,0.932,0.02,1,2021-03-27,2021-04-12,Bulgaria,,2.5576607465744,15
515822,2021-04-12,TRUE,yes,normal,0.79,0.03,2,2021-04-03,2021-04-12,Bulgaria,,2.5576607465744,15
515822,2021-04-12,TRUE,yes,normal,0.76,0.04,3,2021-04-10,2021-04-12,Bulgaria,,2.5576607465744,15
515822,2021-04-12,TRUE,yes,normal,0.76,0.05,4,2021-04-17,2021-04-12,Bulgaria,,2.5576607465744,15
515822,2021-04-12,TRUE,yes,normal,0.8,0.1,5,2021-04-24,2021-04-12,Bulgaria,,2.5576607465744,15
515822,2021-04-12,TRUE,yes,normal,0.859,0.15,6,2021-05-01,2021-04-12,Bulgaria,,2.5576607465744,15
515822,2021-04-12,TRUE,yes,normal,0.859,0.2,7,2021-05-08,2021-04-12,Bulgaria,,2.5576607465744,15
515822,2021-04-12,TRUE,yes,normal,1.068,0.02,1,2021-03-27,2021-04-12,Germany,,1.27134676774343,15
515822,2021-04-12,TRUE,yes,normal,1.061,0.05,2,2021-04-03,2021-04-12,Germany,,1.27134676774343,15
515822,2021-04-12,TRUE,yes,normal,1.061,0.06,3,2021-04-10,2021-04-12,Germany,,1.27134676774343,15
515822,2021-04-12,TRUE,yes,normal,1.02,0.07,4,2021-04-17,2021-04-12,Germany,,1.27134676774343,15
515822,2021-04-12,TRUE,yes,normal,0.97,0.08,5,2021-04-24,2021-04-12,Germany,,1.27134676774343,15
515822,2021-04-12,TRUE,yes,normal,0.91,0.09,6,2021-05-01,2021-04-12,Germany,,1.27134676774343,15
515822,2021-04-12,TRUE,yes,normal,0.88,0.1,7,2021-05-08,2021-04-12,Germany,,1.27134676774343,15
515822,2021-04-12,TRUE,yes,normal,0.888,0.02,1,2021-03-27,2021-04-12,Poland,,1.01299564838409,15
515822,2021-04-12,TRUE,yes,normal,0.781,0.05,2,2021-04-03,2021-04-12,Poland,,1.01299564838409,15
515822,2021-04-12,TRUE,yes,normal,0.771,0.075,3,2021-04-10,2021-04-12,Poland,,1.01299564838409,15
515822,2021-04-12,TRUE,yes,normal,0.771,0.1,4,2021-04-17,2021-04-12,Poland,,1.01299564838409,15
515822,2021-04-12,TRUE,yes,normal,0.771,0.125,5,2021-04-24,2021-04-12,Poland,,1.01299564838409,15
515822,2021-04-12,TRUE,yes,normal,0.81,0.15,6,2021-05-01,2021-04-12,Poland,,1.01299564838409,15
515822,2021-04-12,TRUE,yes,normal,0.85,0.2,7,2021-05-08,2021-04-12,Poland,,1.01299564838409,15
515822,2021-04-12,TRUE,yes,normal,0.779,0.01,1,2021-03-27,2021-04-12,United Kingdom,,1.31708707809448,15
515822,2021-04-12,TRUE,yes,normal,0.81,0.02,2,2021-04-03,2021-04-12,United Kingdom,,1.31708707809448,15
515822,2021-04-12,TRUE,yes,normal,0.85,0.03,3,2021-04-10,2021-04-12,United Kingdom,,1.31708707809448,15
515822,2021-04-12,TRUE,yes,normal,0.88,0.04,4,2021-04-17,2021-04-12,United Kingdom,,1.31708707809448,15
515822,2021-04-12,TRUE,yes,normal,0.9,0.05,5,2021-04-24,2021-04-12,United Kingdom,,1.31708707809448,15
515822,2021-04-12,TRUE,yes,normal,0.9,0.06,6,2021-05-01,2021-04-12,United Kingdom,,1.31708707809448,15
515822,2021-04-12,TRUE,yes,normal,0.9,0.07,7,2021-05-08,2021-04-12,United Kingdom,,1.31708707809448,15
