forecaster_id,forecast_date,expert,leaderboard,board_name,distribution,median,width,horizon,target_end_date,submission_date,region,target_type,forecast_duration,forecast_week
297158,2021-07-18,FALSE,yes,CosmicDan,normal,1.28,0.01,1,2021-07-03,2021-07-19,United Kingdom,,,29
297158,2021-07-18,FALSE,yes,CosmicDan,normal,1.27,0.02,2,2021-07-10,2021-07-19,United Kingdom,,,29
297158,2021-07-18,FALSE,yes,CosmicDan,normal,1.26,0.03,3,2021-07-17,2021-07-19,United Kingdom,,,29
297158,2021-07-18,FALSE,yes,CosmicDan,normal,1.27,0.04,4,2021-07-24,2021-07-19,United Kingdom,,,29
297158,2021-07-18,FALSE,yes,CosmicDan,normal,1.273,0.05,5,2021-07-31,2021-07-19,United Kingdom,,,29
297158,2021-07-18,FALSE,yes,CosmicDan,normal,1.276,0.06,6,2021-08-07,2021-07-19,United Kingdom,,,29
297158,2021-07-18,FALSE,yes,CosmicDan,normal,1.279,0.07,7,2021-08-14,2021-07-19,United Kingdom,,,29
253412,2021-07-19,TRUE,yes,BQuilty,normal,1.28,0.01,1,2021-07-03,2021-07-19,United Kingdom,,,29
253412,2021-07-19,TRUE,yes,BQuilty,normal,1.265,0.02,2,2021-07-10,2021-07-19,United Kingdom,,,29
253412,2021-07-19,TRUE,yes,BQuilty,normal,1.21,0.03,3,2021-07-17,2021-07-19,United Kingdom,,,29
253412,2021-07-19,TRUE,yes,BQuilty,normal,1.41,0.04,4,2021-07-24,2021-07-19,United Kingdom,,,29
253412,2021-07-19,TRUE,yes,BQuilty,normal,1.42,0.05,5,2021-07-31,2021-07-19,United Kingdom,,,29
253412,2021-07-19,TRUE,yes,BQuilty,normal,1.36,0.06,6,2021-08-07,2021-07-19,United Kingdom,,,29
253412,2021-07-19,TRUE,yes,BQuilty,normal,1.3,0.07,7,2021-08-14,2021-07-19,United Kingdom,,,29
120249,2021-07-19,FALSE,yes,Layperson_21,normal,1.28,0.02,1,2021-07-03,2021-07-19,United Kingdom,,,29
120249,2021-07-19,FALSE,yes,Layperson_21,normal,1.32,0.042,2,2021-07-10,2021-07-19,United Kingdom,,,29
120249,2021-07-19,FALSE,yes,Layperson_21,normal,1.39,0.063,3,2021-07-17,2021-07-19,United Kingdom,,,29
120249,2021-07-19,FALSE,yes,Layperson_21,normal,1.4,0.085,4,2021-07-24,2021-07-19,United Kingdom,,,29
120249,2021-07-19,FALSE,yes,Layperson_21,normal,1.41,0.107,5,2021-07-31,2021-07-19,United Kingdom,,,29
120249,2021-07-19,FALSE,yes,Layperson_21,normal,1.42,0.128,6,2021-08-07,2021-07-19,United Kingdom,,,29
120249,2021-07-19,FALSE,yes,Layperson_21,normal,1.34,0.15,7,2021-08-14,2021-07-19,United Kingdom,,,29
715433,2021-07-19,TRUE,yes,Cantabulous,normal,1.29,0.01,1,2021-07-03,2021-07-19,United Kingdom,,,29
715433,2021-07-19,TRUE,yes,Cantabulous,normal,1.265,0.02,2,2021-07-10,2021-07-19,United Kingdom,,,29
715433,2021-07-19,TRUE,yes,Cantabulous,normal,1.256,0.03,3,2021-07-17,2021-07-19,United Kingdom,,,29
715433,2021-07-19,TRUE,yes,Cantabulous,normal,1.4,0.04,4,2021-07-24,2021-07-19,United Kingdom,,,29
715433,2021-07-19,TRUE,yes,Cantabulous,normal,1.37,0.05,5,2021-07-31,2021-07-19,United Kingdom,,,29
715433,2021-07-19,TRUE,yes,Cantabulous,normal,1.33,0.06,6,2021-08-07,2021-07-19,United Kingdom,,,29
715433,2021-07-19,TRUE,yes,Cantabulous,normal,1.28,0.07,7,2021-08-14,2021-07-19,United Kingdom,,,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.244,0.03,1,2021-07-03,2021-07-19,Germany,,,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.435,0.042,2,2021-07-10,2021-07-19,Germany,,,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.528,0.053,3,2021-07-17,2021-07-19,Germany,,,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.33,0.065,4,2021-07-24,2021-07-19,Germany,,,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.18,0.077,5,2021-07-31,2021-07-19,Germany,,,29
515822,2021-07-19,TRUE,yes,seabbs,normal,0.99,0.088,6,2021-08-07,2021-07-19,Germany,,,29
515822,2021-07-19,TRUE,yes,seabbs,normal,0.78,0.1,7,2021-08-14,2021-07-19,Germany,,,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.28,0.03,1,2021-07-03,2021-07-19,United Kingdom,,67.8140897750855,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.23,0.042,2,2021-07-10,2021-07-19,United Kingdom,,67.8140897750855,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.19,0.053,3,2021-07-17,2021-07-19,United Kingdom,,67.8140897750855,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.52,0.065,4,2021-07-24,2021-07-19,United Kingdom,,67.8140897750855,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.39,0.077,5,2021-07-31,2021-07-19,United Kingdom,,67.8140897750855,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.29,0.088,6,2021-08-07,2021-07-19,United Kingdom,,67.8140897750855,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.02,0.1,7,2021-08-14,2021-07-19,United Kingdom,,67.8140897750855,29
515822,2021-07-19,TRUE,yes,seabbs,normal,0.968,0.01,1,2021-07-03,2021-07-19,Poland,,23.1400456428528,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.103,0.033,2,2021-07-10,2021-07-19,Poland,,23.1400456428528,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.197,0.057,3,2021-07-17,2021-07-19,Poland,,23.1400456428528,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.197,0.08,4,2021-07-24,2021-07-19,Poland,,23.1400456428528,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.1,0.103,5,2021-07-31,2021-07-19,Poland,,23.1400456428528,29
515822,2021-07-19,TRUE,yes,seabbs,normal,1.02,0.127,6,2021-08-07,2021-07-19,Poland,,23.1400456428528,29
515822,2021-07-19,TRUE,yes,seabbs,normal,0.8,0.15,7,2021-08-14,2021-07-19,Poland,,23.1400456428528,29
996366,2021-07-19,TRUE,yes,nib,normal,1.28,0.01,1,2021-07-03,2021-07-19,United Kingdom,,,29
996366,2021-07-19,TRUE,yes,nib,normal,1.265,0.024,2,2021-07-10,2021-07-19,United Kingdom,,,29
996366,2021-07-19,TRUE,yes,nib,normal,1.256,0.037,3,2021-07-17,2021-07-19,United Kingdom,,,29
996366,2021-07-19,TRUE,yes,nib,normal,1.39,0.051,4,2021-07-24,2021-07-19,United Kingdom,,,29
996366,2021-07-19,TRUE,yes,nib,normal,1.48,0.065,5,2021-07-31,2021-07-19,United Kingdom,,,29
996366,2021-07-19,TRUE,yes,nib,normal,1.47,0.078,6,2021-08-07,2021-07-19,United Kingdom,,,29
996366,2021-07-19,TRUE,yes,nib,normal,1.39,0.092,7,2021-08-14,2021-07-19,United Kingdom,,,29
496375,2021-07-19,FALSE,yes,Sophia,normal,1.26,0.01,1,2021-07-03,2021-07-19,United Kingdom,,,29
496375,2021-07-19,FALSE,yes,Sophia,normal,1.265,0.02,2,2021-07-10,2021-07-19,United Kingdom,,,29
496375,2021-07-19,FALSE,yes,Sophia,normal,1.27,0.03,3,2021-07-17,2021-07-19,United Kingdom,,,29
496375,2021-07-19,FALSE,yes,Sophia,normal,1.275,0.04,4,2021-07-24,2021-07-19,United Kingdom,,,29
496375,2021-07-19,FALSE,yes,Sophia,normal,1.28,0.05,5,2021-07-31,2021-07-19,United Kingdom,,,29
496375,2021-07-19,FALSE,yes,Sophia,normal,1.29,0.06,6,2021-08-07,2021-07-19,United Kingdom,,,29
496375,2021-07-19,FALSE,yes,Sophia,normal,1.29,0.07,7,2021-08-14,2021-07-19,United Kingdom,,,29
297158,2021-07-25,FALSE,yes,CosmicDan,normal,1.138,0.03,1,2021-07-10,2021-07-26,United Kingdom,,7.42454290050047,30
297158,2021-07-25,FALSE,yes,CosmicDan,normal,1.051,0.037,2,2021-07-17,2021-07-26,United Kingdom,,7.42454290050047,30
297158,2021-07-25,FALSE,yes,CosmicDan,normal,1.001,0.043,3,2021-07-24,2021-07-26,United Kingdom,,7.42454290050047,30
297158,2021-07-25,FALSE,yes,CosmicDan,normal,0.95,0.05,4,2021-07-31,2021-07-26,United Kingdom,,7.42454290050047,30
297158,2021-07-25,FALSE,yes,CosmicDan,normal,0.94,0.057,5,2021-08-07,2021-07-26,United Kingdom,,7.42454290050047,30
297158,2021-07-25,FALSE,yes,CosmicDan,normal,0.93,0.063,6,2021-08-14,2021-07-26,United Kingdom,,7.42454290050047,30
297158,2021-07-25,FALSE,yes,CosmicDan,normal,0.92,0.07,7,2021-08-21,2021-07-26,United Kingdom,,7.42454290050047,30
253412,2021-07-26,TRUE,yes,BQuilty,normal,1.138,0.01,1,2021-07-10,2021-07-26,United Kingdom,,6.97953632319415,30
253412,2021-07-26,TRUE,yes,BQuilty,normal,1.051,0.02,2,2021-07-17,2021-07-26,United Kingdom,,6.97953632319415,30
253412,2021-07-26,TRUE,yes,BQuilty,normal,1.001,0.03,3,2021-07-24,2021-07-26,United Kingdom,,6.97953632319415,30
253412,2021-07-26,TRUE,yes,BQuilty,normal,1.05,0.04,4,2021-07-31,2021-07-26,United Kingdom,,6.97953632319415,30
253412,2021-07-26,TRUE,yes,BQuilty,normal,1.07,0.05,5,2021-08-07,2021-07-26,United Kingdom,,6.97953632319415,30
253412,2021-07-26,TRUE,yes,BQuilty,normal,1.07,0.06,6,2021-08-14,2021-07-26,United Kingdom,,6.97953632319415,30
253412,2021-07-26,TRUE,yes,BQuilty,normal,1.08,0.07,7,2021-08-21,2021-07-26,United Kingdom,,6.97953632319415,30
425382,2021-07-26,FALSE,yes,Marcus,normal,1.138,0.01,1,2021-07-10,2021-07-26,United Kingdom,,,30
425382,2021-07-26,FALSE,yes,Marcus,normal,1.051,0.02,2,2021-07-17,2021-07-26,United Kingdom,,,30
425382,2021-07-26,FALSE,yes,Marcus,normal,1.001,0.03,3,2021-07-24,2021-07-26,United Kingdom,,,30
425382,2021-07-26,FALSE,yes,Marcus,normal,1.06,0.04,4,2021-07-31,2021-07-26,United Kingdom,,,30
