region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-11-14,2217,1,,,,,,,,,
Austria,2022-11-15,3676,11,,,,,,,,,
Austria,2022-11-16,5041,11,,,,,,,,,
Austria,2022-11-17,4511,8,,,,,,,,,
Austria,2022-11-18,4222,10,,,,,,,,,
Austria,2022-11-19,3782,9,,,,,,,,,
Austria,2022-11-20,3192,1,,,,,,,,,
Austria,2022-11-21,2407,0,,,,,,,,,
Austria,2022-11-22,4383,5,,,,,,,,,
Austria,2022-11-23,5773,10,,,,,,,,,
Austria,2022-11-24,4803,6,,,,,,,,,
Austria,2022-11-25,4370,14,,,,,,,,,
Austria,2022-11-26,4483,8,,,,,,,,,
Austria,2022-11-27,3470,0,,,,,,,,,
Austria,2022-11-28,2993,2,,,,,,,,,
Austria,2022-11-29,4400,13,,,,,,,,,
Austria,2022-11-30,6658,8,,,,,,,,,
Austria,2022-12-01,5314,6,,,,,,,,,
Austria,2022-12-02,5342,9,,,,,,,,,
Austria,2022-12-03,4411,6,,,,,,,,,
Austria,2022-12-04,0,1,,,,,,,,,
Austria,2022-12-05,7284,0,,,,,,,,,
Austria,2022-12-06,4489,10,,,,,,,,,
Austria,2022-12-07,6818,5,,,,,,,,,
Austria,2022-12-08,5282,10,,,,,,,,,
Austria,2022-12-09,4043,0,,,,,,,,,
Austria,2022-12-10,3800,8,,,,,,,,,
Austria,2022-12-11,4932,0,,,,,,,,,
Austria,2022-12-12,3301,0,,,,,,,,,
Austria,2022-12-13,5393,7,,,,,,,,,
Austria,2022-12-14,7136,14,,,,,,,,,
Austria,2022-12-15,5771,5,,,,,,,,,
Austria,2022-12-16,5048,15,,,,,,,,,
Austria,2022-12-17,4642,10,,,,,,,,,
Austria,2022-12-18,3992,1,,,,,,,,,
Austria,2022-12-19,2896,1,,,,,,,,,
Austria,2022-12-20,5037,14,,,,,,,,,
Austria,2022-12-21,6029,13,,,,,,,,,
