Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Austria,3271 (1661 -- 6080),Likely decreasing,0.81 (0.62 -- 1),-0.037 (-0.083 -- 0.0081),-19 (86 -- -8.4)
Belgium,75 (1 -- 1428),Likely decreasing,0.51 (0.12 -- 1.1),-0.12 (-0.33 -- 0.021),-6 (34 -- -2.1)
Bulgaria,288 (137 -- 629),Likely decreasing,0.94 (0.72 -- 1.2),-0.01 (-0.059 -- 0.032),-67 (22 -- -12)
Croatia,146 (68 -- 293),Decreasing,0.69 (0.47 -- 0.96),-0.066 (-0.13 -- -0.0074),-11 (-94 -- -5.3)
Cyprus,376 (72 -- 2668),Likely decreasing,0.93 (0.56 -- 1.7),-0.013 (-0.1 -- 0.097),-54 (7.2 -- -6.8)
Czechia,407 (155 -- 868),Likely decreasing,0.77 (0.48 -- 1.1),-0.047 (-0.13 -- 0.013),-15 (54 -- -5.5)
Denmark,582 (87 -- 2682),Likely decreasing,0.76 (0.37 -- 1.1),-0.049 (-0.17 -- 0.019),-14 (36 -- -4.1)
Estonia,207 (64 -- 1787),Likely increasing,1.1 (0.84 -- 2.5),0.017 (-0.032 -- 0.17),40 (4 -- -22)
Finland,759 (86 -- 3514),Likely decreasing,0.89 (0.47 -- 1.2),-0.02 (-0.13 -- 0.04),-34 (17 -- -5.4)
France,5323 (1376 -- 23473),Likely decreasing,0.64 (0.35 -- 1.2),-0.078 (-0.18 -- 0.038),-8.9 (18 -- -3.9)
Germany,20964 (6245 -- 51145),Likely decreasing,0.8 (0.49 -- 1),-0.04 (-0.12 -- 0.005),-17 (140 -- -5.7)
Greece,0 (0 -- 0),Decreasing,0.022 (0.00024 -- 0.39),-0.53 (-0.87 -- -0.16),-1.3 (-4.3 -- -0.79)
Iceland,26 (3 -- 123),Likely decreasing,0.93 (0.49 -- 1.4),-0.013 (-0.12 -- 0.06),-53 (12 -- -5.7)
Ireland,786 (236 -- 2998),Likely increasing,1 (0.73 -- 1.4),0.0079 (-0.055 -- 0.067),88 (10 -- -13)
Italy,24490 (8671 -- 60801),Likely decreasing,0.88 (0.59 -- 1.2),-0.022 (-0.09 -- 0.03),-31 (23 -- -7.7)
Latvia,197 (22 -- 798),Likely decreasing,0.83 (0.41 -- 1.1),-0.034 (-0.15 -- 0.017),-20 (41 -- -4.6)
Liechtenstein,0 (0 -- 5),Decreasing,0.5 (0.13 -- 0.94),-0.12 (-0.32 -- -0.011),-5.7 (-61 -- -2.1)
Lithuania,682 (217 -- 1536),Likely decreasing,0.95 (0.64 -- 1.2),-0.0097 (-0.08 -- 0.03),-71 (23 -- -8.7)
Luxembourg,162 (32 -- 539),Likely decreasing,0.88 (0.51 -- 1.2),-0.022 (-0.12 -- 0.039),-31 (18 -- -6)
Malta,33 (11 -- 69),Likely decreasing,0.74 (0.41 -- 1),-0.054 (-0.15 -- 0.0047),-13 (150 -- -4.5)
Netherlands,2489 (21 -- 52041),Likely decreasing,0.73 (0.065 -- 1.6),-0.057 (-0.41 -- 0.091),-12 (7.7 -- -1.7)
Norway,85 (54 -- 136),Decreasing,0.66 (0.52 -- 0.84),-0.074 (-0.11 -- -0.032),-9.4 (-22 -- -6.1)
Poland,489 (265 -- 892),Likely decreasing,0.83 (0.62 -- 1.1),-0.034 (-0.083 -- 0.018),-20 (39 -- -8.3)
Portugal,0 (0 -- 3),Decreasing,0.12 (0.0042 -- 0.54),-0.33 (-0.68 -- -0.11),-2.1 (-6.4 -- -1)
Romania,325 (15 -- 6604),Stable,0.92 (0.16 -- 4.1),-0.014 (-0.29 -- 0.28),-48 (2.4 -- -2.4)
Slovakia,216 (126 -- 375),Likely decreasing,0.88 (0.7 -- 1.1),-0.024 (-0.063 -- 0.024),-29 (29 -- -11)
Slovenia,442 (220 -- 839),Decreasing,0.66 (0.45 -- 0.93),-0.073 (-0.14 -- -0.012),-9.5 (-56 -- -5.1)
Spain,3706 (522 -- 34459),Stable,0.99 (0.47 -- 1.7),-0.0012 (-0.13 -- 0.11),-580 (6.6 -- -5.3)
Sweden,561 (130 -- 3151),Likely decreasing,0.65 (0.34 -- 1.1),-0.075 (-0.18 -- 0.021),-9.3 (33 -- -3.8)
Switzerland,1124 (41 -- 7165),Likely decreasing,0.86 (0.28 -- 1.2),-0.028 (-0.21 -- 0.04),-25 (18 -- -3.3)
United Kingdom,8377 (1804 -- 36292),Stable,1 (0.64 -- 1.4),0.0033 (-0.08 -- 0.069),210 (10 -- -8.7)
