region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Italy,24490 (8671 -- 60801),24490,28973,21494,8671,16931,21740,28128,34836,60801,New confirmed cases by infection date,Likely decreasing,0.81
Germany,20964 (6245 -- 51145),20964,23989,15043,6245,13262,17429,24762,31658,51145,New confirmed cases by infection date,Likely decreasing,0.93
United Kingdom,8377 (1804 -- 36292),8377,13632,28022,1804,4934,6866,10193,14088,36292,New confirmed cases by infection date,Stable,0.44
France,5323 (1376 -- 23473),5323,8222,12890,1376,3093,4341,6690,9360,23473,New confirmed cases by infection date,Likely decreasing,0.89
Spain,3706 (522 -- 34459),3706,9974,28441,522,1960,2919,4940,8010,34459,New confirmed cases by infection date,Stable,0.52
Austria,3271 (1661 -- 6080),3271,3498,1444,1661,2504,2972,3593,4186,6080,New confirmed cases by infection date,Likely decreasing,0.92
Netherlands,2489 (21 -- 52041),2489,15215,92721,21,442,1427,4044,8846,52041,New confirmed cases by infection date,Likely decreasing,0.65
Switzerland,1124 (41 -- 7165),1124,2333,6447,41,400,809,1628,2628,7165,New confirmed cases by infection date,Likely decreasing,0.77
Ireland,786 (236 -- 2998),786,1106,1247,236,492,659,927,1265,2998,New confirmed cases by infection date,Likely increasing,0.35
Finland,759 (86 -- 3514),759,1233,1855,86,365,596,965,1455,3514,New confirmed cases by infection date,Likely decreasing,0.77
Lithuania,682 (217 -- 1536),682,763,485,217,449,583,781,963,1536,New confirmed cases by infection date,Likely decreasing,0.67
Denmark,582 (87 -- 2682),582,892,1047,87,280,435,779,1150,2682,New confirmed cases by infection date,Likely decreasing,0.86
Sweden,561 (130 -- 3151),561,936,1126,130,326,451,714,1056,3151,New confirmed cases by infection date,Likely decreasing,0.88
Poland,489 (265 -- 892),489,523,217,265,385,446,529,614,892,New confirmed cases by infection date,Likely decreasing,0.88
Slovenia,442 (220 -- 839),442,474,196,220,337,402,486,575,839,New confirmed cases by infection date,Decreasing,0.98
Czechia,407 (155 -- 868),407,447,256,155,288,356,456,552,868,New confirmed cases by infection date,Likely decreasing,0.92
Cyprus,376 (72 -- 2668),376,972,4722,72,208,308,480,730,2668,New confirmed cases by infection date,Likely decreasing,0.65
Romania,325 (15 -- 6604),325,1605,5423,15,92,212,513,1079,6604,New confirmed cases by infection date,Stable,0.54
Bulgaria,288 (137 -- 629),288,324,172,137,222,262,319,381,629,New confirmed cases by infection date,Likely decreasing,0.73
Slovakia,216 (126 -- 375),216,230,85,126,175,200,234,266,375,New confirmed cases by infection date,Likely decreasing,0.85
Estonia,207 (64 -- 1787),207,545,1894,64,121,168,261,414,1787,New confirmed cases by infection date,Likely increasing,0.28
Latvia,197 (22 -- 798),197,288,427,22,89,148,256,365,798,New confirmed cases by infection date,Likely decreasing,0.89
Luxembourg,162 (32 -- 539),162,209,195,32,88,130,198,269,539,New confirmed cases by infection date,Likely decreasing,0.8
Croatia,146 (68 -- 293),146,160,76,68,110,131,162,195,293,New confirmed cases by infection date,Decreasing,0.96
Norway,85 (54 -- 136),85,89,25,54,71,80,91,103,136,New confirmed cases by infection date,Decreasing,1
Belgium,75 (1 -- 1428),75,309,742,1,20,47,120,261,1428,New confirmed cases by infection date,Likely decreasing,0.92
Malta,33 (11 -- 69),33,36,18,11,22,28,38,47,69,New confirmed cases by infection date,Likely decreasing,0.93
Iceland,26 (3 -- 123),26,44,93,3,13,20,32,46,123,New confirmed cases by infection date,Likely decreasing,0.67
Estonia,1.1 (0.84 -- 2.5),1.1,1.3,0.69,0.84,0.99,1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.28
Ireland,1 (0.73 -- 1.4),1,1.1,0.26,0.73,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
United Kingdom,1 (0.64 -- 1.4),1,1,0.28,0.64,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Spain,0.99 (0.47 -- 1.7),0.99,1,0.41,0.47,0.87,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Lithuania,0.95 (0.64 -- 1.2),0.95,0.93,0.18,0.64,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Bulgaria,0.94 (0.72 -- 1.2),0.94,0.95,0.16,0.72,0.89,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Cyprus,0.93 (0.56 -- 1.7),0.93,1,0.39,0.56,0.82,0.89,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Iceland,0.93 (0.49 -- 1.4),0.93,0.94,0.32,0.49,0.78,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Romania,0.92 (0.16 -- 4.1),0.92,1.3,1.4,0.16,0.47,0.71,1.1,1.7,4.1,Effective reproduction no.,Stable,0.54
Finland,0.89 (0.47 -- 1.2),0.89,0.89,0.25,0.47,0.76,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Italy,0.88 (0.59 -- 1.2),0.88,0.89,0.2,0.59,0.79,0.85,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Luxembourg,0.88 (0.51 -- 1.2),0.88,0.88,0.25,0.51,0.74,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
